time_hours,node_0_member_mean,node_0_som_weight,node_1_member_mean,node_1_som_weight
55.0,0.9819671115604639,0.9829604579207916,0.8590724649589371,0.8558229918063099
55.166666666666664,0.9819456995119054,0.9829521040861541,0.8587246100887458,0.8554672083570163
55.333333333333336,0.9819243280700616,0.9829439188195,0.858376615002147,0.8551111041726245
55.5,0.9819029978298179,0.982935895864902,0.858028540928649,0.8547547416334246
55.666666666666664,0.9818817081906897,0.9829280275246665,0.8576804473199223,0.854398182218259
55.833333333333336,0.9818604575050853,0.9829203045170065,0.8573323919509594,0.854041486470573
56.0,0.9818392407223001,0.9829127126325433,0.856984430473817,0.8536847135746908
56.166666666666664,0.9818180522732788,0.9829052367659112,0.8566366159576597,0.8533279209168478
56.333333333333336,0.9817968838760273,0.9828978599510987,0.8562889984151052,0.8529711636309745
56.5,0.981775723864615,0.9828905629728871,0.8559416243148743,0.8526144941292343
56.666666666666664,0.9817545606745348,0.9828833263813465,0.8555945380795779,0.852257964010262
56.833333333333336,0.9817333828984465,0.9828761305060149,0.8552477938771048,0.8519016382896517
57.0,0.981712179587321,0.9828689558918661,0.8549014433624607,0.8515455806783256
57.166666666666664,0.9816909476896184,0.982861793216233,0.8545555521340594,0.8511898705078392
57.333333333333336,0.9816696866732363,0.9828546360616658,0.8542101801117994,0.8508345820785687
57.5,0.9816483940429651,0.9828474746873076,0.853865377854953,0.8504797796379108
57.666666666666664,0.9816270660903563,0.982840297451761,0.8535211944840246,0.8501255235835342
57.833333333333336,0.9816056965325961,0.9828330879620732,0.8531776692618559,0.8497718635176863
58.0,0.981584278805501,0.9828258292909887,0.8528348330741253,0.8494188403872551
58.166666666666664,0.9815628066638727,0.9828185052527663,0.8524927092643261,0.8490664874157081
58.333333333333336,0.9815412744353876,0.9828111007535886,0.8521513141559113,0.8487148305885995
58.5,0.9815196769290955,0.9828036020655145,0.8518106575699574,0.8483638891336265
58.666666666666664,0.9814980099490855,0.9827959973794955,0.851470743338353,0.848013675995243
58.833333333333336,0.9814762701120894,0.9827882768149375,0.8511315698265037,0.8476641983201665
59.0,0.9814544546781251,0.9827804326643373,0.8507931329100428,0.8473154608062479
59.166666666666664,0.9814325613258742,0.9827724597076144,0.8504554260294578,0.8469674655696032
59.333333333333336,0.9814105892050611,0.9827643558460398,0.8501184297318254,0.8466201968655447
59.5,0.9813885390669445,0.9827561222478327,0.8497821188147271,0.8462736313675794
59.666666666666664,0.9813664134656622,0.9827477637464389,0.849446468838149,0.8459277475123823
59.833333333333336,0.981344216980884,0.9827392892889512,0.8491114564564223,0.8455825257028096
60.0,0.981321956442364,0.9827307123895735,0.8487770597498827,0.8452379485115225
60.166666666666664,0.9812996410062343,0.9827220512604377,0.8484432585562494,0.8448940008851852
60.333333333333336,0.9812772747757412,0.9827133117724401,0.8481100332120104,0.8445506691168443
60.5,0.9812548586887316,0.9827044917088849,0.8477773589928196,0.8442079369675651
60.666666666666664,0.9812323944096599,0.9826955896365563,0.8474452155203027,0.8438657935335254
60.833333333333336,0.9812098844454555,0.9826866050891486,0.8471135912174975,0.8435242368622287
61.0,0.9811873331363166,0.9826775399236031,0.8467825002136411,0.8431832919481871
61.166666666666664,0.9811647440824484,0.982668395091803,0.8464519785901821,0.842843006469854
61.333333333333336,0.9811421194151886,0.9826591695407013,0.8461220605248975,0.8425034255613908
61.5,0.9811194608174963,0.982649861673567,0.8457927781513733,0.8421645914332279
61.666666666666664,0.9810967686864025,0.9826404690913877,0.8454641557550033,0.8418265367854948
61.833333333333336,0.9810740427617646,0.9826309887996227,0.8451362177842037,0.8414892938223236
62.0,0.9810512828635678,0.9826214176294285,0.8448089791665306,0.841152885088034
62.166666666666664,0.9810284884696292,0.9826117519324962,0.8444824508360003,0.8408173286534697
62.333333333333336,0.9810056582559938,0.9826019873183158,0.8441566475981906,0.8404826455303598
62.5,0.9809827915579404,0.9825921193239435,0.8438315877209843,0.8401488592087927
62.666666666666664,0.9809598902007585,0.9825821438266509,0.8435072917892412,0.8398159947018252
62.833333333333336,0.9809369525805556,0.9825720520226278,0.8431837782598534,0.8394840751637596
63.0,0.9809139763636148,0.9825618343957347,0.8428610630901102,0.8391531228188364
63.166666666666664,0.9808909589443564,0.9825514812731196,0.8425391646306072,0.8388231622016562
63.333333333333336,0.9808678974384887,0.9825409828567361,0.8422181011064889,0.8384942169723978
63.5,0.980844788794487,0.9825303293318507,0.8418978892387361,0.8381663083131146
63.666666666666664,0.9808216290452906,0.9825195106561297,0.8415785450763068,0.8378394559636871
63.833333333333336,0.9807984143200846,0.9825085178357211,0.8412600827603145,0.8375136763033084
64.0,0.9807751415884862,0.9824973437760278,0.8409425142541634,0.8371889829140408
64.16666666666667,0.9807518075879841,0.9824859817272872,0.8406258501198178,0.8368653874237395
64.33333333333333,0.9807284085737907,0.9824744251593401,0.8403101000165101,0.8365428997521788
64.5,0.9807049408795522,0.9824626681564954,0.8399952724907216,0.8362215279129581
64.66666666666667,0.980681401135687,0.9824507059870827,0.8396813737405306,0.8359012762910281
64.83333333333333,0.9806577873420963,0.9824385364569465,0.8393684066422167,0.835582143038824
65.0,0.980634099738085,0.9824261586637931,0.8390563762878416,0.8352641262342694
65.16666666666667,0.9806103380407544,0.982413571008403,0.838745285729022,0.8349472208074554
65.33333333333333,0.9805865020690278,0.9824007720458933,0.8384351361188634,0.8346314188447123
65.5,0.9805625917301329,0.982387760532609,0.8381259263808087,0.8343167094329396
65.66666666666667,0.9805386070752234,0.9823745358779935,0.8378176520084145,0.8340030777422055
65.83333333333333,0.9805145490090811,0.9823610994857297,0.837510306320946,0.8336905062200521
66.0,0.9804904192858765,0.982347454477187,0.8372038806232418,0.8333789748445207
66.16666666666667,0.9804662207875303,0.9823336062377319,0.8368983642599033,0.8330684612873832
66.33333333333333,0.9804419560673561,0.9823195597036146,0.8365937612403425,0.8327589603631573
66.5,0.9804176272755724,0.9823053192830128,0.836290099390449,0.8324504947796703
66.66666666666667,0.9803932361063631,0.9822908888218921,0.8359873954591573,0.8321430746128453
66.83333333333333,0.9803687835067475,0.9822762709845173,0.8356856506323591,0.831836690963263
67.0,0.9803442696607396,0.9822614672763756,0.8353848528866584,0.8315313191982011
67.16666666666667,0.9803196942491293,0.9822464785601145,0.8350849817354588,0.8312269256139028
67.33333333333333,0.9802950564010254,0.9822313050553688,0.834786009023187,0.8309234684447273
67.5,0.9802703546113649,0.9822159462826597,0.8344878989967085,0.8306208981804357
67.66666666666667,0.9802455873386192,0.9822004014881164,0.8341905913364609,0.8303191426568387
67.83333333333333,0.9802207563631254,0.9821846738571824,0.8338939970954592,0.8300181064210751
68.0,0.9801958633761119,0.982168766682515,0.8335980276046601,0.8297176950241432
68.16666666666667,0.9801709123366281,0.9821526844659534,0.8333025954264249,0.829417814855564
68.33333333333333,0.9801459108587462,0.9821364337131541,0.8330076150952828,0.8291183740590912
68.5,0.9801208671178993,0.9821200211402377,0.8327130016227997,0.8288192807859234
68.66666666666667,0.9800957897015388,0.9821034536068584,0.8324186564737749,0.8285204264512467
68.83333333333333,0.9800706871378745,0.9820867375521716,0.8321244811839388,0.8282217016859317
69.0,0.9800455599228375,0.9820698684939344,0.8318303655813929,0.8279229844273811
69.16666666666667,0.9800204049797698,0.9820528369120085,0.8315361862129755,0.8276241383743919
69.33333333333333,0.9799952186843875,0.982035632271514,0.831241815631793,0.8273250228866172
69.5,0.979969997230649,0.9820182437394344,0.8309471237377786,0.8270254945689753
69.66666666666667,0.9799447389542103,0.9820006647032288,0.8306519799395128,0.8267254100318432
69.83333333333333,0.9799194424175056,0.981982889081689,0.8303562522488933,0.8264246248581196
70.0,0.9798941056485796,0.98196491010254,0.8300598040455347,0.8261229914060799
70.16666666666667,0.9798687228978276,0.981946713284689,0.8297624981062188,0.825820360920014
70.33333333333333,0.9798432872657862,0.981928281898415,0.829464200325872,0.8255165880879807
70.5,0.979817792489178,0.9819096010713416,0.8291647820515865,0.8252115341181354
70.66666666666667,0.9797922329753577,0.9818906578772262,0.8288641209707397,0.8249050676561331
70.83333333333333,0.9797666041563996,0.9818714414057896,0.8285621019901566,0.8245970656923881
71.0,0.979740903066303,0.9818519428289455,0.8282586183812317,0.8242874148625502
71.16666666666667,0.9797151276052161,0.9818321551378395,0.827953599879967,0.8239760475340009
71.33333333333333,0.9796892766298603,0.9818120733830398,0.8276470076819665,0.8236629344329806
71.5,0.9796633499916614,0.9817916947150729,0.8273388139091977,0.8233480588671234
71.66666666666667,0.9796373485608425,0.9817710183901731,0.8270290019497211,0.8230314169865396
71.83333333333333,0.9796112742866023,0.9817500457910511,0.826717566801234,0.822713018048371
72.0,0.9795851302778105,0.9817287804702043,0.8264045154184239,0.8223928846848205
72.16666666666667,0.9795589206840626,0.9817072281330071,0.826089868894395,0.8220710545935692
72.33333333333333,0.9795326501965349,0.9816853963794757,0.825773670847359,0.8217475869638473
72.5,0.9795063246523377,0.9816632950027069,0.8254559812254313,0.8214225577084925
72.66666666666667,0.9794799510516533,0.9816409360026368,0.8251368743478348,0.8210960579844803
72.83333333333333,0.9794535317544008,0.9816183258169675,0.8248164270153102,0.8207681815805211
73.0,0.979427063271774,0.9815954635560842,0.8244946938111486,0.8204389988045189
73.16666666666667,0.9794005435773916,0.9815723507442881,0.8241717344555621,0.820108585233347
73.33333333333333,0.9793739712324487,0.9815489906483151,0.8238476174492065,0.8197770256706649
73.5,0.9793473457590525,0.9815253882979924,0.8235224263229988,0.8194444211827521
73.66666666666667,0.9793206675712355,0.9815015502659935,0.8231962519112097,0.8191108803485881
73.83333333333333,0.9792939371079442,0.9814774839530793,0.8228692027166749,0.8187765288604767
74.0,0.979267154900672,0.9814531975278735,0.8225414008920945,0.8184415055469467
74.16666666666667,0.979240321502872,0.9814286998018692,0.8222129741713553,0.8181059545398109
74.33333333333333,0.9792134373449829,0.9814039999865736,0.8218840546055739,0.8177700238205329
74.5,0.9791865034430126,0.9813791084930396,0.8215547763901885,0.8174338622120272
74.66666666666667,0.9791595241385359,0.9813540407592974,0.8212252775513551,0.8170976215153599
74.83333333333333,0.9791325046591997,0.9813288137354433,0.8208956989821045,0.816761455757412
75.0,0.9791054502147454,0.9813034450309515,0.8205661841985025,0.8164255206880888
75.16666666666667,0.9790783648309107,0.9812779523982902,0.8202368803633308,0.816089974262725
75.33333333333333,0.9790512527013523,0.9812523540675122,0.8199079343489852,0.8157549732713445
75.5,0.9790241187885197,0.981226668272574,0.819579495848738,0.815420678493239
75.66666666666667,0.9789969677690885,0.9812009114686472,0.8192517223026372,0.8150872622646558
75.83333333333333,0.978969804321218,0.9811750996018856,0.8189247654790812,0.81475488787194
76.0,0.9789426334834852,0.9811492485326955,0.818598776956821,0.8144237161142719
76.16666666666667,0.9789154610445647,0.9811233744108033,0.8182739021585055,0.814093898599101
76.33333333333333,0.9788882934631037,0.9810974942067531,0.8179502745863126,0.8137655712990933
76.5,0.9788611371586263,0.9810716242802342,0.8176280091160018,0.8134388476578508
76.66666666666667,0.9788339980740173,0.9810457788878095,0.8173072121415648,0.8131138307969464
76.83333333333333,0.9788068813210575,0.9810199704830865,0.8169879652623224,0.8127905963595231
77.0,0.9787797905527472,0.9809942088089986,0.81667034040922,0.8124692085681534
77.16666666666667,0.9787527280511646,0.9809685010749176,0.8163544025342941,0.8121497232421815
77.33333333333333,0.9787256948527341,0.9809428521274061,0.8160402094314965,0.8118321877890279
77.5,0.9786986906883015,0.9809172645136913,0.8157278126225118,0.8115166421083295
77.66666666666667,0.9786717141628303,0.9808917386752806,0.815417256488543,0.8112031179844015
77.83333333333333,0.9786447621837778,0.980866271648642,0.8151085771760342,0.8108916382811608
78.0,0.9786178293680908,0.9808408559301828,0.8148018023814735,0.8105822168899812
78.16666666666667,0.9785909094349935,0.9808154819742321,0.8144969320559172,0.8102748364699378
78.33333333333333,0.9785639953577461,0.9807901383941735,0.8141939223316825,0.8099694299368685
78.5,0.978537079492674,0.9807648121214414,0.8138927164281373,0.8096659166424511
78.66666666666667,0.9785101539843362,0.9807394892377452,0.8135932506119604,0.8093642109120089
78.83333333333333,0.9784832109050693,0.9807141552263752,0.8132954504305459,0.8090642185321213
79.0,0.9784562421504196,0.9806887947038029,0.8129992191102793,0.8087658243216587
79.16666666666667,0.9784292396171518,0.9806633916530791,0.8127044517476022,0.808468905904224
79.33333333333333,0.9784021953159848,0.9806379295868098,0.8124110375708542,0.8081733361056542
79.5,0.9783751011678328,0.980612391561735,0.8121188806584198,0.8078790017752109
79.66666666666667,0.9783479482828931,0.9805867599621798,0.8118279112107096,0.8075858110496277
79.83333333333333,0.9783207278074467,0.9805610170310353,0.8115380615775636,0.8072936734446653
80.0,0.9782934310366153,0.9805351449829334,0.8112492665401244,0.8070025014878047
80.16666666666667,0.9782660494321616,0.9805091260567498,0.8109614637991501,0.8067122114395284
80.33333333333333,0.9782385746864141,0.9804829426337447,0.8106745944091901,0.8064227239354511
80.5,0.9782109987811585,0.9804565773459711,0.8103886032260601,0.8061339646425368
80.66666666666667,0.9781833142553807,0.9804300134706836,0.8101034329825464,0.8058458579031897
80.83333333333333,0.9781555151356144,0.9804032362207901,0.8098189807604492,0.8055582783723421
81.0,0.9781275971782829,0.980376233210769,0.8095351409569351,0.8052710984632082
81.16666666666667,0.9780995579311554,0.980348994773249,0.8092518240932931,0.8049842113834947
81.33333333333333,0.9780713964762573,0.9803215136210306,0.8089689578191664,0.8046975326831864
81.5,0.978043112782238,0.9802937839360603,0.8086864865059293,0.8044109997211658
81.66666666666667,0.9780147075723029,0.9802658014876531,0.8084043718870754,0.8041245719373316
81.83333333333333,0.9779861823149768,0.9802375637480065,0.808122597689276,0.8038382341343995
82.0,0.9779575430236852,0.9802090780410674,0.8078411675975115,0.8035519962960466
82.16666666666667,0.9779287984730517,0.9801803575587669,0.8075601028838016,0.8032658905087198
82.33333333333333,0.9778999584457305,0.9801514174467251,0.8072794409406173,0.8029799686992496
82.5,0.9778710335482362,0.9801222745296398,0.8069992353582109,0.8026943024865943
82.66666666666667,0.9778420350299155,0.9800929470413295,0.8067195559717634,0.8024089830281174
82.83333333333333,0.9778129746050754,0.9800634543594099,0.8064404886842803,0.8021241207048485
83.0,0.977783864291462,0.9800338167601781,0.8061621165739901,0.8018398229767499
83.16666666666667,0.977754716189115,0.9800040550918271,0.8058845163735042,0.8015561899086745
83.33333333333333,0.9777255418406803,0.9799741898709365,0.805607763697119,0.8012733205584863
83.5,0.977696352489994,0.9799442416275512,0.8053319378606972,0.8009913186195536
83.66666666666667,0.9776671590149707,0.9799142308368234,0.8050571236628348,0.8007102942171963
83.83333333333333,0.9776379717144351,0.9798841776688965,0.8047834107651701,0.8004303630771241
84.0,0.9776088003274636,0.9798541018317481,0.8045108931010996,0.8001516457268338
84.16666666666667,0.9775796545011073,0.9798240226437612,0.8042396683129032,0.7998742667299681
84.33333333333333,0.9775505430933848,0.9797939583382634,0.8039698372172749,0.7995983539536359
84.5,0.9775214769410341,0.9797639268914878,0.8037014973837443,0.7993240322371291
84.66666666666667,0.9774924711164049,0.9797339470461879,0.8034347367789711,0.7990514170972615
84.83333333333333,0.9774635406067805,0.9797040389740133,0.8031696439701531,0.7987806240195484
85.0,0.9774346980999401,0.979674221648511,0.8029063070495362,0.7985117671223692
85.16666666666667,0.9774059545781667,0.9796445126314224,0.8026448126201059,0.7982449579263802
85.33333333333333,0.9773773187547262,0.9796149274690461,0.8023852447939107,0.7979803041407693
85.5,0.977348796965655,0.9795854795272074,0.802127685260298,0.7977179096566495
85.66666666666667,0.9773203931897392,0.9795561798976898,0.8018722126849754,0.7974578737582488
85.83333333333333,0.9772921090624639,0.979527037298551,0.8016188926738591,0.797200279608881
86.0,0.9772639442142063,0.9794980580839144,0.8013677760809457,0.796945192198987
86.16666666666667,0.9772358963134973,0.9794692461466767,0.8011189020667351,0.7966926619712724
86.33333333333333,0.9772079607525608,0.9794406026434085,0.8008722912576386,0.7964427138967323
86.5,0.9771801316161439,0.979412127606909,0.8006279297624224,0.7961953243495116
86.66666666666667,0.9771524018396861,0.9793838198696373,0.8003857939885614,0.7959504579009771
86.83333333333333,0.9771247618614441,0.9793556740116854,0.8001458512746086,0.7957080687424442
87.0,0.9770972009506772,0.9793276807811993,0.7999080575523537,0.7954680988992882
87.16666666666667,0.9770697059219872,0.9792998266473518,0.7996723603968243,0.7952304805804152
87.33333333333333,0.9770422613078934,0.9792720944438016,0.7994386946509743,0.794995129255961
87.5,0.9770148503245556,0.9792444653584376,0.7992069736995491,0.7947619313050098
87.66666666666667,0.9769874546660695,0.9792169181013297,0.7989771017947154,0.7945307623153232
87.83333333333333,0.9769600541822441,0.979189428537966,0.7987489668621912,0.7943014788714567
88.0,0.9769326267807201,0.9791619695225446,0.7985224440263639,0.7940739229754654
88.16666666666667,0.9769051479714638,0.9791345099566332,0.7982974008386109,0.7938479281131917
88.33333333333333,0.9768775913909359,0.9791070155532011,0.7980737065065354,0.7936233296412595
88.5,0.9768499292038156,0.9790794495559849,0.7978512232213973,0.7933999559520405
88.66666666666667,0.9768221329772482,0.9790517737050829,0.7976298218359498,0.7931776444067973
88.83333333333333,0.9767941734734595,0.9790239482057033,0.7974093766224875,0.7929562355426317
89.0,0.9767660207306271,0.9789959317744722,0.7971897638783587,0.7927355720822694
89.16666666666667,0.976737644535242,0.9789676823180276,0.796970862665357,0.7925155002762911
89.33333333333333,0.9767090155349685,0.9789391578100978,0.7967525553900441,0.7922958697373677
89.5,0.9766801058152019,0.9789103168033685,0.796534730922477,0.7920765363159964
89.66666666666667,0.9766508866380733,0.9788811175379124,0.796317278563229,0.7918573571784514
89.83333333333333,0.9766213236915787,0.9788515161431429,0.7961000860047265,0.7916381894772611
90.0,0.9765913839731701,0.9788214697932452,0.7958830426944801,0.7914188932190545
90.16666666666667,0.9765610424968972,0.9787909406563654,0.7956660408135492,0.7911993322956038
90.33333333333333,0.9765302824411798,0.9787598961797015,0.7954489840207585,0.7909793846936133
90.5,0.976499088855675,0.9787283056385412,0.795231799122525,0.7907589559592619
90.66666666666667,0.9764674488043239,0.9786961404440526,0.7950144223477226,0.7905379625443231
90.83333333333333,0.9764353515162906,0.9786633744579352,0.7947968093241828,0.7903163412435167
91.0,0.9764027884464632,0.9786299842098664,0.7945789228826132,0.7900940376627581
91.16666666666667,0.9763697531558523,0.9785959491243729,0.7943607315804052,0.7898710049193398
91.33333333333333,0.9763362411453411,0.9785612517402983,0.7941422094107534,0.7896472034780432
91.5,0.9763022505782677,0.9785258781161641,0.79392333592471,0.7894226013333576
91.66666666666667,0.9762677822747706,0.9784898179694951,0.7937040961375288,0.7891971740189019
91.83333333333333,0.9762328396865614,0.9784530651148083,0.793484480440333,0.7889709046267346
92.0,0.9761974296367321,0.9784156184531978,0.7932644845226687,0.788743783841172
92.16666666666667,0.9761615624808663,0.9783774822313643,0.7930441093059338,0.7885158099870722
92.33333333333333,0.9761252517479825,0.9783386656419086,0.7928233608807319,0.7882869890852849
92.5,0.9760885090466376,0.9782991762371823,0.7926022520002097,0.7880573368925726
92.66666666666667,0.97605134847848,0.9782590257132673,0.7923808372069334,0.78782691922298
92.83333333333333,0.9760137877981647,0.9782182313812163,0.7921591920621807,0.787595828868388
93.0,0.9759758474316167,0.978176815512881,0.7919373993626736,0.7873641675495396
93.16666666666667,0.975937550743579,0.9781348050634474,0.791715545974011,0.787132042358527
93.33333333333333,0.9758989240777487,0.97809223121754,0.7914937211184394,0.7868995641786273
93.5,0.975859996715934,0.9780491290350067,0.7912720156707801,0.7866668467990471
93.66666666666667,0.9758208006402934,0.9780055370573116,0.7910505214330983,0.7864340060022171
93.83333333333333,0.9757813697972681,0.9779614966149599,0.7908293303881038,0.7862011586236282
94.0,0.9757417409271574,0.9779170538380443,0.7906085294574747,0.7859684151858564
94.16666666666667,0.9757019532380917,0.9778722592401953,0.7903882000419352,0.7857358793855107
94.33333333333333,0.9756620465702067,0.9778271641338208,0.7901684227195855,0.7855036551521187
94.5,0.9756220610474745,0.9777818201623605,0.7899492760164999,0.7852718452324677
94.66666666666667,0.9755820367322394,0.9777362788355822,0.7897308353737287,0.7850405499145027
94.83333333333333,0.9755420132660622,0.977690591047474,0.789513172099974,0.7848098657301419
95.0,0.9755020295800464,0.9776448066889694,0.7892963520089005,0.7845798841151448
95.16666666666667,0.9754621241076561,0.9775989749527704,0.7890804245760843,0.7843506790182454
95.33333333333333,0.9754223341232278,0.9775531434208975,0.7888654145291034,0.7841222965786079
95.5,0.9753826953028545,0.9775073574612638,0.7886513448517953,0.7838947814165413
95.66666666666667,0.9753432413987145,0.9774616597810494,0.7884382371392415,0.7836681770754387
95.83333333333333,0.9753040038971066,0.9774160899714814,0.7882261104022324,0.7834425245299453
96.0,0.9752650114309188,0.9773706839242774,0.7880149798511966,0.7832178606689824
96.16666666666667,0.9752262898013351,0.9773254738052998,0.7878048556595965,0.7829942167536246
96.33333333333333,0.9751878555413223,0.9772804826812309,0.7875957512405574,0.782771626203582
96.5,0.975149714207693,0.9772357254452652,0.7873876924921551,0.7825501332464038
96.66666666666667,0.9751118766898073,0.9771912287070825,0.7871806985132987,0.7823297734343901
96.83333333333333,0.9750743897254693,0.9771470902432297,0.7869747792611689,0.7821105709105959
97.0,0.975037297959611,0.9771034053738953,0.7867699265934232,0.7818925286971382
97.16666666666667,0.9750006298949238,0.9770602483178557,0.7865661146870957,0.7816756304359848
97.33333333333333,0.9749644029001444,0.9770176742108057,0.7863633066049035,0.7814598454282213
97.5,0.9749286241042234,0.9769757186360626,0.7861614530459394,0.7812451266326652
97.66666666666667,0.9748932910202894,0.9769343986349367,0.7859605005532837,0.7810314198823055
97.83333333333333,0.9748583922513477,0.9768937137868814,0.7857603932239712,0.7808186657716851
98.0,0.9748239078691199,0.9768536471703609,0.7855610700610396,0.780606796332901
98.16666666666667,0.9747898100010677,0.9768141664310517,0.7853624756474763,0.7803957507166128
98.33333333333333,0.9747560622809708,0.976775222791372,0.78516457954798,0.7801855033120967
98.5,0.9747226199023334,0.9767367514185192,0.7849673535636759,0.7799760309760015
98.66666666666667,0.9746894317847566,0.9766986752557385,0.7847707704926585,0.7797673113129516
98.83333333333333,0.9746564410569013,0.9766609060314642,0.7845748042784357,0.7795593228096154
99.0,0.9746235857383154,0.9766233453091197,0.7843794297605982,0.7793520447141548
99.16666666666667,0.9745907992539845,0.9765858853038912,0.7841846224895861,0.7791454569671603
99.33333333333333,0.9745580110889903,0.9765484100777698,0.7839903595645736,0.7789395408212094
99.5,0.9745251471169732,0.9765107963603797,0.7837966198657929,0.7787342790682027
99.66666666666667,0.9744921303726184,0.9764729147083242,0.7836033842924951,0.7785296562798705
99.83333333333333,0.9744588816485683,0.9764346305040943,0.7834106358726398,0.7783256588988124
100.0,0.9744253199871048,0.976395804863921,0.783218352830199,0.7781222671120162
100.16666666666667,0.9743913629842635,0.9763562954181504,0.7830265123850573,0.7779194592481559
100.33333333333333,0.9743569269499299,0.9763159565839048,0.7828350998240012,0.7777172218442758
100.5,0.9743219272300677,0.9762746401281204,0.7826441122901191,0.7775155536609365
100.66666666666667,0.9742862796678117,0.9762321972719615,0.7824535529021415,0.7773144599263282
100.83333333333333,0.9742499013716547,0.9761884800064943,0.7822634301607145,0.7771139514299717
101.0,0.9742127110721522,0.976143341711801,0.7820737575323681,0.7769140436128753
101.16666666666667,0.9741746294123171,0.9760966378482021,0.7818845516430688,0.776714755874878
101.33333333333333,0.9741355808971625,0.9760482276158607,0.7816958289334175,0.7765161088260711
101.5,0.9740954974096044,0.9759979763645439,0.7815076124362468,0.776318130173582
101.66666666666667,0.9740543216106077,0.9759457571734014,0.7813199351621167,0.7761208575012686
101.83333333333333,0.9740120007591309,0.9758914487993562,0.781132838125377,0.775924336894629
102.0,0.9739684800179889,0.9758349323953249,0.7809463703419628,0.7757286230890833
102.16666666666667,0.9739237012016448,0.9757760911955177,0.780760579768091,0.7755337689638356
102.33333333333333,0.9738776087256289,0.975714814475561,0.7805754982084642,0.7753398082030863
102.5,0.9738301501896706,0.9756509987333556,0.7803911561470559,0.775146772502339
102.66666666666667,0.9737812800247205,0.9755845559863862,0.7802075829555689,0.7749546918301424
102.83333333333333,0.9737309573273166,0.9755154085684403,0.7800248065010925,0.7747635939957731
103.0,0.9736791450691565,0.9754434865709108,0.7798428509820936,0.7745735016845401
103.16666666666667,0.9736258108239338,0.9753687285340258,0.7796617312556241,0.7743844244763173
103.33333333333333,0.9735709265671845,0.9752910819312327,0.7794814597065474,0.7741963688028242
103.5,0.97351446904701,0.9752105037781231,0.7793020467164772,0.7740093387512869
103.66666666666667,0.9734564202159377,0.975126960953542,0.7791235004272935,0.7738233356509686
103.83333333333333,0.9733967657221837,0.9750404282025951,0.7789458223279973,0.7736383533208688
104.0,0.9733354967782276,0.974950890578257,0.7787690092967593,0.7734543804298538
104.16666666666667,0.9732726130212253,0.9748583477515781,0.7785930538170789,0.7732714007720558
104.33333333333333,0.9732081316207576,0.9747628260869851,0.77841794056126,0.7730893900116023
104.5,0.9731420773095721,0.9746643648508957,0.7782436419816285,0.7729083132982003
104.66666666666667,0.9730744798035336,0.9745630135806077,0.778070128217816,0.7727281337035145
104.83333333333333,0.9730053743145805,0.9744588320040708,0.7778973420075287,0.7725487829082301
105.0,0.9729348011758823,0.9743518900111786,0.7777252218604269,0.7723701874002963
105.16666666666667,0.9728628055798179,0.974242267817051,0.777553711256349,0.7721922787897234
105.33333333333333,0.9727894377331016,0.9741300562503823,0.7773827578672434,0.7720149929664126
105.5,0.9727147529279306,0.9740153569082587,0.7772123127870793,0.7718382692667524
105.66666666666667,0.972638811596859,0.97389828228681,0.7770423297697365,0.7716620496489736
105.83333333333333,0.97256167797709,0.973778952999547,0.7768727696256795,0.7714862852438366
106.0,0.972483419742921,0.9736574970098926,0.7767036005305704,0.7713109370560118
106.16666666666667,0.9724041094474554,0.9735340524507778,0.7765347921389932,0.7711359678030166
106.33333333333333,0.9723238243323798,0.973408767558077,0.7763663148346922,0.7709613410976324
106.5,0.9722426462314397,0.9732818006143269,0.7761981389913536,0.7707870206427552
106.66666666666667,0.9721606615051318,0.9731533198836175,0.7760302342398587,0.7706129694328425
106.83333333333333,0.972077960985539,0.9730235035732971,0.7758625687420098,0.7704391489619765
107.0,0.9719946553041678,0.9728925692463013,0.7756951272017071,0.7702655399968439
107.16666666666667,0.971910872747655,0.9727607686911902,0.7755279096894581,0.7700921435234384
107.33333333333333,0.97182674425196,0.9726283599571001,0.775360922306063,0.7699189675307749
107.5,0.9717424028222018,0.9724956065708629,0.775194177601426,0.7697460269493939
107.66666666666667,0.9716579831066194,0.9723627768373712,0.7750276933510711,0.7695733425257868
107.83333333333333,0.9715736212485865,0.972230143291029,0.7748614915458776,0.7694009398597031
108.0,0.9714894540458441,0.9720979813223252,0.7746955946479689,0.7692288429139672
108.16666666666667,0.9714056274539864,0.9719665802655644,0.774530033442524,0.7690570806214146
108.33333333333333,0.9713222987207223,0.9718362467322399,0.7743648430742087,0.7688856876225248
108.5,0.9712396190198569,0.9717072769203744,0.7742000572538001,0.768714698247993
108.66666666666667,0.9711576943187133,0.97157988088669,0.7740357085994851,0.7685441468414598
108.83333333333333,0.9710766163490936,0.9714542427446841,0.7738718372521638,0.7683740767774208
109.0,0.9709964764432246,0.9713305376510653,0.773708491208509,0.7682045389345611
109.16666666666667,0.9709173616549581,0.9712089303655052,0.7735457179837678,0.7680355840692504
109.33333333333333,0.9708393543097324,0.9710895763394894,0.7733835631846515,0.76786726158236
109.5,0.9707625315961871,0.9709726214952049,0.7732220658095735,0.76769961399922
109.66666666666667,0.9706869660101451,0.970858202176365,0.7730612395815813,0.767532655042763
109.83333333333333,0.9706127252654717,0.9707464450181658,0.7729010942693338,0.7673663947459686
