sample_id,initial,final,global_max,global_min,peak_time,valley_time,net_change,total_variation,area,positive_fraction,negative_fraction,max_positive_slope,max_negative_slope,median_positive_slope,median_negative_slope,segment_count,max_to_next_min,min_to_next_max,recovery_amplitude,recovery_ratio,pre_peak_slope,immediate_post_peak_slope,late_time_slope,pre_valley_slope,post_valley_slope,largest_slope_reversal,slope_sign_reversals,time_between_strongest_reversals,seg1_duration,seg1_ordinary_slope,seg1_theil_sen_slope,seg1_start_value,seg1_end_value,seg1_amplitude_change,seg1_normalized_amplitude_change,seg1_local_variance,seg1_raw_point_count,seg2_duration,seg2_ordinary_slope,seg2_theil_sen_slope,seg2_start_value,seg2_end_value,seg2_amplitude_change,seg2_normalized_amplitude_change,seg2_local_variance,seg2_raw_point_count,seg3_duration,seg3_ordinary_slope,seg3_theil_sen_slope,seg3_start_value,seg3_end_value,seg3_amplitude_change,seg3_normalized_amplitude_change,seg3_local_variance,seg3_raw_point_count,seg4_duration,seg4_ordinary_slope,seg4_theil_sen_slope,seg4_start_value,seg4_end_value,seg4_amplitude_change,seg4_normalized_amplitude_change,seg4_local_variance,seg4_raw_point_count
S0141,1.0,0.9727567102679835,1.0136216448660083,0.9727567102679835,0.07692307692307691,1.0,-0.027243289732016507,0.054486579464033014,0.9979043623283064,0.07692307692307693,0.46153846153846156,0.17708138325810732,-0.08854069162905477,0.17708138325810732,-0.0885406916290537,2.0,0.04086493459802476,0.0,0.013621644866008253,0.3333333333333333,0.17708138325810732,0.0,-0.044270345814527476,-0.04008655489139562,,0.14387862389721204,1.0,,0.1538461538461538,0.08854069162905369,0.08854069162905367,1.0,1.0136216448660083,0.013621644866008253,0.3333333333333333,4.1233157523477555e-05,3.0,0.7692307692307693,-0.05473424573432396,-0.05533793226815836,1.0136216448660083,0.9727567102679835,-0.04086493459802476,-1.0,0.00018094881524765685,11.0,,,,,,,,,,,,,,,,,,
S0153,1.0,0.7150262317886085,1.0,0.7150262317886085,0.0,0.9166666666666667,-0.28497376821139153,0.28497376821139153,0.796538998822047,0.0,0.9166666666666666,0.0,-0.7393913986025282,0.0,-0.18484784965063222,2.0,0.28497376821139153,0.0,0.0,0.0,,-0.46211962412658053,-0.023105981206328362,-0.30231671914015135,0.0,0.0,0.0,,0.25,-0.6423462775359472,-0.6623714612480996,1.0,0.8421091284234182,-0.15789087157658177,-0.554054054054054,0.0036139287272755087,4.0,0.6666666666666667,-0.13093389350253126,-0.1386358872379744,0.7997481628784816,0.7150262317886085,-0.08472193108987314,-0.2972972972972972,0.0008436722844558712,9.0,,,,,,,,,,,,,,,,,,
S0154,1.0,0.8028398968063647,1.0,0.8028398968063647,0.0,0.9166666666666664,-0.1971601031936353,0.1971601031936353,0.8458478604932116,0.0,0.75,0.0,-0.6494685752260934,0.0,-0.13917183754844997,2.0,0.1971601031936353,0.0,0.0,0.0,,-0.46390612516149554,-0.023195306258074942,-0.19123962292496585,0.0,0.0,0.0,,0.25,-0.5798826564518686,-0.5876144252045595,1.0,0.8569622780752058,-0.14303772192479425,-0.7254901960784315,0.002932034353336912,4.0,0.6666666666666667,-0.04639061251614945,-0.04639061251614887,0.8376328561934768,0.8028398968063647,-0.03479295938711213,-0.1764705882352942,0.00011771542670608779,9.0,,,,,,,,,,,,,,,,,,
S0163,1.0,0.6755842566781824,1.0,0.6755842566781824,0.0,1.0,-0.32441574332181755,0.32441574332181755,0.7999436249515458,0.0,1.0,0.0,-0.7007380055751227,0.0,-0.23357933519171192,2.0,0.32441574332181755,0.0,0.0,0.0,,-0.6228782271778904,-0.2024354238328138,-0.30051142539284165,,0.0,0.0,,0.11111111111111117,-0.6618081163765065,-0.6618081163765066,1.0,0.9264657648470548,-0.07353423515294522,-0.22666666666666638,0.0009022534190524533,3.0,0.8333333333333334,-0.2554487729474031,-0.23357933519171192,0.8961869621370184,0.6755842566781824,-0.22060270545883598,-0.6800000000000002,0.004348323233175522,16.0,,,,,,,,,,,,,,,,,,
S0164,1.0,0.9313849032279431,1.0,0.9313849032279431,0.0,0.7222222222222221,-0.0686150967720569,0.0686150967720569,0.9461562087830387,0.0,0.5,0.0,-0.30876793547425446,0.0,-0.07719198386856532,2.0,0.0686150967720569,0.0,0.0,0.0,,-0.2315759516056944,0.0,-0.07702233115676492,4.56412380877871e-31,0.0,0.0,,0.16666666666666666,-0.2624527451531184,-0.26373927821759435,1.0,0.9571155645174643,-0.04288443548253573,-0.6250000000000024,0.00026666584696508587,4.0,0.7777777777777779,-0.02949836526405842,-0.030876793547425407,0.9528271209692109,0.9313849032279431,-0.021442217741267755,-0.3124999999999996,5.509050754159917e-05,15.0,,,,,,,,,,,,,,,,,,
S0165,1.0,0.9321376418463766,1.0,0.9321376418463766,0.0,1.0,-0.0678623581536234,0.0678623581536234,0.9534769547961611,0.0,0.9523809523809523,0.0,-0.27027939195667283,0.0,-0.04914170762848923,3.0,0.0678623581536234,0.0,0.0,0.0,,-0.27027939195667283,-0.01965668305139402,-0.059574955549609905,,0.0,0.0,,0.09523809523809522,-0.22113768432818828,-0.2211376843281883,1.0,0.9789392681592202,-0.021060731840779834,-0.3103448275862092,7.514262218127678e-05,3.0,0.1904761904761904,-0.08108381758700255,-0.08292663162307008,0.9742591055279359,0.9590485769762616,-0.015210528551674374,-0.22413793103448515,3.0117893100997674e-05,5.0,0.6190476190476191,-0.0390433567202143,-0.03890385187255087,0.9555384550027982,0.9321376418463766,-0.023400813156421618,-0.34482758620689297,5.859438896666545e-05,14.0,,,,,,,,,
S0166,1.0,0.9180012120367143,1.0,0.9180012120367143,0.0,0.9523809523809526,-0.08199878796328575,0.08199878796328575,0.9416525631227233,0.0,0.8571428571428571,0.0,-0.36899454583479135,0.0,-0.06149909097246464,2.0,0.08199878796328575,0.0,0.0,0.0,,-0.36899454583479135,-0.01721974547229065,-0.0719140019631256,0.0,0.0,0.0,,0.09523809523809522,-0.3197952730568163,-0.31979527305681626,1.0,0.9695433073279223,-0.030456692672077734,-0.3714285714285735,0.00015582142527101664,3.0,0.8571428571428572,-0.0554139177604519,-0.057399151574298285,0.9625148397882123,0.9180012120367143,-0.04451362775149803,-0.5428571428571435,0.0002150521670213636,19.0,,,,,,,,,,,,,,,,,,
S0167,1.0,0.8481765571362744,1.0,0.8481765571362744,0.0,1.0,-0.15182344286372562,0.15182344286372562,0.8732562879157196,0.0,1.0,0.0,-1.7300810930982689,0.0,-0.04943088837423654,2.0,0.15182344286372562,0.0,0.0,0.0,,-1.7300810930982689,-0.02965853302454147,-0.08191962584888961,,0.0,0.0,,0.09523809523809525,-1.0504063779525188,-1.0504063779525188,1.0,0.8999612973378553,-0.10003870266214465,-0.6589147286821696,0.0019007399319417716,3.0,0.8571428571428571,-0.04622221667275083,-0.04448779953681271,0.890545890028477,0.8481765571362744,-0.04236933289220257,-0.27906976744186096,0.00014840722953307793,19.0,,,,,,,,,,,,,,,,,,
S0170,1.0,0.9166541514191894,1.0,0.9166541514191894,0.0,1.0,-0.08334584858081062,0.098499639231867,0.9458650768189234,0.02631578947368421,0.2894736842105263,0.2879220223700715,-0.5758440447401431,0.2879220223700715,-0.2879220223700721,2.0,0.08334584858081062,0.0,0.007576895325528188,0.0909090909090903,,-0.28792202237007525,-0.023993501864174042,-0.06609384076268442,,0.0,0.0,,0.07894736842105263,-0.40309083131810086,-0.4078895316909349,1.0,0.9696924186978871,-0.030307581302112863,-0.36363636363636254,0.00014352335693502808,4.0,0.8947368421052632,-0.05879416087052716,-0.05758440447401467,0.9696924186978871,0.9166541514191894,-0.05303826727869776,-0.6363636363636375,0.0002551318057646658,35.0,,,,,,,,,,,,,,,,,,
S0172,1.0,0.7614057563840024,1.0,0.7614057563840024,0.0,1.0,-0.23859424361599757,0.23859424361599757,0.9123681636101737,0.0,0.9444444444444444,0.0,-0.4771884872319956,0.0,-0.19087539489279984,2.0,0.23859424361599757,0.0,0.0,0.0,,-0.19087539489279573,-0.4485571779980756,-0.21264188729285402,,0.0,0.0,,0.6666666666666666,-0.1248031428145217,-0.12725026326186525,1.0,0.9045623025536011,-0.09543769744639885,-0.39999999999999925,0.0006956522905355755,13.0,0.2777777777777778,-0.44992057367588145,-0.4533290628703956,0.8833539253432902,0.7614057563840024,-0.12194816895928773,-0.5111111111111114,0.00182495057590665,6.0,,,,,,,,,,,,,,,,,,
S0173,1.0,0.9843427654938738,1.0,0.9843427654938738,0.0,0.9444444444444444,-0.015657234506126216,0.02609539084354362,0.992896254714813,0.05555555555555555,0.2222222222222222,0.09394340703675669,-0.09394340703675859,0.09394340703675669,-0.09394340703675674,2.0,0.015657234506126216,0.0,0.005219078168708702,0.333333333333331,,-0.09394340703675662,-0.03757736281470346,-0.010761319072322003,0.0,0.0,0.0,,0.2777777777777779,-0.013420486719536657,0.0,1.0,0.9947809218312913,-0.005219078168708702,-0.333333333333331,3.783163462651634e-06,6.0,0.6666666666666665,-0.019614557513169092,-0.01878868140735134,1.0,0.9843427654938738,-0.015657234506126216,-1.0,1.9018790993306932e-05,13.0,,,,,,,,,,,,,,,,,,
S0174,1.0,0.9964459350978685,1.0035540649021317,0.9964459350978685,0.076923076923077,0.6153846153846154,-0.003554064902131504,0.010662194706394956,0.9993165259803594,0.07692307692307693,0.15384615384615385,0.0462028437277124,-0.04620284372771252,0.0462028437277124,-0.046202843727711024,2.0,0.00710812980426323,0.0,0.003554064902131726,0.5000000000000157,0.04620284372771239,0.0,0.0,-0.007700473954618548,-1.1903347587709914e-31,0.030801895818474482,1.0,,0.1538461538461538,0.023101421863856237,0.023101421863856227,1.0,1.0035540649021317,0.003554064902131726,0.5000000000000157,2.8069727396810216e-06,3.0,0.7692307692307692,-0.00840051704140187,-0.007700473954618256,1.0035540649021317,0.9964459350978685,-0.00710812980426323,-1.0,5.4283605048372085e-06,11.0,,,,,,,,,,,,,,,,,,
S0175,1.0,0.9857330346707367,1.0071334826646317,0.9857330346707367,0.1538461538461539,1.0,-0.014266965329263304,0.028533930658526607,0.999451270564259,0.15384615384615385,0.38461538461538464,0.046367637320107125,-0.0927352746402114,0.046367637320105716,-0.046367637320107014,2.0,0.021400447993894955,0.0,0.007133482664631652,0.3333333333333333,0.046367637320105716,0.0,-0.04636763732010573,-0.018750868718460302,,0.06955145598015694,1.0,,0.2307692307692307,0.03245734612407417,0.03863969776675407,1.0,1.0071334826646317,0.007133482664631652,0.3333333333333333,8.746130065509475e-06,4.0,0.6923076923076923,-0.029506678294612683,-0.03091175821340287,1.0071334826646317,0.9857330346707367,-0.021400447993894955,-1.0,4.43985366234586e-05,10.0,,,,,,,,,,,,,,,,,,
S0176,1.0,1.0143180340531182,1.0178975425663974,1.0,0.8461538461538463,0.0,0.014318034053118156,0.02863606810623609,1.0121152595834075,0.46153846153846156,0.15384615384615385,0.046533610672636117,-0.04653361067263614,0.04653361067263331,-0.046533610672633285,3.0,0.0035795085132792615,0.017897542566397417,0.017897542566397417,1.0,0.015131558715227039,0.0,-0.023266805336315217,,0.012886230647806241,0.06592261511956507,1.0,,0.30769230769230776,0.046533610672633854,0.04653361067263333,1.0,1.0143180340531182,0.014318034053118156,0.8000000000000124,2.562576239328123e-05,5.0,0.23076923076923062,-0.018613444269054483,-0.019389004446931743,1.0143180340531182,1.0107385255398385,-0.0035795085132797055,-0.20000000000001242,3.203220299160472e-06,4.0,0.3076923076923075,0.004653361067263044,0.0,1.0143180340531182,1.0143180340531182,0.0,0.0,3.07509148719329e-06,5.0,,,,,,,,,
S0177,1.0,0.9058711206805973,1.0,0.9058711206805973,0.0,0.7222222222222222,-0.09412887931940273,0.09412887931940273,0.926134976645191,0.0,0.4444444444444444,0.0,-0.4235799569373141,0.0,-0.21178997846865383,2.0,0.09412887931940273,0.0,0.0,0.0,,-0.10589498923432995,0.0,-0.12660851460104253,0.0,0.0,0.0,,0.22222222222222218,-0.28591647093268646,-0.3000358028305966,1.0,0.9411694504253731,-0.058830549574626856,-0.6250000000000017,0.0005205394479131948,5.0,0.7222222222222223,-0.024902777688072933,-0.021178997846865593,0.929403340510448,0.9058711206805973,-0.023532219829850765,-0.2500000000000009,4.1850252780146784e-05,14.0,,,,,,,,,,,,,,,,,,
S0178,1.0,0.7255758114155848,1.0,0.7255758114155848,0.0,1.0,-0.2744241885844152,0.2744241885844152,0.8185751197691922,0.0,1.0,0.0,-1.0976967543376615,0.0,-0.21953935086753196,2.0,0.2744241885844152,0.0,0.0,0.0,,-1.0976967543376615,-0.15367754560727198,-0.22878311300932302,,0.0,0.0,,0.11111111111111113,-0.8781574034701283,-0.8781574034701283,1.0,0.9024269551699857,-0.09757304483001428,-0.3555555555555555,0.001619807134696524,3.0,0.8333333333333333,-0.18789985618368196,-0.18294945905627685,0.8841320092643581,0.7255758114155848,-0.15855619784877328,-0.577777777777778,0.002340610979233833,16.0,,,,,,,,,,,,,,,,,,
S0182,1.0,0.89394773601612,1.0,0.89394773601612,0.0,1.0,-0.10605226398388001,0.10605226398388001,0.9245850567225743,0.0,1.0,0.0,-0.30300646852536844,0.0,-0.07575161713134383,2.0,0.10605226398388001,0.0,0.0,0.0,,-0.13887796474079497,-0.020200431235024463,-0.10094645645664493,,0.0,0.0,,0.2666666666666667,-0.25376791738999854,-0.2714432947206472,1.0,0.9343485984861695,-0.06565140151383053,-0.6190476190476195,0.0005808017307619053,5.0,0.6666666666666666,-0.047746473828240446,-0.04629265491359835,0.9267734367730353,0.89394773601612,-0.032825700756915266,-0.30952380952380976,0.00010959049050894612,11.0,,,,,,,,,,,,,,,,,,
S0183,1.0,0.9907647884243272,1.0008395646886972,0.9907647884243272,0.06666666666666671,0.6000000000000001,-0.009235211575672753,0.010914340953067092,0.9939271487517548,0.06666666666666667,0.4666666666666667,0.012593470330457539,-0.05037388132184514,0.012593470330457539,-0.012593470330462545,2.0,0.010074776264369922,0.0,0.0008395646886971697,0.08333333333330119,0.012593470330457539,0.0,0.0,-0.01785983065047419,0.0,0.014430018086986029,1.0,,0.13333333333333328,0.006296735165228779,0.0062967351652287755,1.0,1.0008395646886972,0.0008395646886971697,0.08333333333330119,1.566375258904834e-07,3.0,0.8,-0.008095802355297586,-0.008133282921757254,0.9974813059339075,0.9907647884243272,-0.006716517509580244,-0.666666666666696,5.146793972015366e-06,13.0,,,,,,,,,,,,,,,,,,
S0186,1.0,0.7507342911002435,1.0,0.7507342911002435,0.0,1.0,-0.24926570889975652,0.32695891686851186,0.800075743741691,0.2903225806451613,0.6451612903225806,0.30106118087892425,-1.6056596313542701,0.10035372695964326,-0.25088431739910844,2.0,0.24926570889975652,0.0,0.025897735989585002,0.10389610389610353,,-1.6056596313542701,-0.1648668371479836,-0.14896716177531943,,0.0,0.0,,0.2580645161290323,-0.7058212129494839,-0.6630514102690651,1.0,0.7960553290820175,-0.20394467091798252,-0.8181818181818178,0.00364689171603774,9.0,0.7096774193548387,-0.011800487656321617,-0.007719517458434095,0.7798692440885268,0.7507342911002435,-0.02913495298828328,-0.11688311688311709,7.274290236018178e-05,23.0,,,,,,,,,,,,,,,,,,
S0187,1.0,0.7999484931601484,1.0,0.7777205479557205,0.0,0.7741935483870966,-0.20005150683985162,0.3139697260125449,0.8077013853383056,0.3548387096774194,0.45161290322580644,0.43066643833579077,-2.583998630014757,0.08613328766715993,-0.3875997945022115,2.0,0.22227945204427946,0.02778493150553485,0.02778493150553485,0.12499999999999963,,-2.583998630014757,0.1599618199532933,-0.13748197839181034,0.13945389431825572,0.0,0.0,,0.09677419354838712,-1.4211992465081116,-1.248932671173793,1.0,0.8582968493217717,-0.14170315067822825,-0.6375000000000004,0.0028617164660679185,4.0,0.8709677419354839,-0.016889573238510876,-0.006901705742561078,0.8360689041173438,0.7999484931601484,-0.036120410957195426,-0.16250000000000006,0.0001477119296342228,28.0,,,,,,,,,,,,,,,,,,
S0191,1.0,0.8649948564664924,1.0,0.8649948564664924,0.0,0.8837209302325582,-0.13500514353350757,0.13500514353350757,0.893159404194071,0.0,0.27906976744186046,0.0,-0.6829671966989233,0.0,-0.34148359834946296,2.0,0.13500514353350757,0.0,0.0,0.0,,-0.6829671966989217,-0.051222539752418784,-0.08896546378051735,1.3023248337086163e-30,0.0,0.0,,0.18604651162790697,-0.5634479372766095,-0.5691393305824333,1.0,0.8967607725920236,-0.10323922740797642,-0.7647058823529416,0.0011554513627351193,9.0,0.7906976744186047,-0.03414835983494607,-0.03104396348631456,0.8888192935606408,0.8649948564664924,-0.023824437094148387,-0.17647058823529407,7.907840736347033e-05,35.0,,,,,,,,,,,,,,,,,,
S0192,1.0,0.9834555662994909,1.0,0.9813875120869273,0.0,0.6363636363636361,-0.016544433700509065,0.020680542125636303,0.9875916747246181,0.09090909090909091,0.45454545454545453,0.022748596338199804,-0.06824578901460066,0.022748596338199804,-0.022748596338199846,2.0,0.018612487913072684,0.002068054212563619,0.002068054212563619,0.11111111111111045,,-0.06824578901460066,0.0,-0.027352478930454643,0.00682457890145994,0.029383603603508494,1.0,,0.5454545454545453,-0.02681084568430706,-0.02274859633820022,1.0,0.9834555662994909,-0.016544433700509065,-0.8888888888888895,2.6883045992642234e-05,7.0,0.36363636363636387,0.00682457890145994,0.006635007265308274,0.9813875120869273,0.9834555662994909,0.002068054212563619,0.11111111111111045,1.0264435742645116e-06,5.0,,,,,,,,,,,,,,,,,,
S0193,1.0,0.8793769037584095,1.0,0.8793769037584095,0.0,1.0,-0.12062309624159051,0.12062309624159051,0.9469989425605131,0.0,1.0,0.0,-0.18622513103964705,0.0,-0.11639070689978122,2.0,0.12062309624159051,0.0,0.0,0.0,,-0.04655628275991397,-0.13966884827973586,-0.12599497502158033,,0.0,0.0,,0.18181818181818182,-0.06983442413986912,-0.06983442413986912,1.0,0.9873028319745693,-0.01269716802543075,-0.10526315789473825,2.7864852618818338e-05,3.0,0.7272727272727273,-0.13966884827973627,-0.1396688482797362,0.978838053290949,0.8793769037584095,-0.09946114953253948,-0.8245614035087714,0.0010782149916114718,9.0,,,,,,,,,,,,,,,,,,
S0194,1.0,0.8709419552387764,1.0,0.8709419552387764,0.0,1.0,-0.12905804476122362,0.12905804476122362,0.9368307846044202,0.0,1.0,0.0,-0.24031497990020967,0.0,-0.16020998660013872,4.0,0.12905804476122362,0.0,0.0,0.0,,-0.08010499330007065,-0.10413649129009127,-0.1340704624706431,,0.0,0.0,,0.2777777777777778,-0.10985827652580983,-0.10680665773342679,1.0,0.968848058161084,-0.03115194183891601,-0.2413793103448273,0.00011002760548018194,6.0,0.1666666666666668,-0.19225198392016726,-0.1935870671418351,0.9643977807555244,0.9332458389166084,-0.03115194183891601,-0.2413793103448273,0.00014358602515163768,4.0,0.222222222222222,-0.1361784886101182,-0.1368460302209521,0.9287955615110489,0.897643619672133,-0.031151941838915898,-0.24137931034482643,0.00011566101888076646,5.0,0.16666666666666652,-0.10413649129009127,-0.09345582551674889,0.8887430648610142,0.8709419552387764,-0.0178011096222378,-0.13793103448275906,4.332336965782206e-05,4.0
S0195,1.0,0.99556943981632,1.0,0.99556943981632,0.0,0.1111111111111111,-0.0044305601836800435,0.0044305601836800435,0.9959386531649599,0.0,0.05555555555555555,0.0,-0.07975008330624078,0.0,-0.07975008330624078,2.0,0.0044305601836800435,0.0,0.0,0.0,,0.0,0.0,-0.03987504165312039,-6.362366216281598e-32,0.0,0.0,,0.16666666666666666,-0.031900033322496316,-0.033229201377600326,1.0,0.99556943981632,-0.0044305601836800435,-1.0,4.907465885302735e-06,4.0,0.7777777777777778,0.0,0.0,0.99556943981632,0.99556943981632,0.0,0.0,0.0,15.0,,,,,,,,,,,,,,,,,,
S0196,1.0,0.9821988903777622,1.0,0.9821988903777622,0.0,0.7777777777777777,-0.0178011096222378,0.026701664433356753,0.9913466828225233,0.05555555555555555,0.2222222222222222,0.08010499330007055,-0.16020998660014144,0.08010499330007055,-0.08010499330007059,3.0,0.0178011096222378,0.0,0.004450277405559477,0.25000000000000155,,0.0,0.0,-0.015162730874656173,1.597443333072548e-30,0.0,0.0,,0.16666666666666666,-0.032041997320028236,-0.03337708054169608,1.0,0.9955497225944405,-0.004450277405559477,-0.25000000000000155,4.951242246608299e-06,4.0,0.2777777777777777,0.011443570471438664,0.0,0.991099445188881,0.9955497225944405,0.004450277405559477,0.25000000000000155,2.75069013700461e-06,6.0,0.44444444444444453,-0.032041997320027896,-0.026701664433356177,0.9955497225944405,0.9821988903777622,-0.013350832216678321,-0.7499999999999984,2.8362671634891495e-05,9.0,,,,,,,,,
S0197,1.0,0.9977097390053584,1.0022902609946416,0.995419478010717,0.6428571428571429,0.21428571428571433,-0.0022902609946415797,0.016031826962490836,0.999100254609248,0.21428571428571427,0.2857142857142857,0.03206365392498218,-0.03206365392498218,0.03206365392498208,-0.03206365392498212,2.0,0.0045805219892831595,0.006870782983924628,0.006870782983924628,1.0,0.0023319021036350344,0.0,-0.03206365392498215,-0.022444557747487007,0.007511415429978181,0.03473562508539626,1.0,,0.21428571428571433,-0.022444557747487007,-0.02671971160415073,1.0,0.995419478010717,-0.0045805219892830484,-0.6666666666666613,3.6061406037087795e-06,4.0,0.7142857142857142,0.006995706310905063,0.008015913481245529,0.995419478010717,0.9977097390053584,0.0022902609946414687,0.33333333333332255,6.762529637007738e-06,11.0,,,,,,,,,,,,,,,,,,
S0198,1.0,1.008627542244544,1.0107844278056803,1.0,0.5000000000000001,0.0,0.008627542244544095,0.021568855611360682,1.006624719937775,0.42857142857142855,0.21428571428571427,0.06039279571180868,-0.030196397855907456,0.030196397855904368,-0.030196397855904347,2.0,0.0064706566834082935,0.010784427805680341,0.010784427805680341,1.0,0.017255084489088444,0.0,0.015098198927952191,,0.005500058180896872,0.0,0.0,,0.7142857142857144,0.01098050831123808,0.012078559142361731,1.0,1.006470656683408,0.006470656683408071,0.5999999999999877,9.68878629427259e-06,11.0,0.2142857142857142,0.021137478499133052,0.025163664879920264,1.004313771122272,1.008627542244544,0.004313771122272048,0.39999999999999175,3.198356785137979e-06,4.0,,,,,,,,,,,,,,,,,,
S0199,1.0,1.0,1.0108546646138097,0.9978290670772378,0.3571428571428571,0.9285714285714287,0.0,0.026051195073143685,1.0043418658455239,0.35714285714285715,0.2857142857142857,0.06078612183733424,-0.06078612183733416,0.030393060918667128,-0.04558959137800213,2.0,0.013025597536571842,0.0021709329227621588,0.010854664613809684,0.8333333333333192,0.032998180425981447,0.0,-1.527369810488956e-17,-0.004542259653778911,0.03039306091867028,0.05521406066891224,1.0,,0.3571428571428571,0.032998180425981447,0.03039306091866712,1.0,1.0108546646138097,0.010854664613809684,0.8333333333333192,1.6757154684912657e-05,6.0,0.5714285714285714,-0.023301346704311613,-0.02482099975024512,1.0108546646138097,1.0,-0.010854664613809684,-0.8333333333333192,2.2110134653704477e-05,9.0,,,,,,,,,,,,,,,,,,
S0216,1.0,0.8909784747827688,1.0,0.8705369388045382,0.0,0.8695652173913044,-0.10902152521723119,0.1635322878258466,0.911716264905612,0.17391304347826086,0.34782608695652173,0.15671844249977349,-0.9403106549986159,0.15671844249976924,-0.31343688499954014,3.0,0.1294630611954618,0.02044153597823062,0.02044153597823062,0.15789473684210378,,-0.6268737699990772,0.09403106549986107,-0.07978393436351912,0.15671844249976835,0.0,0.0,,0.08695652173913046,-0.7835922124988465,-0.7835922124988465,1.0,0.9318615467392307,-0.06813845326076928,-0.5263157894736835,0.0007841255772678291,3.0,0.5217391304347826,0.009471993777458818,0.0,0.9114200107609998,0.9182338560870769,0.006813845326077095,0.05263157894736964,6.04394520005597e-06,13.0,0.30434782608695665,-0.05223948083325692,-0.0574634289165823,0.9046061654349229,0.8909784747827688,-0.013627690652154079,-0.10526315789473842,0.00011316943981127002,8.0,,,,,,,,,
