sample_id,initial,final,global_max,global_min,peak_time,valley_time,net_change,total_variation,area,positive_fraction,negative_fraction,max_positive_slope,max_negative_slope,median_positive_slope,median_negative_slope,segment_count,max_to_next_min,min_to_next_max,recovery_amplitude,recovery_ratio,pre_peak_slope,immediate_post_peak_slope,late_time_slope,pre_valley_slope,post_valley_slope,largest_slope_reversal,slope_sign_reversals,time_between_strongest_reversals,seg1_duration,seg1_ordinary_slope,seg1_theil_sen_slope,seg1_start_value,seg1_end_value,seg1_amplitude_change,seg1_normalized_amplitude_change,seg1_local_variance,seg1_raw_point_count,seg2_duration,seg2_ordinary_slope,seg2_theil_sen_slope,seg2_start_value,seg2_end_value,seg2_amplitude_change,seg2_normalized_amplitude_change,seg2_local_variance,seg2_raw_point_count,seg3_duration,seg3_ordinary_slope,seg3_theil_sen_slope,seg3_start_value,seg3_end_value,seg3_amplitude_change,seg3_normalized_amplitude_change,seg3_local_variance,seg3_raw_point_count,seg4_duration,seg4_ordinary_slope,seg4_theil_sen_slope,seg4_start_value,seg4_end_value,seg4_amplitude_change,seg4_normalized_amplitude_change,seg4_local_variance,seg4_raw_point_count
S0139,1.0,0.8406565570597972,1.0,0.8406565570597972,0.0,1.0,-0.15934344294020275,0.15934344294020275,0.9329234403799513,0.0,0.875,0.0,-0.2999405984756794,0.0,-0.18746287404729486,3.0,0.15934344294020275,0.0,0.0,0.0,,0.0,-0.22495544885675745,-0.17496534911081066,,0.0,0.0,,0.25,-0.03749257480946042,-0.03749257480946056,1.0,0.9906268562976349,-0.009373143702365083,-0.05882352941176606,1.2299815201126115e-05,5.0,0.25,-0.28494356855189223,-0.29994059847567367,0.9812537125952703,0.9109551348275338,-0.07029857776773651,-0.44117647058823534,0.0006360761575439205,5.0,0.3750000000000002,-0.15800442241129375,-0.1499702992378397,0.901581991125169,0.8406565570597972,-0.060925434065371764,-0.38235294117647134,0.0004070055467427844,7.0,,,,,,,,,
S0141,1.0,0.8978376635049383,1.0136216448660083,0.8978376635049383,0.029411764705882356,1.0,-0.10216233649506168,0.12940562622707819,0.9558298133388999,0.029411764705882353,0.5,0.46313592544428056,-0.23156796272214492,0.46313592544428056,-0.23156796272214025,3.0,0.11578398136106993,0.0,0.013621644866008253,0.11764705882352963,0.4631359254442806,0.0,-0.06616227506346889,-0.1294056262270782,,0.3859466045368994,1.0,,0.05882352941176469,0.23156796272214042,0.23156796272214036,1.0,1.0136216448660083,0.013621644866008253,0.11764705882352963,4.1233157523477555e-05,3.0,0.6176470588235293,-0.15063031793105885,-0.15437864181475902,1.0136216448660083,0.9250809532369547,-0.08854069162905354,-0.7647058823529417,0.000795868094182492,22.0,0.26470588235294135,-0.07017210991580043,-0.07718932090737873,0.9182701308039507,0.8978376635049383,-0.02043246729901238,-0.17647058823529446,3.896533385968665e-05,10.0,,,,,,,,,
S0150,1.0,0.9445862109277324,1.0,0.9445862109277324,0.0,0.9090909090909091,-0.05541378907226757,0.05541378907226757,0.9741822119095116,0.0,0.8181818181818182,0.0,-0.11429093996155273,0.0,-0.07619395997436682,3.0,0.05541378907226757,0.0,0.0,0.0,,0.0,-0.01904848999359295,-0.06892090015863264,0.0,0.0,0.0,,0.27272727272727276,-0.02666788599102852,-0.031747483322652245,1.0,0.9930732763659667,-0.006926723634033349,-0.12499999999999825,8.246476614453764e-06,4.0,0.3636363636363637,-0.09905214796667762,-0.09841719830022483,0.9896099145489498,0.9549762963787828,-0.03463361817016697,-0.6249999999999952,0.00016313030102774144,5.0,0.18181818181818155,-0.01904848999359295,-0.01904848999359296,0.9480495727447493,0.9445862109277324,-0.0034633618170168967,-0.06250000000000314,2.6655277945712402e-06,3.0,,,,,,,,,
S0151,1.0,1.0,1.0,0.9896099145489498,0.0,0.3636363636363637,0.0,0.020780170902100492,0.9959069360344347,0.2727272727272727,0.2727272727272727,0.03809697998718595,-0.03809697998718588,0.03809697998718458,-0.03809697998718463,2.0,0.010390085451050246,0.010390085451050246,0.010390085451050246,1.0,,-0.03809697998718463,0.0,-0.026667885991028754,0.019502025469629973,0.038096979987183824,1.0,,0.4545454545454547,-0.02394667313480142,-0.025397986658122273,1.0,0.9896099145489498,-0.010390085451050246,-1.0,1.4660402870140453e-05,6.0,0.4545454545454546,0.014150306852382522,0.01269899332906155,0.9930732763659667,1.0,0.006926723634033349,0.6666666666666524,6.9970104607486724e-06,6.0,,,,,,,,,,,,,,,,,,
S0152,1.0,0.9826831909149164,1.0,0.9792198290978995,0.0,0.6363636363636364,-0.017316809085083595,0.02424353271911739,0.9859891271947957,0.09090909090909091,0.45454545454545453,0.03809697998718585,-0.07619395997436806,0.03809697998718585,-0.03809697998718463,2.0,0.020780170902100492,0.0034633618170168967,0.0034633618170168967,0.1666666666666738,,-0.03809697998718463,0.01904848999359297,-0.032654554274729165,0.007619395997437171,0.04172526379548737,1.0,,0.6363636363636364,-0.032654554274729165,-0.03537576713095639,1.0,0.9792198290978995,-0.020780170902100492,-1.0,4.797950030227771e-05,8.0,0.2727272727272726,0.011429093996155769,0.00634949666453098,0.9792198290978995,0.9826831909149164,0.0034633618170168967,0.1666666666666738,2.2490390766694837e-06,4.0,,,,,,,,,,,,,,,,,,
S0153,1.0,0.6187513100955707,1.0,0.6187513100955707,0.0,0.9687499999999999,-0.3812486899044293,0.3812486899044293,0.716891558396411,0.0,0.84375,0.0,-1.9717103962734095,0.0,-0.24646379953417696,2.0,0.3812486899044293,0.0,0.0,0.0,,-1.2323189976708815,-0.09682506410271242,-0.28117923757340213,0.0,0.0,0.0,,0.12499999999999996,-1.6636306468556916,-1.643091996894511,1.0,0.7997481628784816,-0.2002518371215184,-0.5252525252525252,0.005436149635373628,5.0,0.84375,-0.17844006066438536,-0.17714585591518942,0.7804931785398741,0.6187513100955707,-0.16174186844430338,-0.42424242424242437,0.002101704671011407,28.0,,,,,,,,,,,,,,,,,,
S0154,1.0,0.7796445905482899,1.0,0.7796445905482899,0.0,1.0,-0.22035540945171006,0.23581894695709316,0.8171557498875202,0.0625,0.53125,0.12370830004306677,-1.7319162006029158,0.12370830004306477,-0.12370830004306699,2.0,0.22035540945171006,0.0,0.007731768752691548,0.035087719298245466,,-1.2370830004306546,-0.07510861074043247,-0.10973323138846766,,0.0,0.0,,0.09375000000000001,-1.5463537505383163,-1.5669718005454918,1.0,0.8569622780752058,-0.14303772192479425,-0.6491228070175439,0.002932034353336912,4.0,0.875,-0.04137829346268046,-0.04123610001435492,0.8376328561934768,0.7796445905482899,-0.05798826564518689,-0.26315789473684226,0.00015552816019342945,29.0,,,,,,,,,,,,,,,,,,
S0164,1.0,0.9313849032279431,1.0,0.9099426854866752,0.0,0.5869565217391304,-0.0686150967720569,0.15438396773712815,0.9380040226176389,0.15217391304347827,0.32608695652173914,0.5918052096589955,-0.789073612878655,0.19726840321966346,-0.19726840321966654,5.0,0.09005731451332477,0.025730661289521395,0.025730661289521395,0.2857142857142861,,-0.5918052096589967,-0.003586698240357492,-0.0765535292187966,0.02373153722943327,0.33230332209026914,2.0,0.19565217391304335,0.06521739130434784,-0.670712570946858,-0.6740003776671855,1.0,0.9571155645174643,-0.04288443548253573,-0.4761904761904776,0.00026666584696508587,4.0,0.2173913043478261,-0.09863420160983201,-0.09863420160983177,0.9528271209692109,0.9313849032279431,-0.021442217741267755,-0.23809523809523755,4.7724751180984215e-05,11.0,0.17391304347826075,0.0558927142455716,0.05283975086241058,0.9313849032279431,0.9399617903244503,0.008576887096507169,0.09523809523809576,1.1352313621331937e-05,9.0,0.36956521739130443,-0.0004071587269755659,0.0,0.9313849032279431,0.9313849032279431,0.0,0.0,4.540925448532671e-06,18.0
S0165,1.0,0.899376503427386,1.0,0.899376503427386,0.0,0.962962962962963,-0.10062349657261405,0.10530365920389828,0.9297108908523772,0.037037037037037035,0.8148148148148148,0.06318219552233989,-0.6950041507457302,0.06318219552233709,-0.06318219552234364,3.0,0.10062349657261405,0.0011700406578210032,0.0011700406578211142,0.01162790697674439,,-0.6950041507457302,-0.05571520877879051,-0.07989730465867138,0.0,0.0,0.0,,0.03703703703703703,-0.5686397597010556,-0.5686397597010556,1.0,0.9789392681592202,-0.021060731840779834,-0.20930232558139683,7.514262218127678e-05,3.0,0.2037037037037037,-0.164803908600227,-0.16337110556490403,0.9742591055279359,0.9403279264511241,-0.03393117907681187,-0.33720930232558294,0.00011256182270069654,12.0,0.7222222222222222,-0.05541777937465948,-0.055284421082047626,0.939157885793303,0.899376503427386,-0.039781382365916995,-0.3953488372093005,0.0001419476836777112,40.0,,,,,,,,,
S0166,1.0,0.8957443981609654,1.0,0.8957443981609654,0.0,1.0,-0.1042556018390346,0.1042556018390346,0.9193136265001478,0.0,0.6296296296296297,0.0,-0.9488431178608921,0.0,-0.12651241571477545,3.0,0.1042556018390346,0.0,0.0,0.0,,-0.9488431178608921,-0.01610158018188076,-0.07303216725353409,,0.0,0.0,,0.03703703703703703,-0.8223307021460989,-0.822330702146099,1.0,0.9695433073279223,-0.030456692672077734,-0.2921348314606762,0.00015582142527101664,3.0,0.2407407407407407,-0.16669053455167596,-0.16604754562565247,0.9625148397882123,0.9215154458065695,-0.04099939398164276,-0.3932584269662916,0.0001559622240148435,14.0,0.6851851851851852,-0.03968826959779891,-0.03953512991087001,0.9215154458065695,0.8957443981609654,-0.025771047645604117,-0.24719101123595563,6.970113805625628e-05,38.0,,,,,,,,,
S0167,1.0,0.8364072979995515,1.0,0.8364072979995515,0.0,1.0,-0.1635927020004485,0.16594655382779344,0.8549002912912356,0.018518518518518517,0.5925925925925926,0.06355399933831328,-4.448779953681262,0.06355399933831328,-0.06355399933831328,3.0,0.1635927020004485,0.0,0.0011769259136724664,0.007194244604317616,,-4.448779953681262,-0.0335102905601973,-0.06240764292888267,,0.0,0.0,,0.03703703703703705,-2.7010449718779044,-2.701044971877905,1.0,0.8999612973378553,-0.10003870266214465,-0.6115107913669058,0.0019007399319417716,3.0,0.2962962962962963,-0.12383683694595979,-0.12004644319457357,0.890545890028477,0.850530408963619,-0.04001548106485797,-0.24460431654676298,0.00012891044391117094,17.0,0.6296296296296297,-0.014313001531651524,-0.013618714143922545,0.8493534830499467,0.8364072979995515,-0.012946185050395242,-0.07913669064748224,8.182023453872662e-06,35.0,,,,,,,,,
S0170,1.0,0.8105776168617944,1.0,0.8105776168617944,0.0,0.9690721649484536,-0.18942238313820559,0.21972996444031923,0.901695641575492,0.020618556701030927,0.25773195876288657,0.73495884657628,-1.46991769315247,0.7349588465762574,-0.7349588465762369,6.0,0.18942238313820559,0.0,0.007576895325528632,0.04000000000000216,,-0.7349588465762446,-0.2995095449957301,-0.15426522822523356,0.0,0.0,0.0,,0.030927835051546393,-1.0289423852067312,-1.0411916993163337,1.0,0.9696924186978871,-0.030307581302112863,-0.15999999999999984,0.00014352335693502808,4.0,0.24742268041237114,-0.1758247702193925,-0.18373971164405334,0.924231046744718,0.8863465701170766,-0.037884476627641384,-0.2000000000000014,0.00017691263069239424,25.0,0.17525773195876282,-0.09253351835118705,-0.08646574665602759,0.8711927794660201,0.8560389888149638,-0.015153790651056376,-0.07999999999999963,2.905905004610412e-05,18.0,0.14432989690721643,-0.27035986141911633,-0.2672577623913598,0.8484620934894356,0.8105776168617944,-0.03788447662764116,-0.20000000000000023,0.00015309158073069745,15.0
S0173,1.0,0.9478092183129132,1.0,0.9478092183129132,0.0,0.9347826086956522,-0.052190781687086796,0.0626289380245042,0.9761737735776345,0.021739130434782608,0.2391304347826087,0.24007759576060045,-0.24007759576060556,0.24007759576060045,-0.24007759576060045,3.0,0.052190781687086796,0.0,0.005219078168708702,0.10000000000000042,,-0.24007759576060025,-0.058200629275297046,-0.05527367902395182,0.0,0.0,0.0,,0.10869565217391308,-0.034296799394371455,0.0,1.0,0.9947809218312913,-0.005219078168708702,-0.10000000000000042,3.783163462651634e-06,6.0,0.4782608695652174,-0.05266524333878776,-0.051445199091557585,1.0,0.9739046091564566,-0.026095390843543398,-0.5,6.024455389296272e-05,23.0,0.3695652173913043,-0.059461943222439737,-0.060019398940150036,0.9686855309877479,0.9478092183129132,-0.020876312674834696,-0.3999999999999996,4.7079367535220385e-05,18.0,,,,,,,,,
S0174,1.0,0.9111483774467086,1.0035540649021317,0.9111483774467086,0.031250000000000035,1.0,-0.08885162255329138,0.09595975235755483,0.9731779164417252,0.03125,0.53125,0.11373007686821511,-0.22746015373643128,0.11373007686821511,-0.227460153736419,3.0,0.0924056874554231,0.0,0.003554064902131726,0.0384615384615392,0.11373007686821511,0.0,-0.15028617300442404,-0.0950284733190282,,0.0,0.0,,0.4375,-0.017465690376189485,-0.01624715383831545,1.0,0.9964459350978685,-0.003554064902131504,-0.0384615384615368,7.522686942344595e-06,15.0,0.12500000000000006,-0.18196812298913975,-0.22746015373642098,0.9893378052936052,0.9680134158808154,-0.0213243894127898,-0.2307692307692292,6.871469266738799e-05,5.0,0.3749999999999999,-0.17122000583456282,-0.17059511530231986,0.9680134158808154,0.9111483774467086,-0.05686503843410673,-0.6153846153846176,0.00040689478211067005,13.0,,,,,,,,,
S0175,1.0,0.721794176079366,1.0071334826646317,0.721794176079366,0.06250000000000003,1.0,-0.278205823920634,0.2924727892498973,0.9208629266892427,0.0625,0.75,0.11413572263410988,-0.7989500584387408,0.11413572263410639,-0.34240716790231807,2.0,0.28533930658526563,0.0,0.007133482664631652,0.02500000000000004,0.11413572263410639,0.0,-0.5013819244283951,-0.2861785398399282,,0.0,0.0,,0.40625000000000006,-0.046155984537748426,-0.05706786131705288,1.0,0.9857330346707367,-0.014266965329263304,-0.05000000000000008,4.621331804558584e-05,14.0,0.5625,-0.44713169937185826,-0.4565428905364231,0.9785995520061049,0.721794176079366,-0.2568053759267389,-0.8999999999999995,0.005898261490141804,19.0,,,,,,,,,,,,,,,,,,
S0176,1.0,0.9749434404070435,1.0178975425663974,0.9749434404070435,0.34374999999999994,1.0,-0.025056559592956495,0.07516967877886926,1.0038591576158793,0.21875,0.4375,0.11454427242495048,-0.11454427242495058,0.11454427242494353,-0.11454427242494367,2.0,0.04295410215935391,0.0,0.017897542566397417,0.4166666666666656,0.03724691376055887,0.0,-0.08181733744638933,-0.03238785243031512,,0.0992717027682854,1.0,,0.46874999999999994,0.02712004097120004,0.02290885448498941,1.0,1.0178975425663974,0.017897542566397417,0.4166666666666656,2.3974101926526573e-05,16.0,0.5,-0.0749591194545592,-0.07636284828329598,1.0143180340531182,0.9749434404070435,-0.03937459364607465,-0.9166666666666721,0.00013575447136371353,17.0,,,,,,,,,,,,,,,,,,
S0177,1.0,0.8058591864037321,1.0,0.8058591864037321,0.0,1.0,-0.1941408135962679,0.20590692351119366,0.8898561377408377,0.022222222222222223,0.5555555555555556,0.2647374730858308,-1.058949892343285,0.2647374730858308,-0.2647374730858208,3.0,0.1941408135962679,0.0,0.005883054957462885,0.030303030303031445,,-0.2647374730858249,-0.27275982075508726,-0.13644224869430752,,0.0,0.0,,0.1111111111111111,-0.6883174300231324,-0.7059665948955179,1.0,0.929403340510448,-0.07059665948955196,-0.36363636363636365,0.0006970137037105948,6.0,0.6222222222222222,-0.08359444347192656,-0.08360130729025902,0.9176372305955227,0.8646897359783586,-0.05294749461716408,-0.2727272727272733,0.0002531781032239013,29.0,0.22222222222222232,-0.2695508816873801,-0.2647374730858198,0.8646897359783586,0.8058591864037321,-0.05883054957462652,-0.3030303030303025,0.0003615492912356438,11.0,,,,,,,,,
S0178,1.0,0.8414438021512267,1.0,0.7072808655099572,0.0,0.46511627906976744,-0.15855619784877328,0.45127533233881545,0.8005992717572672,0.11538461538461539,0.8461538461538461,0.36056289222341176,-2.622275579806635,0.26222755798065756,-0.5244551159613259,3.0,0.29271913449004283,0.13416293664126955,0.13416293664126955,0.45833333333333304,,-2.622275579806635,0.012757016334194193,-0.5190062316396508,0.2729672531880624,0.0,0.0,,0.046511627906976764,-2.097820463845306,-2.097820463845306,1.0,0.9024269551699857,-0.09757304483001428,-0.3333333333333333,0.001619807134696524,3.0,0.3953488372093023,-0.4346103798936486,-0.41956409276906165,0.8841320092643581,0.7072808655099572,-0.17685114375440092,-0.6041666666666669,0.002779107875940494,18.0,0.16279069767441845,0.012757016334194193,0.0,0.8414438021512267,0.8414438021512267,0.0,0.0,9.297362380273034e-06,6.0,,,,,,,,,
S0179,1.0,0.8779794904521216,1.0,0.8779794904521216,0.0,1.0,-0.12202050954787835,0.12202050954787835,0.9447150477268411,0.0,1.0,0.0,-0.1731904006486023,0.0,-0.1298928004864514,2.0,0.12202050954787835,0.0,0.0,0.0,,-0.043297600162149646,-0.12989280048645263,-0.1289844592243081,,0.0,0.0,,0.18181818181818193,-0.07577080028376311,-0.07577080028376311,1.0,0.9862234908574976,-0.013776509142502391,-0.11290322580645158,3.3568689169998394e-05,3.0,0.7272727272727273,-0.14035638719230412,-0.13994402909552156,0.9783511999189248,0.8779794904521216,-0.10037170946680318,-0.8225806451612905,0.0010869178131539335,9.0,,,,,,,,,,,,,,,,,,
S0181,1.0,0.9695881842236369,1.0,0.9695881842236369,0.0,1.0,-0.030411815776363094,0.030411815776363094,0.9841029144805374,0.0,1.0,0.0,-0.06272437003874604,0.0,-0.02090812334625069,3.0,0.030411815776363094,0.0,0.0,0.0,,-0.02090812334624946,-0.020908123346250078,-0.03289739687346962,,0.0,0.0,,0.18181818181818182,-0.020908123346249474,-0.020908123346249474,1.0,0.9961985230279546,-0.003801476972045359,-0.12499999999999908,2.4085378614985254e-06,3.0,0.27272727272727254,-0.03554380968862449,-0.038331559468124235,0.9923970460559093,0.9828933536257958,-0.009503692430113508,-0.3125000000000014,1.3322225046414008e-05,4.0,0.36363636363636387,-0.020908123346250196,-0.020908123346250175,0.977191138167728,0.9695881842236369,-0.007602953944091051,-0.2500000000000091,7.225613584496082e-06,5.0,,,,,,,,,
S0182,1.0,0.8594386659896194,1.0,0.8594386659896194,0.0,1.0,-0.14056133401038062,0.14056133401038062,0.8957929677154732,0.0,0.9487179487179487,0.0,-0.7878168181659579,0.0,-0.06565140151383299,2.0,0.14056133401038062,0.0,0.0,0.0,,-0.361082708326067,-0.06408827290635823,-0.09725152732691345,,0.0,0.0,,0.15384615384615388,-0.5627262986899753,-0.5711671931703249,1.0,0.9208816443294864,-0.07911835567051362,-0.5628742514970058,0.000856278659302975,7.0,0.8205128205128205,-0.057916736061415626,-0.05708817522941771,0.9149898518859374,0.8594386659896194,-0.05555118589631802,-0.39520958083832286,0.0002054885124241892,33.0,,,,,,,,,,,,,,,,,,
S0183,1.0,0.9748130593390744,1.0008395646886972,0.9748130593390744,0.02564102564102566,1.0,-0.02518694066092564,0.028545199415714984,0.9890641317472219,0.05128205128205128,0.46153846153846156,0.032743022859202726,-0.1309720914367974,0.032743022859196155,-0.06548604571840112,3.0,0.026026505349622808,0.0,0.0008395646886975028,0.032258064516128754,0.03274302285918959,0.0,-0.03975938490046102,-0.020257057763268884,,0.0,0.0,,0.20512820512820515,-0.04693166609819032,-0.04365736381227157,1.0,0.9916043531130248,-0.00839564688697525,-0.3225806451612961,1.040769338695352e-05,9.0,0.46153846153846156,-0.00040210729827090924,0.0,0.9907647884243272,0.9907647884243272,0.0,0.0,3.514581605855741e-08,19.0,0.28205128205128194,-0.05243463101229093,-0.05593599738447433,0.9890856590469321,0.9748130593390744,-0.01427259970785777,-0.5483870967741974,2.2555803728248845e-05,12.0,,,,,,,,,
S0192,1.0,0.9834555662994909,1.0,0.9813875120869273,0.0,0.2413793103448276,-0.016544433700509065,0.02481665055076354,0.9857375571547335,0.06896551724137931,0.20689655172413793,0.059973572164345124,-0.179920716493038,0.059973572164345026,-0.059973572164344985,2.0,0.018612487913072684,0.004136108425127238,0.004136108425127238,0.2222222222222209,,-0.179920716493038,0.0,-0.07211108081665313,0.00035557453852378394,0.0,0.0,,0.27586206896551735,-0.06797004845292448,-0.05997357216434587,1.0,0.9813875120869273,-0.018612487913072684,-1.0,3.938924415644705e-05,9.0,0.6896551724137929,-0.0019471939014397718,0.0,0.9834555662994909,0.9834555662994909,0.0,0.0,1.0667875393905545e-06,21.0,,,,,,,,,,,,,,,,,,
S0193,1.0,0.8180072583021618,1.0,0.8180072583021618,0.0,1.0,-0.1819927416978382,0.19045752038145847,0.8854335988509998,0.06896551724137931,0.7586206896551724,0.06136964545624709,-0.4909571636499787,0.06136964545624709,-0.24547858182498822,2.0,0.1819927416978382,0.0,0.004232389341810139,0.023255813953488087,,-0.12273929091250042,-0.17183500727749318,-0.17376006178457512,,0.0,0.0,,0.44827586206896564,-0.32775437023886167,-0.327304775766655,1.0,0.8666797357329789,-0.13332026426702115,-0.7325581395348846,0.002094372690785508,14.0,0.5172413793103448,-0.0500884606297317,-0.0449313475661815,0.8603311517202636,0.8180072583021618,-0.04232389341810183,-0.23255813953488333,9.598563175746861e-05,16.0,,,,,,,,,,,,,,,,,,
S0194,1.0,0.7018314138275178,1.0,0.7018314138275178,0.0,1.0,-0.2981685861724822,0.2981685861724822,0.8391611698534225,0.0,0.9565217391304348,0.0,-0.6141382819672032,0.0,-0.20471276065574068,3.0,0.2981685861724822,0.0,0.0,0.0,,-0.20471276065573613,-0.2617841969597566,-0.3055778246189722,,0.0,0.0,,0.4347826086956521,-0.3464165287460018,-0.3411879344262244,1.0,0.8486905682109792,-0.1513094317890208,-0.5074626865671641,0.002087021584438787,21.0,0.28260869565217395,-0.2816487652098669,-0.2814800459016332,0.8397900133998603,0.7596850200997904,-0.08010499330006982,-0.26865671641791034,0.0006135498555388774,14.0,0.23913043478260887,-0.25266994584431507,-0.24792989901638918,0.7596850200997904,0.7018314138275178,-0.05785360627227265,-0.1940298507462686,0.00036460397765995415,12.0,,,,,,,,,
S0195,1.0,0.9911388796326399,1.0,0.9911388796326399,0.0,0.5217391304347827,-0.008861120367360087,0.02658336110208026,0.9940283754046053,0.043478260869565216,0.08695652173913043,0.20380576844928422,-0.20380576844928214,0.20380576844928316,-0.20380576844928205,7.0,0.008861120367360087,0.0044305601836800435,0.0044305601836800435,0.5,,0.0,0.0,-0.005487078381326823,-0.006645840275520064,0.0,0.0,,0.04347826086956522,-0.10190288422464099,-0.10190288422464099,1.0,0.99556943981632,-0.0044305601836800435,-0.5,4.362191898046875e-06,3.0,0.0652173913043479,0.0,0.0,0.99556943981632,0.99556943981632,0.0,0.0,0.0,4.0,0.13043478260869568,0.0,0.0,0.9911388796326399,0.9911388796326399,0.0,0.0,0.0,7.0,0.0434782608695653,-0.10190288422464107,-0.1019028842246408,0.99556943981632,0.9911388796326399,-0.0044305601836800435,-0.5,4.362191898046875e-06,3.0
S0196,1.0,0.9554972259444056,1.0,0.9554972259444056,0.0,0.9782608695652175,-0.04450277405559444,0.07120443848895108,0.9787160645821069,0.06521739130434782,0.2391304347826087,0.20471276065573715,-0.40942552131148147,0.20471276065573596,-0.20471276065573402,5.0,0.04450277405559444,0.0,0.004450277405559477,0.10000000000000075,,0.0,-0.03846118533531961,-0.04217979237439457,0.0,0.0,0.0,,0.08695652173913045,-0.10235638032786798,-0.10235638032786797,1.0,0.991099445188881,-0.008900554811118955,-0.2000000000000015,1.1090782632402587e-05,5.0,0.13043478260869565,6.986173306840102e-31,0.0,0.9955497225944405,0.9955497225944405,0.0,0.0,1.232595164407831e-32,7.0,0.47826086956521735,-0.028117661789670543,-0.027295034754097443,0.9866491677833216,0.9732983355666435,-0.013350832216678099,-0.29999999999999477,1.834486730312246e-05,23.0,0.04347826086956519,-0.3070691409836063,-0.3070691409836067,0.9732983355666435,0.9599475033499649,-0.013350832216678543,-0.30000000000000476,3.080772953445218e-05,3.0
S0197,1.0,0.9931292170160753,1.0045805219892832,0.9931292170160753,0.6857142857142858,0.4857142857142858,-0.006870782983924739,0.04351495889818979,0.9980042011332411,0.2,0.3142857142857143,0.16031826962490991,-0.08015913481245947,0.08015913481245526,-0.08015913481245526,5.0,0.011451304973207899,0.011451304973207899,0.011451304973207899,1.0,-0.0005549478563938996,0.0,-0.03339963950518988,-0.0022335362641241374,-0.0039376417100855845,0.11355877431764272,4.0,0.20000000000000007,0.11428571428571428,-0.04809548088747202,-0.04675949530726493,1.0,0.995419478010717,-0.0045805219892830484,-0.3999999999999903,4.196236338861107e-06,5.0,0.14285714285714288,0.050385741882114185,0.053439423208302216,0.995419478010717,1.0022902609946416,0.006870782983924628,0.5999999999999903,6.41091662881575e-06,6.0,0.17142857142857149,-0.05725652486603907,-0.0601193511093405,1.0022902609946416,0.9931292170160753,-0.009161043978566319,-0.8,1.1132871919427802e-05,7.0,0.1428571428571429,0.05267600287675597,0.040079567406229574,0.9931292170160753,1.0022902609946416,0.009161043978566319,0.8,8.30505108732955e-06,6.0
S0198,1.0,0.997843114438864,1.0129413133668164,0.997843114438864,0.45714285714285713,0.9428571428571428,-0.002156885561136024,0.04529459678385739,1.0058852163168142,0.2571428571428571,0.2857142857142857,0.15098198927952172,-0.15098198927952938,0.07549099463976096,-0.07549099463976103,3.0,0.015098198927952389,0.0,0.012941313366816365,0.8571428571428592,0.016467398340536333,-0.07549099463976096,-0.034150688051320384,-0.0037947344899131475,-7.549645381997959e-30,0.07549099463976343,1.0,,0.2571428571428572,0.03614417319115877,0.03774549731988043,1.0,1.008627542244544,0.008627542244544095,0.5714285714285631,1.0653435691587271e-05,10.0,0.17142857142857137,0.04313771122272187,0.05032732975984313,1.006470656683408,1.0129413133668164,0.0064706566834082935,0.428571428571437,7.215587849217115e-06,7.0,0.5142857142857143,-0.024369022831081017,-0.025163664879920302,1.0107844278056803,0.997843114438864,-0.012941313366816365,-0.8571428571428592,1.6392081916678398e-05,19.0,,,,,,,,,
S0199,1.0,0.9826325366179043,1.0108546646138097,0.9826325366179043,0.14285714285714282,0.9142857142857143,-0.017367463382095716,0.04776052430076283,0.9975189338025576,0.17142857142857143,0.34285714285714286,0.15196530459333563,-0.15196530459333552,0.07598265229666781,-0.07598265229666805,4.0,0.0282221279959054,0.0,0.010854664613809684,0.3846153846153816,0.08249545106495362,0.0,-0.05608243383801668,-0.022043095652910648,0.0,0.1519653045933356,1.0,,0.14285714285714282,0.08249545106495362,0.07598265229666781,1.0,1.0108546646138097,0.010854664613809684,0.3846153846153816,1.6757154684912657e-05,6.0,0.19999999999999998,-0.0705553199897636,-0.07598265229666779,1.0108546646138097,0.9978290670772378,-0.013025597536571842,-0.4615384615384658,2.3270189415963026e-05,8.0,0.4285714285714286,-0.02290653488355478,-0.0217093292276202,1.0,0.991316268308952,-0.008683731691047969,-0.30769230769231315,1.043844730921785e-05,16.0,0.1428571428571429,-0.02822212799590516,-0.02532755076555592,0.9869744024634282,0.9826325366179043,-0.0043418658455238734,-0.15384615384615263,2.749220690493483e-06,6.0
