category,doi_safe,doi,doi_dir,markdown,task_name,task_dir,validation_result,record_id,figure_id,panel_id,x_axis_name,x_axis_unit,y_axis_name,y_axis_unit,original_image,multi_curve_replot,accepted_dir,accepted_csv_count,accepted_image_count,accepted_csv_files,accepted_image_files,series_mapping_count,legend_names
x_time_h,10.1038_s41586-019-1036-3,10.1038/s41586-019-1036-3,x_time_h/10.1038_s41586-019-1036-3,x_time_h/10.1038_s41586-019-1036-3/10.1038_s41586-019-1036-3.md,Fig4_A_mppt_stability_performance_curve,x_time_h/10.1038_s41586-019-1036-3/Fig4_A_mppt_stability_performance_curve,x_time_h/10.1038_s41586-019-1036-3/Fig4_A_mppt_stability_performance_curve/validation_result.json,10.1038_s41586-019-1036-3__Fig4__A__mppt_stability_performance_curve,Fig4,A,Time,h,Normalized PCE,,x_time_h/10.1038_s41586-019-1036-3/Fig4_A_mppt_stability_performance_curve/Fig4_A_mppt_stability_performance_curve.png,x_time_h/10.1038_s41586-019-1036-3/Fig4_A_mppt_stability_performance_curve/Fig4_A_mppt_stability_performance_curve_replot.png,x_time_h/10.1038_s41586-019-1036-3/Fig4_A_mppt_stability_performance_curve/accepted,1,1,x_time_h/10.1038_s41586-019-1036-3/Fig4_A_mppt_stability_performance_curve/accepted/10.1038_s41586-019-1036-3__Fig4__A__mppt_stability_performance_curve__Control__Series_2.csv,x_time_h/10.1038_s41586-019-1036-3/Fig4_A_mppt_stability_performance_curve/accepted/10.1038_s41586-019-1036-3__Fig4__A__mppt_stability_performance_curve__Control__Series_2.png,2,DHA;Control
x_time_h,10.1038_s41586-019-1357-2,10.1038/s41586-019-1357-2,x_time_h/10.1038_s41586-019-1357-2,x_time_h/10.1038_s41586-019-1357-2/10.1038_s41586-019-1357-2.md,Fig9_A_jv_curve_stability_performance_pce,x_time_h/10.1038_s41586-019-1357-2/Fig9_A_jv_curve_stability_performance_pce,x_time_h/10.1038_s41586-019-1357-2/Fig9_A_jv_curve_stability_performance_pce/validation_result.json,10.1038_s41586-019-1357-2__Fig9__A__jv_curve_stability_performance_pce,Fig9,A,Time (h),(h),PCE (%),(%),x_time_h/10.1038_s41586-019-1357-2/Fig9_A_jv_curve_stability_performance_pce/Fig9_A_jv_curve_stability_performance_pce.png,x_time_h/10.1038_s41586-019-1357-2/Fig9_A_jv_curve_stability_performance_pce/Fig9_A_jv_curve_stability_performance_pce_replot.png,x_time_h/10.1038_s41586-019-1357-2/Fig9_A_jv_curve_stability_performance_pce/accepted,1,1,x_time_h/10.1038_s41586-019-1357-2/Fig9_A_jv_curve_stability_performance_pce/accepted/10.1038_s41586-019-1357-2__Fig9__A__jv_curve_stability_performance_pce__Control_device_PCE__Series_1.csv,x_time_h/10.1038_s41586-019-1357-2/Fig9_A_jv_curve_stability_performance_pce/accepted/10.1038_s41586-019-1357-2__Fig9__A__jv_curve_stability_performance_pce__Control_device_PCE__Series_1.png,2,Control device PCE;With BMIMBF₄ PCE
x_time_h,10.1038_s41586-021-03406-5,10.1038/s41586-021-03406-5,x_time_h/10.1038_s41586-021-03406-5,x_time_h/10.1038_s41586-021-03406-5/10.1038_s41586-021-03406-5.md,Fig4_A_stability_performance_curve,x_time_h/10.1038_s41586-021-03406-5/Fig4_A_stability_performance_curve,x_time_h/10.1038_s41586-021-03406-5/Fig4_A_stability_performance_curve/validation_result.json,10.1038_s41586-021-03406-5__Fig4__A__stability_performance_curve,Fig4,A,Time,(h),Normalized PCE,,x_time_h/10.1038_s41586-021-03406-5/Fig4_A_stability_performance_curve/Fig4_A_stability_performance_curve.png,x_time_h/10.1038_s41586-021-03406-5/Fig4_A_stability_performance_curve/Fig4_A_stability_performance_curve_replot.png,x_time_h/10.1038_s41586-021-03406-5/Fig4_A_stability_performance_curve/accepted,1,1,"x_time_h/10.1038_s41586-021-03406-5/Fig4_A_stability_performance_curve/accepted/10.1038_s41586-021-03406-5__Fig4__A__stability_performance_curve__Reference,_PCE_initial_=_23.86%__Series_2.csv","x_time_h/10.1038_s41586-021-03406-5/Fig4_A_stability_performance_curve/accepted/10.1038_s41586-021-03406-5__Fig4__A__stability_performance_curve__Reference,_PCE_initial_=_23.86%__Series_2.png",2,"Target, PCE_initial = 25.73%;Reference, PCE_initial = 23.86%"
x_time_h,10.1038_s41586-021-03406-5,10.1038/s41586-021-03406-5,x_time_h/10.1038_s41586-021-03406-5,x_time_h/10.1038_s41586-021-03406-5/10.1038_s41586-021-03406-5.md,Fig4_B_stability_performance_curve,x_time_h/10.1038_s41586-021-03406-5/Fig4_B_stability_performance_curve,x_time_h/10.1038_s41586-021-03406-5/Fig4_B_stability_performance_curve/validation_result.json,10.1038_s41586-021-03406-5__Fig4__B__stability_performance_curve,Fig4,B,Time,(h),Normalized PCE,,x_time_h/10.1038_s41586-021-03406-5/Fig4_B_stability_performance_curve/Fig4_B_stability_performance_curve.png,x_time_h/10.1038_s41586-021-03406-5/Fig4_B_stability_performance_curve/Fig4_B_stability_performance_curve_replot.png,x_time_h/10.1038_s41586-021-03406-5/Fig4_B_stability_performance_curve/accepted,1,1,"x_time_h/10.1038_s41586-021-03406-5/Fig4_B_stability_performance_curve/accepted/10.1038_s41586-021-03406-5__Fig4__B__stability_performance_curve__Reference,_PCEinitial_=_23.75%__Series_2.csv","x_time_h/10.1038_s41586-021-03406-5/Fig4_B_stability_performance_curve/accepted/10.1038_s41586-021-03406-5__Fig4__B__stability_performance_curve__Reference,_PCEinitial_=_23.75%__Series_2.png",2,"Target, PCEinitial = 25.15%;Reference, PCEinitial = 23.75%"
x_time_h,10.1038_s41586-021-03406-5,10.1038/s41586-021-03406-5,x_time_h/10.1038_s41586-021-03406-5,x_time_h/10.1038_s41586-021-03406-5/10.1038_s41586-021-03406-5.md,Fig4_D_stability_performance_curve,x_time_h/10.1038_s41586-021-03406-5/Fig4_D_stability_performance_curve,x_time_h/10.1038_s41586-021-03406-5/Fig4_D_stability_performance_curve/validation_result.json,10.1038_s41586-021-03406-5__Fig4__D__stability_performance_curve,Fig4,D,Time,(h),Normalized PCE,,x_time_h/10.1038_s41586-021-03406-5/Fig4_D_stability_performance_curve/Fig4_D_stability_performance_curve.png,x_time_h/10.1038_s41586-021-03406-5/Fig4_D_stability_performance_curve/Fig4_D_stability_performance_curve_replot.png,x_time_h/10.1038_s41586-021-03406-5/Fig4_D_stability_performance_curve/accepted,1,1,"x_time_h/10.1038_s41586-021-03406-5/Fig4_D_stability_performance_curve/accepted/10.1038_s41586-021-03406-5__Fig4__D__stability_performance_curve__Reference,_PCE_initial_=_21.82%__Series_1.csv","x_time_h/10.1038_s41586-021-03406-5/Fig4_D_stability_performance_curve/accepted/10.1038_s41586-021-03406-5__Fig4__D__stability_performance_curve__Reference,_PCE_initial_=_21.82%__Series_1.png",2,"Reference, PCE_initial = 21.82%;Target, PCE_initial = 23.49%"
x_time_h,10.1038_s41586-023-06892-x,10.1038/s41586-023-06892-x,x_time_h/10.1038_s41586-023-06892-x,x_time_h/10.1038_s41586-023-06892-x/10.1038_s41586-023-06892-x.md,Fig4_B_mppt_stability_performance_curve_pce,x_time_h/10.1038_s41586-023-06892-x/Fig4_B_mppt_stability_performance_curve_pce,x_time_h/10.1038_s41586-023-06892-x/Fig4_B_mppt_stability_performance_curve_pce/validation_result.json,10.1038_s41586-023-06892-x__Fig4__B__mppt_stability_performance_curve_pce,Fig4,B,Time,(h),PCE,(%),x_time_h/10.1038_s41586-023-06892-x/Fig4_B_mppt_stability_performance_curve_pce/Fig4_B_mppt_stability_performance_curve_pce.png,x_time_h/10.1038_s41586-023-06892-x/Fig4_B_mppt_stability_performance_curve_pce/Fig4_B_mppt_stability_performance_curve_pce_replot.png,x_time_h/10.1038_s41586-023-06892-x/Fig4_B_mppt_stability_performance_curve_pce/accepted,2,2,x_time_h/10.1038_s41586-023-06892-x/Fig4_B_mppt_stability_performance_curve_pce/accepted/10.1038_s41586-023-06892-x__Fig4__B__mppt_stability_performance_curve_pce__WBG_PSCs_with_BCP__Series_1.csv;x_time_h/10.1038_s41586-023-06892-x/Fig4_B_mppt_stability_performance_curve_pce/accepted/10.1038_s41586-023-06892-x__Fig4__B__mppt_stability_performance_curve_pce__WBG_PSCs_with_YbOₓ__Series_2.csv,x_time_h/10.1038_s41586-023-06892-x/Fig4_B_mppt_stability_performance_curve_pce/accepted/10.1038_s41586-023-06892-x__Fig4__B__mppt_stability_performance_curve_pce__WBG_PSCs_with_BCP__Series_1.png;x_time_h/10.1038_s41586-023-06892-x/Fig4_B_mppt_stability_performance_curve_pce/accepted/10.1038_s41586-023-06892-x__Fig4__B__mppt_stability_performance_curve_pce__WBG_PSCs_with_YbOₓ__Series_2.png,2,WBG PSCs with BCP;WBG PSCs with YbOₓ
x_time_h,10.1038_s41598-017-00866-6,10.1038/s41598-017-00866-6,x_time_h/10.1038_s41598-017-00866-6,x_time_h/10.1038_s41598-017-00866-6/10.1038_s41598-017-00866-6.md,Fig1_A_stability_performance_curve_pce,x_time_h/10.1038_s41598-017-00866-6/Fig1_A_stability_performance_curve_pce,x_time_h/10.1038_s41598-017-00866-6/Fig1_A_stability_performance_curve_pce/validation_result.json,10.1038_s41598-017-00866-6__Fig1__A__stability_performance_curve_pce,Fig1,A,Time,(h),Normalized Eff.,,x_time_h/10.1038_s41598-017-00866-6/Fig1_A_stability_performance_curve_pce/Fig1_A_stability_performance_curve_pce.png,x_time_h/10.1038_s41598-017-00866-6/Fig1_A_stability_performance_curve_pce/Fig1_A_stability_performance_curve_pce_replot.png,x_time_h/10.1038_s41598-017-00866-6/Fig1_A_stability_performance_curve_pce/accepted,1,1,x_time_h/10.1038_s41598-017-00866-6/Fig1_A_stability_performance_curve_pce/accepted/10.1038_s41598-017-00866-6__Fig1__A__stability_performance_curve_pce__under_25°C_20-25%_RH__Series_1.csv,x_time_h/10.1038_s41598-017-00866-6/Fig1_A_stability_performance_curve_pce/accepted/10.1038_s41598-017-00866-6__Fig1__A__stability_performance_curve_pce__under_25°C_20-25%_RH__Series_1.png,1,under 25°C / 20-25% RH
x_time_h,10.1038_s41598-017-00866-6,10.1038/s41598-017-00866-6,x_time_h/10.1038_s41598-017-00866-6,x_time_h/10.1038_s41598-017-00866-6/10.1038_s41598-017-00866-6.md,Fig1_B_xrd_pattern_stability_performance_curve,x_time_h/10.1038_s41598-017-00866-6/Fig1_B_xrd_pattern_stability_performance_curve,x_time_h/10.1038_s41598-017-00866-6/Fig1_B_xrd_pattern_stability_performance_curve/validation_result.json,10.1038_s41598-017-00866-6__Fig1__B__xrd_pattern_stability_performance_curve,Fig1,B,Time,(h),Normalized Eff.,,x_time_h/10.1038_s41598-017-00866-6/Fig1_B_xrd_pattern_stability_performance_curve/Fig1_B_xrd_pattern_stability_performance_curve.png,x_time_h/10.1038_s41598-017-00866-6/Fig1_B_xrd_pattern_stability_performance_curve/Fig1_B_xrd_pattern_stability_performance_curve_replot.png,x_time_h/10.1038_s41598-017-00866-6/Fig1_B_xrd_pattern_stability_performance_curve/accepted,1,1,x_time_h/10.1038_s41598-017-00866-6/Fig1_B_xrd_pattern_stability_performance_curve/accepted/10.1038_s41598-017-00866-6__Fig1__B__xrd_pattern_stability_performance_curve__under_85°C_20-25%_RH__Series_1.csv,x_time_h/10.1038_s41598-017-00866-6/Fig1_B_xrd_pattern_stability_performance_curve/accepted/10.1038_s41598-017-00866-6__Fig1__B__xrd_pattern_stability_performance_curve__under_85°C_20-25%_RH__Series_1.png,1,under 85°C / 20-25% RH
x_time_h,10.1038_s41598-020-72210-4,10.1038/s41598-020-72210-4,x_time_h/10.1038_s41598-020-72210-4,x_time_h/10.1038_s41598-020-72210-4/10.1038_s41598-020-72210-4.md,Fig8_E_stability_performance_curve,x_time_h/10.1038_s41598-020-72210-4/Fig8_E_stability_performance_curve,x_time_h/10.1038_s41598-020-72210-4/Fig8_E_stability_performance_curve/validation_result.json,10.1038_s41598-020-72210-4__Fig8__E__stability_performance_curve,Fig8,E,Time,(hours),E,(%),x_time_h/10.1038_s41598-020-72210-4/Fig8_E_stability_performance_curve/Fig8_E_stability_performance_curve.png,x_time_h/10.1038_s41598-020-72210-4/Fig8_E_stability_performance_curve/Fig8_E_stability_performance_curve_replot.png,x_time_h/10.1038_s41598-020-72210-4/Fig8_E_stability_performance_curve/accepted,1,1,x_time_h/10.1038_s41598-020-72210-4/Fig8_E_stability_performance_curve/accepted/10.1038_s41598-020-72210-4__Fig8__E__stability_performance_curve__Efficiency__Series_1.csv,x_time_h/10.1038_s41598-020-72210-4/Fig8_E_stability_performance_curve/accepted/10.1038_s41598-020-72210-4__Fig8__E__stability_performance_curve__Efficiency__Series_1.png,1,Efficiency
x_time_h,10.1038_s41598-020-79348-1,10.1038/s41598-020-79348-1,x_time_h/10.1038_s41598-020-79348-1,x_time_h/10.1038_s41598-020-79348-1/10.1038_s41598-020-79348-1.md,Fig4_A_stability_performance_curve_ff,x_time_h/10.1038_s41598-020-79348-1/Fig4_A_stability_performance_curve_ff,x_time_h/10.1038_s41598-020-79348-1/Fig4_A_stability_performance_curve_ff/validation_result.json,10.1038_s41598-020-79348-1__Fig4__A__stability_performance_curve_ff,Fig4,A,Time,(h),PCE,(%),x_time_h/10.1038_s41598-020-79348-1/Fig4_A_stability_performance_curve_ff/Fig4_A_stability_performance_curve_ff.png,x_time_h/10.1038_s41598-020-79348-1/Fig4_A_stability_performance_curve_ff/Fig4_A_stability_performance_curve_ff_replot.png,x_time_h/10.1038_s41598-020-79348-1/Fig4_A_stability_performance_curve_ff/accepted,1,1,x_time_h/10.1038_s41598-020-79348-1/Fig4_A_stability_performance_curve_ff/accepted/10.1038_s41598-020-79348-1__Fig4__A__stability_performance_curve_ff__P__Series_3.csv,x_time_h/10.1038_s41598-020-79348-1/Fig4_A_stability_performance_curve_ff/accepted/10.1038_s41598-020-79348-1__Fig4__A__stability_performance_curve_ff__P__Series_3.png,3,PCBM-P-PMMA;P-PMMA;P
x_time_h,10.1038_s41598-024-55379-w,10.1038/s41598-024-55379-w,x_time_h/10.1038_s41598-024-55379-w,x_time_h/10.1038_s41598-024-55379-w/10.1038_s41598-024-55379-w.md,Fig17_whole_stability_performance_curve_pce,x_time_h/10.1038_s41598-024-55379-w/Fig17_whole_stability_performance_curve_pce,x_time_h/10.1038_s41598-024-55379-w/Fig17_whole_stability_performance_curve_pce/validation_result.json,10.1038_s41598-024-55379-w__Fig17__whole__stability_performance_curve_pce,Fig17,whole,Time,(h),PCE,(%),x_time_h/10.1038_s41598-024-55379-w/Fig17_whole_stability_performance_curve_pce/Fig17_whole_stability_performance_curve_pce.png,x_time_h/10.1038_s41598-024-55379-w/Fig17_whole_stability_performance_curve_pce/Fig17_whole_stability_performance_curve_pce_replot.png,x_time_h/10.1038_s41598-024-55379-w/Fig17_whole_stability_performance_curve_pce/accepted,2,2,x_time_h/10.1038_s41598-024-55379-w/Fig17_whole_stability_performance_curve_pce/accepted/10.1038_s41598-024-55379-w__Fig17__whole__stability_performance_curve_pce__Un-doped_ZnO_ETL__Series_3.csv;x_time_h/10.1038_s41598-024-55379-w/Fig17_whole_stability_performance_curve_pce/accepted/10.1038_s41598-024-55379-w__Fig17__whole__stability_performance_curve_pce__ZnO_H2O-Ag-doped_ZnO_1wt.%_ETL__Series_1.csv,x_time_h/10.1038_s41598-024-55379-w/Fig17_whole_stability_performance_curve_pce/accepted/10.1038_s41598-024-55379-w__Fig17__whole__stability_performance_curve_pce__Un-doped_ZnO_ETL__Series_3.png;x_time_h/10.1038_s41598-024-55379-w/Fig17_whole_stability_performance_curve_pce/accepted/10.1038_s41598-024-55379-w__Fig17__whole__stability_performance_curve_pce__ZnO_H2O-Ag-doped_ZnO_1wt.%_ETL__Series_1.png,4,ZnO/H2O-Ag-doped ZnO 1wt.% ETL;Ag-doped ZnO 1wt.% ETL;Un-doped ZnO ETL;ZnO/H2O-ethanol mixtures-Ag-doped ZnO 1wt.% ETL
x_time_h,10.1038_s41598-024-74735-4,10.1038/s41598-024-74735-4,x_time_h/10.1038_s41598-024-74735-4,x_time_h/10.1038_s41598-024-74735-4/10.1038_s41598-024-74735-4.md,Fig4_C_stability_performance_curve_pce,x_time_h/10.1038_s41598-024-74735-4/Fig4_C_stability_performance_curve_pce,x_time_h/10.1038_s41598-024-74735-4/Fig4_C_stability_performance_curve_pce/validation_result.json,10.1038_s41598-024-74735-4__Fig4__C__stability_performance_curve_pce,Fig4,C,Time,(h),Normalized efficiency,(a.u.),x_time_h/10.1038_s41598-024-74735-4/Fig4_C_stability_performance_curve_pce/Fig4_C_stability_performance_curve_pce.png,x_time_h/10.1038_s41598-024-74735-4/Fig4_C_stability_performance_curve_pce/Fig4_C_stability_performance_curve_pce_replot.png,x_time_h/10.1038_s41598-024-74735-4/Fig4_C_stability_performance_curve_pce/accepted,2,2,x_time_h/10.1038_s41598-024-74735-4/Fig4_C_stability_performance_curve_pce/accepted/10.1038_s41598-024-74735-4__Fig4__C__stability_performance_curve_pce__Spiro-OMeTAD__Series_2.csv;x_time_h/10.1038_s41598-024-74735-4/Fig4_C_stability_performance_curve_pce/accepted/10.1038_s41598-024-74735-4__Fig4__C__stability_performance_curve_pce__XC2-M__Series_3.csv,x_time_h/10.1038_s41598-024-74735-4/Fig4_C_stability_performance_curve_pce/accepted/10.1038_s41598-024-74735-4__Fig4__C__stability_performance_curve_pce__Spiro-OMeTAD__Series_2.png;x_time_h/10.1038_s41598-024-74735-4/Fig4_C_stability_performance_curve_pce/accepted/10.1038_s41598-024-74735-4__Fig4__C__stability_performance_curve_pce__XC2-M__Series_3.png,3,XC2-H;Spiro-OMeTAD;XC2-M
x_time_h,10.1039_C9SC01697J,10.1039/C9SC01697J,x_time_h/10.1039_C9SC01697J,x_time_h/10.1039_C9SC01697J/10.1039_C9SC01697J.md,Fig6_E_sem_image_stability_performance_curve_photovoltaic_parameter,x_time_h/10.1039_C9SC01697J/Fig6_E_sem_image_stability_performance_curve_photovoltaic_parameter,x_time_h/10.1039_C9SC01697J/Fig6_E_sem_image_stability_performance_curve_photovoltaic_parameter/validation_result.json,10.1039_C9SC01697J__Fig6__E__sem_image_stability_performance_curve_photovoltaic_parameter,Fig6,E,Time,h,Normalized PCE,,x_time_h/10.1039_C9SC01697J/Fig6_E_sem_image_stability_performance_curve_photovoltaic_parameter/Fig6_E_sem_image_stability_performance_curve_photovoltaic_parameter.png,x_time_h/10.1039_C9SC01697J/Fig6_E_sem_image_stability_performance_curve_photovoltaic_parameter/Fig6_E_sem_image_stability_performance_curve_photovoltaic_parameter_replot.png,x_time_h/10.1039_C9SC01697J/Fig6_E_sem_image_stability_performance_curve_photovoltaic_parameter/accepted,1,1,x_time_h/10.1039_C9SC01697J/Fig6_E_sem_image_stability_performance_curve_photovoltaic_parameter/accepted/10.1039_C9SC01697J__Fig6__E__sem_image_stability_performance_curve_photovoltaic_parameter__Doped_Spiro-OMeTAD__Series_1.csv,x_time_h/10.1039_C9SC01697J/Fig6_E_sem_image_stability_performance_curve_photovoltaic_parameter/accepted/10.1039_C9SC01697J__Fig6__E__sem_image_stability_performance_curve_photovoltaic_parameter__Doped_Spiro-OMeTAD__Series_1.png,4,Doped Spiro-OMeTAD;Dopant-free FBA3;Dopant-freeFTA2;O—Dopant-free FBA2
x_time_h,10.1039_C9TA03131F,10.1039/C9TA03131F,x_time_h/10.1039_C9TA03131F,x_time_h/10.1039_C9TA03131F/10.1039_C9TA03131F.md,Fig5_D_stability_performance_curve_pce,x_time_h/10.1039_C9TA03131F/Fig5_D_stability_performance_curve_pce,x_time_h/10.1039_C9TA03131F/Fig5_D_stability_performance_curve_pce/validation_result.json,10.1039_C9TA03131F__Fig5__D__stability_performance_curve_pce,Fig5,D,Time,(h),Norm. PCE,,x_time_h/10.1039_C9TA03131F/Fig5_D_stability_performance_curve_pce/Fig5_D_stability_performance_curve_pce.png,x_time_h/10.1039_C9TA03131F/Fig5_D_stability_performance_curve_pce/Fig5_D_stability_performance_curve_pce_replot.png,x_time_h/10.1039_C9TA03131F/Fig5_D_stability_performance_curve_pce/accepted,2,2,x_time_h/10.1039_C9TA03131F/Fig5_D_stability_performance_curve_pce/accepted/10.1039_C9TA03131F__Fig5__D__stability_performance_curve_pce__With_QDs__Series_2.csv;x_time_h/10.1039_C9TA03131F/Fig5_D_stability_performance_curve_pce/accepted/10.1039_C9TA03131F__Fig5__D__stability_performance_curve_pce__Without_QDs__Series_1.csv,x_time_h/10.1039_C9TA03131F/Fig5_D_stability_performance_curve_pce/accepted/10.1039_C9TA03131F__Fig5__D__stability_performance_curve_pce__With_QDs__Series_2.png;x_time_h/10.1039_C9TA03131F/Fig5_D_stability_performance_curve_pce/accepted/10.1039_C9TA03131F__Fig5__D__stability_performance_curve_pce__Without_QDs__Series_1.png,2,Without QDs;With QDs
x_time_h,10.1039_C9TA04166D,10.1039/C9TA04166D,x_time_h/10.1039_C9TA04166D,x_time_h/10.1039_C9TA04166D/10.1039_C9TA04166D.md,Fig6_whole_stability_performance_curve_pce,x_time_h/10.1039_C9TA04166D/Fig6_whole_stability_performance_curve_pce,x_time_h/10.1039_C9TA04166D/Fig6_whole_stability_performance_curve_pce/validation_result.json,10.1039_C9TA04166D__Fig6__whole__stability_performance_curve_pce,Fig6,whole,Time (h),(h),Normalized PCE (%),(%),x_time_h/10.1039_C9TA04166D/Fig6_whole_stability_performance_curve_pce/Fig6_whole_stability_performance_curve_pce.png,x_time_h/10.1039_C9TA04166D/Fig6_whole_stability_performance_curve_pce/Fig6_whole_stability_performance_curve_pce_replot.png,x_time_h/10.1039_C9TA04166D/Fig6_whole_stability_performance_curve_pce/accepted,1,1,x_time_h/10.1039_C9TA04166D/Fig6_whole_stability_performance_curve_pce/accepted/10.1039_C9TA04166D__Fig6__whole__stability_performance_curve_pce__Spiro__Series_2.csv,x_time_h/10.1039_C9TA04166D/Fig6_whole_stability_performance_curve_pce/accepted/10.1039_C9TA04166D__Fig6__whole__stability_performance_curve_pce__Spiro__Series_2.png,2,C202;Spiro
x_time_h,10.1039_D5EE03888J,10.1039/D5EE03888J,x_time_h/10.1039_D5EE03888J,x_time_h/10.1039_D5EE03888J/10.1039_D5EE03888J.md,Fig5_F_mppt_stability_performance_curve_pce,x_time_h/10.1039_D5EE03888J/Fig5_F_mppt_stability_performance_curve_pce,x_time_h/10.1039_D5EE03888J/Fig5_F_mppt_stability_performance_curve_pce/validation_result.json,10.1039_D5EE03888J__Fig5__F__mppt_stability_performance_curve_pce,Fig5,F,Time,(h),Normalized PCE,,x_time_h/10.1039_D5EE03888J/Fig5_F_mppt_stability_performance_curve_pce/Fig5_F_mppt_stability_performance_curve_pce.png,x_time_h/10.1039_D5EE03888J/Fig5_F_mppt_stability_performance_curve_pce/Fig5_F_mppt_stability_performance_curve_pce_replot.png,x_time_h/10.1039_D5EE03888J/Fig5_F_mppt_stability_performance_curve_pce/accepted,2,2,x_time_h/10.1039_D5EE03888J/Fig5_F_mppt_stability_performance_curve_pce/accepted/10.1039_D5EE03888J__Fig5__F__mppt_stability_performance_curve_pce__DMF_DMSO__Series_3.csv;x_time_h/10.1039_D5EE03888J/Fig5_F_mppt_stability_performance_curve_pce/accepted/10.1039_D5EE03888J__Fig5__F__mppt_stability_performance_curve_pce__DMF_NMP__Series_2.csv,x_time_h/10.1039_D5EE03888J/Fig5_F_mppt_stability_performance_curve_pce/accepted/10.1039_D5EE03888J__Fig5__F__mppt_stability_performance_curve_pce__DMF_DMSO__Series_3.png;x_time_h/10.1039_D5EE03888J/Fig5_F_mppt_stability_performance_curve_pce/accepted/10.1039_D5EE03888J__Fig5__F__mppt_stability_performance_curve_pce__DMF_NMP__Series_2.png,3,DMF/DMSO/NMP;DMF/NMP;DMF/DMSO
x_time_h,10.1039_D5EE03984C,10.1039/D5EE03984C,x_time_h/10.1039_D5EE03984C,x_time_h/10.1039_D5EE03984C/10.1039_D5EE03984C.md,Fig5_L_mppt_stability_performance_curve_pce,x_time_h/10.1039_D5EE03984C/Fig5_L_mppt_stability_performance_curve_pce,x_time_h/10.1039_D5EE03984C/Fig5_L_mppt_stability_performance_curve_pce/validation_result.json,10.1039_D5EE03984C__Fig5__L__mppt_stability_performance_curve_pce,Fig5,L,Time,(h),Normalized PCE,(%),x_time_h/10.1039_D5EE03984C/Fig5_L_mppt_stability_performance_curve_pce/Fig5_L_mppt_stability_performance_curve_pce.png,x_time_h/10.1039_D5EE03984C/Fig5_L_mppt_stability_performance_curve_pce/Fig5_L_mppt_stability_performance_curve_pce_replot.png,x_time_h/10.1039_D5EE03984C/Fig5_L_mppt_stability_performance_curve_pce/accepted,1,1,x_time_h/10.1039_D5EE03984C/Fig5_L_mppt_stability_performance_curve_pce/accepted/10.1039_D5EE03984C__Fig5__L__mppt_stability_performance_curve_pce__Control__Series_1.csv,x_time_h/10.1039_D5EE03984C/Fig5_L_mppt_stability_performance_curve_pce/accepted/10.1039_D5EE03984C__Fig5__L__mppt_stability_performance_curve_pce__Control__Series_1.png,2,Control;Target
x_time_h,10.1039_D5EE05397H,10.1039/D5EE05397H,x_time_h/10.1039_D5EE05397H,x_time_h/10.1039_D5EE05397H/10.1039_D5EE05397H.md,Fig3_A_stability_performance_curve,x_time_h/10.1039_D5EE05397H/Fig3_A_stability_performance_curve,x_time_h/10.1039_D5EE05397H/Fig3_A_stability_performance_curve/validation_result.json,10.1039_D5EE05397H__Fig3__A__stability_performance_curve,Fig3,A,Time,Hour,Norm. PCE,,x_time_h/10.1039_D5EE05397H/Fig3_A_stability_performance_curve/Fig3_A_stability_performance_curve.png,x_time_h/10.1039_D5EE05397H/Fig3_A_stability_performance_curve/Fig3_A_stability_performance_curve_replot.png,x_time_h/10.1039_D5EE05397H/Fig3_A_stability_performance_curve/accepted,2,2,x_time_h/10.1039_D5EE05397H/Fig3_A_stability_performance_curve/accepted/10.1039_D5EE05397H__Fig3__A__stability_performance_curve__SPVKs__Series_3.csv;x_time_h/10.1039_D5EE05397H/Fig3_A_stability_performance_curve/accepted/10.1039_D5EE05397H__Fig3__A__stability_performance_curve__SQOSCs__Series_1.csv,x_time_h/10.1039_D5EE05397H/Fig3_A_stability_performance_curve/accepted/10.1039_D5EE05397H__Fig3__A__stability_performance_curve__SPVKs__Series_3.png;x_time_h/10.1039_D5EE05397H/Fig3_A_stability_performance_curve/accepted/10.1039_D5EE05397H__Fig3__A__stability_performance_curve__SQOSCs__Series_1.png,3,SQOSCs;P-QTSCs;SPVKs
x_time_h,10.1039_D5EE05397H,10.1039/D5EE05397H,x_time_h/10.1039_D5EE05397H,x_time_h/10.1039_D5EE05397H/10.1039_D5EE05397H.md,Fig3_D_stability_performance_curve,x_time_h/10.1039_D5EE05397H/Fig3_D_stability_performance_curve,x_time_h/10.1039_D5EE05397H/Fig3_D_stability_performance_curve/validation_result.json,10.1039_D5EE05397H__Fig3__D__stability_performance_curve,Fig3,D,Time,Hour,Norm. PCE,,x_time_h/10.1039_D5EE05397H/Fig3_D_stability_performance_curve/Fig3_D_stability_performance_curve.png,x_time_h/10.1039_D5EE05397H/Fig3_D_stability_performance_curve/Fig3_D_stability_performance_curve_replot.png,x_time_h/10.1039_D5EE05397H/Fig3_D_stability_performance_curve/accepted,1,1,x_time_h/10.1039_D5EE05397H/Fig3_D_stability_performance_curve/accepted/10.1039_D5EE05397H__Fig3__D__stability_performance_curve__SQOSCs(390nm)__Series_1.csv,x_time_h/10.1039_D5EE05397H/Fig3_D_stability_performance_curve/accepted/10.1039_D5EE05397H__Fig3__D__stability_performance_curve__SQOSCs(390nm)__Series_1.png,4,SQOSCs(390nm);P-QTSCs(390nm);SQOSCs(660nm);P-QTSCs(660nm)
