curve_id,axis_valid,audit_reasons,source_file,record,series_name,x_name,x_unit,y_name,y_unit,time_factor_to_hours,n_unique_points,duration_hours,x_min_original,x_max_original,y_min_original,y_max_original
图片63_ccd7968c5f,True,,lab-v2/som_references/accepted/samples_test/图片63/accepted/samples_test__unknown__unknown__图片63__PM6_TDY-a__Series_2.csv,图片63,samples_test__unknown__unknown__图片63__PM6_TDY-a__Series_2,Time,(h),Normalized PCE,,1.0,73,983.8846344941695,5.838942964062312,989.7235774582318,0.8962579609787125,0.9991321855904148
图片63_e09300d500,True,,lab-v2/som_references/accepted/samples_test/图片63/accepted/samples_test__unknown__unknown__图片63__PM6_TDY-β__Series_3.csv,图片63,samples_test__unknown__unknown__图片63__PM6_TDY-β__Series_3,Time,(h),Normalized PCE,,1.0,74,997.5496988621438,3.105930090467396,1000.6556289526112,0.8857367334616064,0.9979631603107364
图片63_971e1b5597,True,,lab-v2/som_references/accepted/samples_test/图片63/accepted/samples_test__unknown__unknown__图片63__PM6_Y6__Series_1.csv,图片63,samples_test__unknown__unknown__图片63__PM6_Y6__Series_1,Time,(h),Normalized PCE,,1.0,73,983.8846344941694,1.739423653669931,985.6240581478394,0.8202713177996142,0.9932870591920224
图片64_c894b26480,False,x_axis_or_unit_unverified,lab-v2/som_references/accepted/samples_test/图片64/accepted/samples_test__unknown__unknown__图片64__Series_1__Series_1.csv,图片64,samples_test__unknown__unknown__图片64__Series_1__Series_1,,,,,,100,,0.5091633236281723,2072.970695982691,0.8759324414880207,1.009805094985761
图片64_f98245fe5a,False,x_axis_or_unit_unverified,lab-v2/som_references/accepted/samples_test/图片64/accepted/samples_test__unknown__unknown__图片64__Series_2__Series_2.csv,图片64,samples_test__unknown__unknown__图片64__Series_2__Series_2,,,,,,25,,8.882745273765835,511.29766228202345,0.5189386988273799,0.9503061378756544
图片65_c1b143999b,False,y_axis_not_pce_efficiency_or_power,lab-v2/som_references/accepted/samples_test/图片65/accepted/samples_test__unknown__unknown__图片65__Series_1__Series_1.csv,图片65,samples_test__unknown__unknown__图片65__Series_1__Series_1,Time,h,,,,105,,0.8125036289670504,800.9486243707541,0.8097037726410656,1.0083475032151594
图片65_4163fc8292,False,y_axis_not_pce_efficiency_or_power,lab-v2/som_references/accepted/samples_test/图片65/accepted/samples_test__unknown__unknown__图片65__Series_2__Series_2.csv,图片65,samples_test__unknown__unknown__图片65__Series_2__Series_2,Time,h,,,,28,,3.1205885926452765,210.84823532368617,0.4353367419437348,0.9854270727643024
图片68_87ed3a1fbe,True,,lab-v2/som_references/accepted/samples_test/图片68/accepted/samples_test__unknown__unknown__图片68__Series_1__Series_1.csv,图片68,samples_test__unknown__unknown__图片68__Series_1__Series_1,Time,h,Normalized PCE,,1.0,37,581.2353740272309,5.639248415592533,586.8746224428235,0.5191227177887644,0.98297546368538
图片68_ffe77f4aa8,True,,lab-v2/som_references/accepted/samples_test/图片68/accepted/samples_test__unknown__unknown__图片68__Series_2__Series_2.csv,图片68,samples_test__unknown__unknown__图片68__Series_2__Series_2,Time,h,Normalized PCE,,1.0,61,968.7256233787182,12.097419238117324,980.8230426168356,0.9204335204184206,0.99861094950212
图片70_b02a2c27fe,True,,lab-v2/som_references/accepted/samples_test/图片70/accepted/samples_test__unknown__unknown__图片70__Series_1__Series_1.csv,图片70,samples_test__unknown__unknown__图片70__Series_1__Series_1,Time,(h),PCE,(Nor.),1.0,36,807.0698056195981,53.29948624300275,860.3692918626009,0.903809857518638,1.0112493893044914
图片70_859c2baeca,True,,lab-v2/som_references/accepted/samples_test/图片70/accepted/samples_test__unknown__unknown__图片70__Series_2__Series_2.csv,图片70,samples_test__unknown__unknown__图片70__Series_2__Series_2,Time,(h),PCE,(Nor.),1.0,38,853.1880802264325,-2.04244328519826,851.1456369412342,0.6495362989587852,1.0112493893044914
图片70_34635e65bf,True,,lab-v2/som_references/accepted/samples_test/图片70/accepted/samples_test__unknown__unknown__图片70__Series_3__Series_3.csv,图片70,samples_test__unknown__unknown__图片70__Series_3__Series_3,Time,(h),PCE,(Nor.),1.0,38,853.1880802264325,-4.348357015539989,848.8397232108925,0.9396230347805892,1.0184120247568815
图片71_9c21e81598,True,,lab-v2/som_references/accepted/samples_test/图片71/accepted/samples_test__unknown__unknown__图片71__Control__Series_2.csv,图片71,samples_test__unknown__unknown__图片71__Control__Series_2,Time,(h),Normalized PCE,,1.0,49,789.0591953981544,2.339203564016799,791.3983989621712,0.7826586588954395,1.0004239817055147
图片71_c5d93d7f57,True,,lab-v2/som_references/accepted/samples_test/图片71/accepted/samples_test__unknown__unknown__图片71__Target__Series_1.csv,图片71,samples_test__unknown__unknown__图片71__Target__Series_1,Time,(h),Normalized PCE,,1.0,29,772.6204621606928,5.626950211509097,778.2474123722019,0.6826043213881077,0.9651106861146916
图片74_71e9b40123,True,,lab-v2/som_references/accepted/samples_test/图片74/accepted/samples_test__unknown__unknown__图片74__Series_1__Series_1.csv,图片74,samples_test__unknown__unknown__图片74__Series_1__Series_1,Time,(h),PCE,(%),1.0,31,2036.446689111452,-37.631461038775115,1998.815228072677,17.83334102918378,23.468160816204165
图片74_f9137a8b69,True,,lab-v2/som_references/accepted/samples_test/图片74/accepted/samples_test__unknown__unknown__图片74__Series_2__Series_2.csv,图片74,samples_test__unknown__unknown__图片74__Series_2__Series_2,Time,(h),PCE,(%),1.0,26,1968.565132807737,3.0974727434539773,1971.6626055511908,23.006290341858232,24.66902404950359
图片74_5d7058438c,True,,lab-v2/som_references/accepted/samples_test/图片74/accepted/samples_test__unknown__unknown__图片74__Series_3__Series_3.csv,图片74,samples_test__unknown__unknown__图片74__Series_3__Series_3,Time,(h),PCE,(%),1.0,30,1968.5651328077367,-24.05514977803205,1944.5099830297047,23.006290341858232,24.299527670026844
图片75_f438d34951,True,,lab-v2/som_references/accepted/samples_test/图片75/accepted/samples_test__unknown__unknown__图片75__Ceo-based_device(encapsulated)__Series_2.csv,图片75,samples_test__unknown__unknown__图片75__Ceo-based_device(encapsulated)__Series_2,Storage time,(h),Normalized PCE,,1.0,54,1000.5514869950622,-4.028064586861802,996.5234224082004,0.8386100831671337,1.0002546921827162
图片75_9ce42888b8,True,,lab-v2/som_references/accepted/samples_test/图片75/accepted/samples_test__unknown__unknown__图片75__SnOx-based_device_(unencapsulated)__Series_1.csv,图片75,samples_test__unknown__unknown__图片75__SnOx-based_device_(unencapsulated)__Series_1,Storage time,(h),Normalized PCE,,1.0,54,1000.5514869950623,5.411100384789734,1005.962587379852,0.9716301260028736,1.003622288203874
图片77_89504035b5,True,,lab-v2/som_references/accepted/samples_test/图片77/accepted/samples_test__unknown__unknown__图片77__Series_1__Series_1.csv,图片77,samples_test__unknown__unknown__图片77__Series_1__Series_1,Time,(h),Non-encapsulated devices PCE,(%),1.0,72,98.87291678982635,-0.2855846658024745,98.58733212402387,1.0673790937677872,16.674275260422974
图片77_817977eb52,True,,lab-v2/som_references/accepted/samples_test/图片77/accepted/samples_test__unknown__unknown__图片77__Series_2__Series_2.csv,图片77,samples_test__unknown__unknown__图片77__Series_2__Series_2,Time,(h),Non-encapsulated devices PCE,(%),1.0,72,98.87291678982635,-0.0070694072395838,98.86584738258676,15.24681524518012,18.57755528074678
图片78_6f37c87074,True,,lab-v2/som_references/accepted/samples_test/图片78/accepted/samples_test__unknown__unknown__图片78__Series_1__Series_1.csv,图片78,samples_test__unknown__unknown__图片78__Series_1__Series_1,Time,(h),Normalized PCE,,1.0,55,519.617852201255,0.3258670518147255,519.9437192530697,0.5264683329164559,0.8608979504293814
图片78_771978d798,True,,lab-v2/som_references/accepted/samples_test/图片78/accepted/samples_test__unknown__unknown__图片78__Series_2__Series_2.csv,图片78,samples_test__unknown__unknown__图片78__Series_2__Series_2,Time,(h),Normalized PCE,,1.0,56,519.617852201255,-3.4531718732853065,516.1646803279697,0.73269993038276,1.003030537872375
图片8_b646812b54,False,x_axis_is_cycles_not_time,lab-v2/som_references/accepted/samples_test/图片8/accepted/samples_test__unknown__unknown__图片8__EtCz3EPA_PTAA_BCP__Series_3.csv,图片8,samples_test__unknown__unknown__图片8__EtCz3EPA_PTAA_BCP__Series_3,Cycles,,Efficiency,%,,51,,1.2083421336224092,196.62461083833983,21.040901287086335,21.970985651032738
图片8_cf120d4054,False,x_axis_is_cycles_not_time,lab-v2/som_references/accepted/samples_test/图片8/accepted/samples_test__unknown__unknown__图片8__EtCz3EPA__Series_2.csv,图片8,samples_test__unknown__unknown__图片8__EtCz3EPA__Series_2,Cycles,,Efficiency,%,,52,,-0.7458205534247639,198.57877352538705,21.505943469059535,22.110498305624695
图片8_461baf4e5f,False,x_axis_is_cycles_not_time,lab-v2/som_references/accepted/samples_test/图片8/accepted/samples_test__unknown__unknown__图片8__PTAA_BCP__Series_1.csv,图片8,samples_test__unknown__unknown__图片8__PTAA_BCP__Series_1,Cycles,,Efficiency,%,,52,,-0.35498801601533,198.9696060627965,20.4828506687185,21.087405505283655
图片85_b42cf882e1,True,,lab-v2/som_references/accepted/samples_test/图片85/accepted/samples_test__unknown__unknown__图片85__NBG_PSCs_with_YbOx__Series_1.csv,图片85,samples_test__unknown__unknown__图片85__NBG_PSCs_with_YbOx__Series_1,Time,(h),PCE,(%),1.0,72,491.94764135023235,4.4395924347561575,496.3872337849885,20.124754365947553,23.924705270739352
图片87_1dae4b0735,True,,lab-v2/som_references/accepted/samples_test/图片87/accepted/samples_test__unknown__unknown__图片87__Series_1__Series_1.csv,图片87,samples_test__unknown__unknown__图片87__Series_1__Series_1,Time,(h),Normalized PCE,,1.0,41,1033.8789097239076,8.319427866013882,1042.1983375899215,0.9809668517879648,1.0038019368529354
图片87_1c26b92a11,True,,lab-v2/som_references/accepted/samples_test/图片87/accepted/samples_test__unknown__unknown__图片87__Series_2__Series_2.csv,图片87,samples_test__unknown__unknown__图片87__Series_2__Series_2,Time,(h),Normalized PCE,,1.0,41,1033.8789097239076,10.904125140323629,1044.7830348642312,0.7380845833696407,0.9809668517879648
图片88_42cc027bcd,True,,lab-v2/som_references/accepted/samples_test/图片88/accepted/samples_test__unknown__unknown__图片88__Series_1__Series_1.csv,图片88,samples_test__unknown__unknown__图片88__Series_1__Series_1,Time,(hours),Normalized PCE,,1.0,63,989.9325475330139,2.1691588929524954,992.1017064259664,0.6253562306311766,1.005838275459887
图片88_becac536eb,True,,lab-v2/som_references/accepted/samples_test/图片88/accepted/samples_test__unknown__unknown__图片88__Series_2__Series_2.csv,图片88,samples_test__unknown__unknown__图片88__Series_2__Series_2,Time,(hours),Normalized PCE,,1.0,63,989.9325475330141,5.362489691446086,995.2950372244602,0.9968857567580348,1.010314534810813
图片88_fe602bba7f,True,,lab-v2/som_references/accepted/samples_test/图片88/accepted/samples_test__unknown__unknown__图片88__Series_3__Series_3.csv,图片88,samples_test__unknown__unknown__图片88__Series_3__Series_3,Time,(hours),Normalized PCE,,1.0,63,989.9325475330141,5.362489691446086,995.2950372244602,0.9565994225997008,1.005838275459887
图片89_b4f2cac963,True,,lab-v2/som_references/accepted/samples_test/图片89/accepted/samples_test__unknown__unknown__图片89__EtCz3EPA_PTAA_BCP__Series_1.csv,图片89,samples_test__unknown__unknown__图片89__EtCz3EPA_PTAA_BCP__Series_1,Durations (hours),(hours),Efficiency (%),(%),1.0,49,1002.7522677989435,-1.8223350826815192,1000.929932716262,20.423719681442577,20.803138681070635
图片89_fbae7b22d2,True,,lab-v2/som_references/accepted/samples_test/图片89/accepted/samples_test__unknown__unknown__图片89__EtCz3EPA__Series_2.csv,图片89,samples_test__unknown__unknown__图片89__EtCz3EPA__Series_2,Durations (hours),(hours),Efficiency (%),(%),1.0,49,1002.7522677989434,-3.911402307262648,998.8408654916808,21.8465409300478,22.273387304629367
图片89_0951cf1bdf,True,,lab-v2/som_references/accepted/samples_test/图片89/accepted/samples_test__unknown__unknown__图片89__PTAA_BCP__Series_3.csv,图片89,samples_test__unknown__unknown__图片89__PTAA_BCP__Series_3,Durations (hours),(hours),Efficiency (%),(%),1.0,49,1002.7522677989435,0.266732141899638,1003.0189999408432,21.46712193041974,22.083677804815338
图片9_32f50c7e41,False,x_axis_is_cycles_not_time,lab-v2/som_references/accepted/samples_test/图片9/accepted/samples_test__unknown__unknown__图片9__Control__Series_1.csv,图片9,samples_test__unknown__unknown__图片9__Control__Series_1,Number of temperature cycles,,Normalized PCE,,,47,,0.4072633473145508,98.20189878364651,0.8467069188913778,1.0004585315824517
图片9_a50553ee0e,False,x_axis_is_cycles_not_time,lab-v2/som_references/accepted/samples_test/图片9/accepted/samples_test__unknown__unknown__图片9__DMPESI__Series_2.csv,图片9,samples_test__unknown__unknown__图片9__DMPESI__Series_2,Number of temperature cycles,,Normalized PCE,,,47,,0.4072633473145508,98.20189878364651,0.9898024792177238,1.005025411167335
图片90_69887e1835,True,,lab-v2/som_references/accepted/samples_test/图片90/accepted/samples_test__unknown__unknown__图片90__Series_1__Series_1.csv,图片90,samples_test__unknown__unknown__图片90__Series_1__Series_1,Damp heat hour,,Normalized efficiency,,1.0,27,1781.270435697606,-11.632577602266906,1769.637858095339,1.001456167432602,1.082347738593771
图片92_e81b650718,False,x_axis_is_cycles_not_time,lab-v2/som_references/accepted/samples_test/图片92/accepted/samples_test__unknown__unknown__图片92__Series_1__Series_1.csv,图片92,samples_test__unknown__unknown__图片92__Series_1__Series_1,HF Cycle,,Normalized PCE,(a.u.),,33,,-0.2696325327910553,33.842727791090894,0.6551768363884731,1.1387394585707105
图片92_a0f0944db9,False,x_axis_is_cycles_not_time,lab-v2/som_references/accepted/samples_test/图片92/accepted/samples_test__unknown__unknown__图片92__Series_2__Series_2.csv,图片92,samples_test__unknown__unknown__图片92__Series_2__Series_2,HF Cycle,,Normalized PCE,(a.u.),,29,,-0.2696325327910553,29.578682750605655,0.9985763796773084,1.2228373059067517
图片94_5e5c8607cb,True,,lab-v2/som_references/accepted/samples_test/图片94/accepted/samples_test__unknown__unknown__图片94__Series_1__Series_1.csv,图片94,samples_test__unknown__unknown__图片94__Series_1__Series_1,Time,hours,PCE,%,1.0,33,47.80591738392364,-0.1350595447749993,47.670857839148645,13.808101065866152,16.494010577217587
图片94_e665d776ca,True,,lab-v2/som_references/accepted/samples_test/图片94/accepted/samples_test__unknown__unknown__图片94__Series_2__Series_2.csv,图片94,samples_test__unknown__unknown__图片94__Series_2__Series_2,Time,hours,PCE,%,1.0,33,47.80591738392364,0.0143339470497618,47.820251330973406,8.349639800861622,8.436282043163281
图片94_e41e4e244d,True,,lab-v2/som_references/accepted/samples_test/图片94/accepted/samples_test__unknown__unknown__图片94__Series_3__Series_3.csv,图片94,samples_test__unknown__unknown__图片94__Series_3__Series_3,Time,hours,PCE,%,1.0,33,47.80591738392364,-0.1350595447749993,47.670857839148645,8.52292428546494,13.634816581262834
图片95_75383a5377,True,,lab-v2/som_references/accepted/samples_test/图片95/accepted/samples_test__unknown__unknown__图片95__No_Desiccant__Series_4.csv,图片95,samples_test__unknown__unknown__图片95__No_Desiccant__Series_4,Time,(hours),PCE,(%),1.0,31,46.769270393891,0.4667001200590039,47.23597051395,7.609205648140124,11.411050997426608
图片95_3c8a44689f,True,,"lab-v2/som_references/accepted/samples_test/图片95/accepted/samples_test__unknown__unknown__图片95__SiO,+Desiccant__Series_1.csv",图片95,"samples_test__unknown__unknown__图片95__SiO,+Desiccant__Series_1",Time,(hours),PCE,(%),1.0,30,45.21029471409463,1.4020855279368227,46.612380242031456,11.080455749662564,13.80786654371591
图片95_bb178934a7,True,,lab-v2/som_references/accepted/samples_test/图片95/accepted/samples_test__unknown__unknown__图片95__o-Desiccant__Series_2.csv,图片95,samples_test__unknown__unknown__图片95__o-Desiccant__Series_2,Time,(hours),PCE,(%),1.0,30,45.21029471409463,2.181573367835007,47.39186808192964,8.51834257949124,12.402836740718731
图片95_1a51f4c419,True,,lab-v2/som_references/accepted/samples_test/图片95/accepted/samples_test__unknown__unknown__图片95__√-GO+Desiccant__Series_3.csv,图片95,samples_test__unknown__unknown__图片95__√-GO+Desiccant__Series_3,Time,(hours),PCE,(%),1.0,30,46.769270393891,0.1549049840997298,46.92417537799073,7.774503272022144,12.402836740718731
图片96_b90254c6c5,True,,lab-v2/som_references/accepted/samples_test/图片96/accepted/samples_test__unknown__unknown__图片96__Series_1__Series_1.csv,图片96,samples_test__unknown__unknown__图片96__Series_1__Series_1,Time,(hours),PCE,(%),1.0,34,48.21324034676231,-0.2039678426192077,48.009272504143105,13.79765852710845,16.512162426384823
图片96_f145b943b9,True,,lab-v2/som_references/accepted/samples_test/图片96/accepted/samples_test__unknown__unknown__图片96__Series_2__Series_2.csv,图片96,samples_test__unknown__unknown__图片96__Series_2__Series_2,Time,(hours),PCE,(%),1.0,33,46.75223306352709,-0.0578671142956856,46.69436594923141,2.854814683150579,13.458345539698904
图片96_de1f74ee88,True,,lab-v2/som_references/accepted/samples_test/图片96/accepted/samples_test__unknown__unknown__图片96__Series_3__Series_3.csv,图片96,samples_test__unknown__unknown__图片96__Series_3__Series_3,Time,(hours),PCE,(%),1.0,33,46.75223306352709,-0.2039678426192077,46.548265220907886,2.7699864362981934,2.7699864362981934
图片97_ca1f79c760,True,,lab-v2/som_references/accepted/samples_test/图片97/accepted/samples_test__unknown__unknown__图片97__85%--__Series_1.csv,图片97,samples_test__unknown__unknown__图片97__85%--__Series_1,Time,(hours),PCE,(%),1.0,34,142.85299515131484,-0.2575256159455499,142.5954695353693,11.899420021256123,14.212206263378713
图片98_f234b75f7f,True,,lab-v2/som_references/accepted/samples_test/图片98/accepted/samples_test__unknown__unknown__图片98__Series_1__Series_1.csv,图片98,samples_test__unknown__unknown__图片98__Series_1__Series_1,Time,(hours),PCE,(%),1.0,33,414.1410227028837,2.456692277520368,416.597714980404,10.713143504918746,12.306362920831978
图片99_3ce22f7f38,True,,lab-v2/som_references/accepted/samples_test/图片99/accepted/samples_test__unknown__unknown__图片99__Control__Series_2.csv,图片99,samples_test__unknown__unknown__图片99__Control__Series_2,Time,(h),PCE,(Norm.),1.0,65,40.13077219188213,-0.3733401047554836,39.757432087126645,0.7161554897553102,0.995962417085732
图片99_7e8b86f28a,True,,lab-v2/som_references/accepted/samples_test/图片99/accepted/samples_test__unknown__unknown__图片99__TBPO__Series_1.csv,图片99,samples_test__unknown__unknown__图片99__TBPO__Series_1,Time,(h),PCE,(Norm.),1.0,65,40.13077219188213,-0.3106357732056679,39.82013641867646,0.8479486077007987,0.9979900035156628
