metadata_source,query_ids,best_query_rank,openalex_id,doi,title,abstract,publication_date,year,type,venue,publisher,authors,cited_by_count,landing_url,open_pdf_url,is_oa,dedup_key,screen_status,relevance_score,core_perovskite_pv,has_stability_terms,has_curve_time_terms,has_nonmonotonic_terms,has_clustering_terms,is_review_title,doi_url
OpenAlex,oa_operational_stability;oa_pce_time_curve,18,https://openalex.org/W3084278585,10.1039/d0ee02175j,Low-temperature carbon-based electrodes in perovskite solar cells,This work summarizes recent progress of low-temperature carbon-based electrodes in perovskite photovoltaic devices and their great up-scalability potential.,2020-01-01,2020,article,Energy & Environmental Science,,Dmitry Bogachuk; Salma Zouhair; Konrad Wojciechowski; Bowen Yang; V. Suresh Babu; Lukas Wagner; Bo Xu; Jae-Keun Lim; Simone Mastroianni; Henrik Pettersson; Anders Hagfeldt; Andreas Hinsch,270,https://doi.org/10.1039/d0ee02175j,https://pubs.rsc.org/en/content/articlepdf/2020/ee/d0ee02175j,True,doi:10.1039/d0ee02175j,B_perovskite_stability_related,16,True,False,False,False,False,False,https://doi.org/10.1039/d0ee02175j
OpenAlex,oa_curve_clustering,100,https://openalex.org/W2955953428,10.1002/eem2.12043,Scalable Deposition Methods for Large‐area Production of Perovskite Thin Films,"The recent steady improvements in the performance of the nascent hybrid perovskite photovoltaic (PV) devices have led to power conversion efficiencies that rival the best‐performing established PV technologies. However, to scale these laboratory demonstrations to PV module‐scale production will require development of scalable deposition methods for perovskite thin films. Every record result for perovskite PVs so far was achieved via spin coating, a technique that is popular in research laboratories for thin‐film coating over relatively small device areas, but not considered to be a method that could be used to scale up the manufacturing of perovskite PVs. Significantly larger thin‐film areas are needed for future commercial PV products. Hence, some researchers have focused their efforts on perovskite deposition techniques that can be considered as scalable for mass production and have achieved notable results even on large areas. Here, we present an overview of the solution‐based and vapor‐based deposition processes; we explain their influence on the molecular crystal growth behavior of perovskite thin films and discuss the morphology as well as other material quality characteristics. By presenting a comprehensive comparison of the deposition techniques and the corresponding performance parameters for different device sizes, we intent to guide the growing research community through the methods that might enable mass production of perovskite solar products.",2019-06-01,2019,article,Energy & environment materials,,Richard Swartwout; Maximilian T. Hoerantner; Vladimir Bulović,240,https://doi.org/10.1002/eem2.12043,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/eem2.12043,True,doi:10.1002/eem2.12043,B_perovskite_stability_related,16,True,False,False,False,False,False,https://doi.org/10.1002/eem2.12043
OpenAlex,oa_operational_stability,49,https://openalex.org/W4281640703,10.1038/s41560-022-01039-0,Modulating crystal growth of formamidinium–caesium perovskites for over 200 cm2 photovoltaic sub-modules,,2022-06-02,2022,article,Nature Energy,,Tongle Bu; Luis K. Ono; Jing Li; Jie Su; Guoqing Tong; Wei Zhang; Yuqiang Liu; Jiahao Zhang; Jingjing Chang; Saïd Kazaoui; Fuzhi Huang; Yi‐Bing Cheng; Yabing Qi,235,https://doi.org/10.1038/s41560-022-01039-0,https://www.nature.com/articles/s41560-022-01039-0.pdf,True,doi:10.1038/s41560-022-01039-0,B_perovskite_stability_related,16,True,False,False,False,False,False,https://doi.org/10.1038/s41560-022-01039-0
Crossref,cr_burn_in_nonmonotonic;cr_curve_clustering;cr_outdoor_diurnal;cr_pce_time_curve;cr_reversible_degradation,31,,10.1016/j.solener.2020.08.003,Numerical simulation of highly efficient lead-free all-perovskite tandem solar cell,,2020-09,2020,journal-article,Solar Energy,Elsevier BV,Neelima Singh; Alpana Agarwal; Mohit Agarwal,234,https://doi.org/10.1016/j.solener.2020.08.003,,False,doi:10.1016/j.solener.2020.08.003,B_perovskite_stability_related,16,True,False,False,False,False,False,https://doi.org/10.1016/j.solener.2020.08.003
OpenAlex,oa_reversible_degradation,58,https://openalex.org/W3042226065,10.3390/chemosensors8030055,Review on Sensing Applications of Perovskite Nanomaterials,"Recently, perovskite-based nanomaterials are utilized in diverse sustainable applications. Their unique structural characteristics allow researchers to explore functionalities towards diverse directions, such as solar cells, light emitting devices, transistors, sensors, etc. Many perovskite nanomaterial-based devices have been demonstrated with extraordinary sensing performance to various chemical and biological species in both solid and solution states. In particular, perovskite nanomaterials are capable of detecting small molecules such as O2, NO2, CO2, etc. This review elaborates the sensing applications of those perovskite materials with diverse cations, dopants and composites. Moreover, the underlying mechanisms and electron transport properties, which are important for understanding those sensor performances, will be discussed. Their synthetic tactics, structural information, modifications and real time sensing applications are provided to promote such perovskite nanomaterials-based molecular designs. Lastly, we summarize the perspectives and provide feasible guidelines for future developing of novel perovskite nanostructure-based chemo- and biosensors with real time demonstration.",2020-07-14,2020,article,Chemosensors,,Muthaiah Shellaiah; Kien Wen Sun,231,https://doi.org/10.3390/chemosensors8030055,https://www.mdpi.com/2227-9040/8/3/55/pdf?version=1594721467,True,doi:10.3390/chemosensors8030055,C_review_or_perspective,16,True,False,False,False,False,True,https://doi.org/10.3390/chemosensors8030055
OpenAlex,oa_curve_clustering;oa_pce_time_curve,24,https://openalex.org/W3216961858,10.1016/j.joule.2021.11.003,"28.2%-efficient, outdoor-stable perovskite/silicon tandem solar cell",,2021-11-29,2021,article,Joule,,Jiang Liu; Erkan Aydın; Jun Yin; Michele De Bastiani; Furkan H. Isikgor; Atteq ur Rehman; Emre Yengel; Esma Ugur; George T. Harrison; Mingcong Wang; Yajun Gao; Jafar I. Khan; Maxime Babics; Thomas G. Allen; Anand S. Subbiah; Kaichen Zhu; Xiaopeng Zheng; Wenbo Yan; Fuzong Xu; Michaël Salvador; Osman M. Bakr; Thomas D. Anthopoulos; Mario Lanza; Omar F. Mohammed; Frédéric Laquai; Stefaan De Wolf,229,https://doi.org/10.1016/j.joule.2021.11.003,http://www.cell.com/article/S2542435121004992/pdf,True,doi:10.1016/j.joule.2021.11.003,B_perovskite_stability_related,16,True,False,False,False,False,False,https://doi.org/10.1016/j.joule.2021.11.003
OpenAlex,oa_pce_time_curve,92,https://openalex.org/W2740045969,10.1016/j.nanoen.2017.07.046,Stitching triple cation perovskite by a mixed anti-solvent process for high performance perovskite solar cells,,2017-07-29,2017,article,Nano Energy,,Yafei Wang; Jiang Wu; Peng Zhang; Detao Liu; Ting Zhang; Long Ji; Xiangling Gu; Zhi Chen; Shibin Li,227,https://doi.org/10.1016/j.nanoen.2017.07.046,,True,doi:10.1016/j.nanoen.2017.07.046,B_perovskite_stability_related,16,True,False,False,False,False,False,https://doi.org/10.1016/j.nanoen.2017.07.046
OpenAlex,oa_pce_time_curve;oa_reversible_degradation,47,https://openalex.org/W3203403144,10.1038/s41467-021-26121-1,Recycling lead and transparent conductors from perovskite solar modules,"Abstract Perovskite photovoltaics are gaining increasing common ground to partner with or compete with silicon photovoltaics to reduce cost of solar energy. However, a cost-effective waste management for toxic lead (Pb), which might determine the fate of this technology, has not been developed yet. Here, we report an end-of-life material management for perovskite solar modules to recycle toxic lead and valuable transparent conductors to protect the environment and create dramatic economic benefits from recycled materials. Lead is separated from decommissioned modules by weakly acidic cation exchange resin, which could be released as soluble Pb(NO 3 ) 2 followed by precipitation as PbI 2 for reuse, with a recycling efficiency of 99.2%. Thermal delamination disassembles the encapsulated modules with intact transparent conductors and cover glasses. The refabricated devices based on recycled lead iodide and recycled transparent conductors show comparable performance as devices based on fresh raw materials. Cost analysis shows this recycling technology is economically attractive.",2021-10-06,2021,article,Nature Communications,,Bo Chen; Chengbin Fei; Shangshang Chen; Hangyu Gu; Xun Xiao; Jinsong Huang,206,https://doi.org/10.1038/s41467-021-26121-1,https://www.nature.com/articles/s41467-021-26121-1.pdf,True,doi:10.1038/s41467-021-26121-1,B_perovskite_stability_related,16,True,False,False,False,False,False,https://doi.org/10.1038/s41467-021-26121-1
OpenAlex,oa_curve_clustering,105,https://openalex.org/W4321099944,10.1002/aenm.202203911,Challenges and Perspectives toward Future Wide‐Bandgap Mixed‐Halide Perovskite Photovoltaics,"Abstract Wide‐bandgap (WBG) perovskite solar cells (PSCs) are acknowledged as promising candidates for multijunction tandem and building photovoltaics, which attract broad research interest in related research communities. However, the performance of WBG PSCs based on the mixed‐halide perovskites still lags far behind their pure‐iodide counterparts because of the complex compositional evolution, huge photovoltage deficits, and intrinsic spectral losses. Here, by comprehensively understanding the representative WBG PSCs, the main “WBG drawbacks” from the device point of view are discussed in‐depth and three intrinsic critical issues for the growth of high‐quality WBG perovskites are proposed. The prospects for WBG PSCs toward future advancements and commercialization are also presented to guide the coming research hot spots.",2023-02-15,2023,article,Advanced Energy Materials,,Fan Xu; Meng Zhang; Zikun Li; Xiaoyu Yang; Rui Zhu,198,https://doi.org/10.1002/aenm.202203911,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.202203911,True,doi:10.1002/aenm.202203911,C_review_or_perspective,16,True,False,False,False,False,True,https://doi.org/10.1002/aenm.202203911
OpenAlex,oa_curve_clustering,90,https://openalex.org/W2766122054,10.1021/acs.chemmater.7b03751,CsPbBr3 Solar Cells: Controlled Film Growth through Layer-by-Layer Quantum Dot Deposition,"Abstract All inorganic cesium lead bromide (CsPbBr3) perovskite is a more stable alternative to methylammonium lead bromide (MAPbBr3) for designing high open-circuit voltage solar cells and display devices. Poor solubility of CsBr in organic solvents makes typical solution deposition methods difficult to adapt for constructing CsPbBr3 devices. Our layer-by-layer methodology, which makes use of CsPbBr3 quantum dot (QD) deposition followed by annealing, provides a convenient way to cast stable films of desired thickness. The transformation from QDs into bulk during thermal annealing arises from the resumption of nanoparticle growth and not from sintering as generally assumed. Additionally, a large loss of organic material during the annealing process is mainly from 1-octadecene left during the QD synthesis. Utilizing this deposition approach for perovskite photovoltaics is examined using typical planar architecture devices. Devices optimized to both QD spin-casting concentration and overall CsPbBr3 thickness produce champion devices that reach power conversion efficiencies of 5.5% with a Voc value of 1.4 V. The layered QD deposition demonstrates a controlled perovskite film architecture for developing efficient, high open-circuit photovoltaic devices.",2017-10-25,2017,article,Chemistry of Materials,,Jacob B. Hoffman; Gary Zaiats; Isaac Wappes; Prashant V. Kamat,197,https://doi.org/10.1021/acs.chemmater.7b03751,https://pubs.acs.org/doi/pdf/10.1021/acs.chemmater.7b03751?ref=article_openPDF,True,doi:10.1021/acs.chemmater.7b03751,B_perovskite_stability_related,16,True,False,False,False,False,False,https://doi.org/10.1021/acs.chemmater.7b03751
Crossref,cr_burn_in_nonmonotonic;cr_curve_clustering;cr_light_soaking_recovery;cr_outdoor_diurnal;cr_pce_time_curve;cr_reversible_degradation,38,,10.1016/j.solener.2022.01.060,Review on efficiency improvement effort of perovskite solar cell,,2022-02,2022,journal-article,Solar Energy,Elsevier BV,Hailin Zhang; Xu Ji; Haoyi Yao; Quanhai Fan; Bowen Yu; Jishu Li,195,https://doi.org/10.1016/j.solener.2022.01.060,,False,doi:10.1016/j.solener.2022.01.060,C_review_or_perspective,16,True,False,False,False,False,True,https://doi.org/10.1016/j.solener.2022.01.060
OpenAlex,oa_pce_time_curve,127,https://openalex.org/W3022712516,10.1039/d0ee00385a,Applications of atomic layer deposition and chemical vapor deposition for perovskite solar cells,A review on the versatility of atomic layer deposition and chemical vapor deposition for the fabrication of stable and efficient perovskite solar cells.,2020-01-01,2020,article,Energy & Environmental Science,,James A. Raiford; Solomon T. Oyakhire; Stacey F. Bent,195,https://doi.org/10.1039/d0ee00385a,,True,doi:10.1039/d0ee00385a,B_perovskite_stability_related,16,True,False,False,False,False,False,https://doi.org/10.1039/d0ee00385a
OpenAlex,oa_curve_clustering,94,https://openalex.org/W2910575422,10.1039/c8na00416a,Will organic–inorganic hybrid halide lead perovskites be eliminated from optoelectronic applications?,"limit their application, which is further deteriorating progressively. Therefore, the development of environmentally friendly, stable and efficient perovskite materials for future optoelectronic applications has long-term practical significance, which can eventually be commercialized. In this case, the discovery and development of inorganic lead-free perovskite light absorbing materials have become an active research topic in the field of photovoltaics. In this review, we discuss the application of organic-inorganic hybrid halide lead perovskites. This application is further analyzed and summarized using the research progress on inorganic lead-free perovskite solar cells by restoring some relevant prospects for the development of inorganic lead-free perovskite solar cells.",2019-01-01,2019,article,Nanoscale Advances,,Zijun Yi; Najib Haji Ladi; Xuxia Shai; Hao Li; Yan Shen; Mingkui Wang,195,https://doi.org/10.1039/c8na00416a,https://pubs.rsc.org/en/content/articlepdf/2019/na/c8na00416a,True,doi:10.1039/c8na00416a,B_perovskite_stability_related,16,True,False,False,False,False,False,https://doi.org/10.1039/c8na00416a
OpenAlex,oa_pce_time_curve,123,https://openalex.org/W2995422801,10.1002/adfm.201907962,Double‐Sided Surface Passivation of 3D Perovskite Film for High‐Efficiency Mixed‐Dimensional Perovskite Solar Cells,"Abstract Defect‐mediated carrier recombination at the interfaces between perovskite and neighboring charge transport layers limits the efficiency of most state‐of‐the‐art perovskite solar cells. Passivation of interfacial defects is thus essential for attaining cell efficiencies close to the theoretical limit. In this work, a novel double‐sided passivation of 3D perovskite films is demonstrated with thin surface layers of bulky organic cation–based halide compound forming 2D layered perovskite. Highly efficient (22.77%) mixed‐dimensional perovskite devices with a remarkable open‐circuit voltage of 1.2 V are reported for a perovskite film having an optical bandgap of ≈1.6 eV. Using a combination of experimental and numerical analyses, it is shown that the double‐sided surface layers provide effective defect passivation at both the electron and hole transport layer interfaces, suppressing surface recombination on both sides of the active layer. Despite the semi‐insulating nature of the passivation layers, an increase in the fill factor of optimized cells is observed. The efficient carrier extraction is explained by incomplete surface coverage of the 2D perovskite layer, allowing charge transport through localized unpassivated regions, similar to tunnel‐oxide passivation layers used in silicon photovoltaics. Optimization of the defect passivation properties of these films has the potential to further increase cell efficiencies.",2019-12-18,2019,article,Advanced Functional Materials,,Md Arafat Mahmud; The Duong; Yanting Yin; H.T.M. Pham; Daniel Walter; Jun Peng; Yiliang Wu; Li Li; Heping Shen; Nandi Wu; Naeimeh Mozaffari; Gunther G. Andersson; Kylie Catchpole; Klaus Weber; Thomas P. White,186,https://doi.org/10.1002/adfm.201907962,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.201907962,True,doi:10.1002/adfm.201907962,B_perovskite_stability_related,16,True,False,False,False,False,False,https://doi.org/10.1002/adfm.201907962
OpenAlex,oa_light_soaking_recovery;oa_pce_time_curve;oa_reversible_degradation,34,https://openalex.org/W4221012707,10.1002/advs.202105085,Wide‐Bandgap Organic–Inorganic Lead Halide Perovskite Solar Cells,"Under the groundswell of calls for the industrialization of perovskite solar cells (PSCs), wide-bandgap (>1.7 eV) mixed halide perovskites are equally or more appealing in comparison with typical bandgap perovskites when the former's various potential applications are taken into account. In this review, the progress of wide-bandgap organic-inorganic hybrid PSCs-concentrating on the compositional space, optimization strategies, and device performance-are summarized and the issues of phase segregation and voltage loss are assessed. Then, the diverse applications of wide-bandgap PSCs in semitransparent devices, indoor photovoltaics, and various multijunction tandem devices are discussed and their challenges and perspectives are evaluated. Finally, the authors conclude with an outlook for the future development of wide-bandgap PSCs.",2022-03-08,2022,article,Advanced Science,,Yao Tong; Adel Najar; Le Wang; Lu Liu; Minyong Du; Jing Yang; Jianxun Li; Kai Wang; Shengzhong Liu,181,https://doi.org/10.1002/advs.202105085,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/advs.202105085,True,doi:10.1002/advs.202105085,B_perovskite_stability_related,16,True,False,False,False,False,False,https://doi.org/10.1002/advs.202105085
OpenAlex,oa_curve_clustering,45,https://openalex.org/W4376641968,10.1002/adma.202211742,Chloride‐Based Additive Engineering for Efficient and Stable Wide‐Bandgap Perovskite Solar Cells,"Metal halide perovskite based tandem solar cells are promising to achieve power conversion efficiency beyond the theoretical limit of their single-junction counterparts. However, overcoming the significant open-circuit voltage deficit present in wide-bandgap perovskite solar cells remains a major hurdle for realizing efficient and stable perovskite tandem cells. Here, a holistic approach to overcoming challenges in 1.8 eV perovskite solar cells is reported by engineering the perovskite crystallization pathway by means of chloride additives. In conjunction with employing a self-assembled monolayer as the hole-transport layer, an open-circuit voltage of 1.25 V and a power conversion efficiency of 17.0% are achieved. The key role of methylammonium chloride addition is elucidated in facilitating the growth of a chloride-rich intermediate phase that directs crystallization of the desired cubic perovskite phase and induces more effective halide homogenization. The as-formed 1.8 eV perovskite demonstrates suppressed halide segregation and improved optoelectronic properties.",2023-05-16,2023,article,Advanced Materials,,Xinyi Shen; Benjamin M. Gallant; Philippe Holzhey; Joel A. Smith; Karim A. Elmestekawy; Zhongcheng Yuan; P. V. G. M. Rathnayake; Stefano Bernardi; Akash Dasgupta; Ernestas Kasparavičius; Tadas Malinauskas; Pietro Caprioglio; Oleksandra Shargaieva; Yen‐Hung Lin; M. McCarthy; Eva Unger; Vytautas Getautis; Asaph Widmer‐Cooper; Laura M. Herz; Henry J. Snaith,174,https://doi.org/10.1002/adma.202211742,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.202211742,True,doi:10.1002/adma.202211742,B_perovskite_stability_related,16,True,False,False,False,False,False,https://doi.org/10.1002/adma.202211742
OpenAlex,oa_curve_clustering,160,https://openalex.org/W4313334514,10.1007/s40820-022-00983-6,Inorganic Halide Perovskite Quantum Dots: A Versatile Nanomaterial Platform for Electronic Applications,"Metal halide perovskites have generated significant attention in recent years because of their extraordinary physical properties and photovoltaic performance. Among these, inorganic perovskite quantum dots (QDs) stand out for their prominent merits, such as quantum confinement effects, high photoluminescence quantum yield, and defect-tolerant structures. Additionally, ligand engineering and an all-inorganic composition lead to a robust platform for ambient-stable QD devices. This review presents the state-of-the-art research progress on inorganic perovskite QDs, emphasizing their electronic applications. In detail, the physical properties of inorganic perovskite QDs will be introduced first, followed by a discussion of synthesis methods and growth control. Afterwards, the emerging applications of inorganic perovskite QDs in electronics, including transistors and memories, will be presented. Finally, this review will provide an outlook on potential strategies for advancing inorganic perovskite QD technologies.",2022-12-29,2022,article,Nano-Micro Letters,,Chien‐Yu Huang; Hanchen Li; Ye Wu; Chun‐Ho Lin; Xinwei Guan; Long Hu; Jiyun Kim; Xiaoming Zhu; Haibo Zeng; Tom Wu,172,https://doi.org/10.1007/s40820-022-00983-6,https://link.springer.com/content/pdf/10.1007/s40820-022-00983-6.pdf,True,doi:10.1007/s40820-022-00983-6,B_perovskite_stability_related,16,True,False,False,False,False,False,https://doi.org/10.1007/s40820-022-00983-6
OpenAlex,oa_light_soaking_recovery,32,https://openalex.org/W4225130482,10.1007/s40820-022-00859-9,Recent Progress of Electrode Materials for Flexible Perovskite Solar Cells,"Flexible perovskite solar cells (FPSCs) have attracted enormous interest in wearable and portable electronics due to their high power-per-weight and low cost. Flexible and efficient perovskite solar cells require the development of flexible electrodes compatible with the optoelectronic properties of perovskite. In this review, the recent progress of flexible electrodes used in FPSCs is comprehensively reviewed. The major features of flexible transparent electrodes, including transparent conductive oxides, conductive polymer, carbon nanomaterials and nanostructured metallic materials are systematically compared. And the corresponding modification strategies and device performance are summarized. Moreover, flexible opaque electrodes including metal films, opaque carbon materials and metal foils are critically assessed. Finally, the development directions and difficulties of flexible electrodes are given.",2022-04-30,2022,article,Nano-Micro Letters,,Yumeng Xu; Zhenhua Lin; Wei Wei; Yue Hao; Shengzhong Liu; Jianyong Ouyang; Jingjing Chang,172,https://doi.org/10.1007/s40820-022-00859-9,https://link.springer.com/content/pdf/10.1007/s40820-022-00859-9.pdf,True,doi:10.1007/s40820-022-00859-9,B_perovskite_stability_related,16,True,False,False,False,False,False,https://doi.org/10.1007/s40820-022-00859-9
OpenAlex,oa_pce_time_curve,114,https://openalex.org/W4388020128,10.1038/s41563-023-01705-y,Anion optimization for bifunctional surface passivation in perovskite solar cells,,2023-10-30,2023,article,Nature Materials,,Jian Xu; Hao Chen; Luke Grater; Cheng Liu; Yi Yang; Sam Teale; Aidan Maxwell; Suhas Mahesh; Haoyue Wan; Yuxin Chang; Bin Chen; Benjamin Rehl; So Min Park; Mercouri G. Kanatzidis; Edward H. Sargent,171,https://doi.org/10.1038/s41563-023-01705-y,,True,doi:10.1038/s41563-023-01705-y,B_perovskite_stability_related,16,True,False,False,False,False,False,https://doi.org/10.1038/s41563-023-01705-y
OpenAlex,oa_reversible_degradation,106,https://openalex.org/W3110797523,10.1038/s41467-020-20066-7,Strain-activated light-induced halide segregation in mixed-halide perovskite solids,"Abstract Light-induced halide segregation limits the bandgap tunability of mixed-halide perovskites for tandem photovoltaics. Here we report that light-induced halide segregation is strain-activated in MAPb(I 1−x Br x ) 3 with Br concentration below approximately 50%, while it is intrinsic for Br concentration over approximately 50%. Free-standing single crystals of CH 3 NH 3 Pb(I 0.65 Br 0.35 ) 3 (35%Br) do not show halide segregation until uniaxial pressure is applied. Besides, 35%Br single crystals grown on lattice-mismatched substrates (e.g. single-crystal CaF 2 ) show inhomogeneous segregation due to heterogenous strain distribution. Through scanning probe microscopy, the above findings are successfully translated to polycrystalline thin films. For 35%Br thin films, halide segregation selectively occurs at grain boundaries due to localized strain at the boundaries; yet for 65%Br films, halide segregation occurs in the whole layer. We close by demonstrating that only the strain-activated halide segregation (35%Br/45%Br thin films) could be suppressed if the strain is properly released via additives (e.g. KI) or ideal substrates (e.g. SiO 2 ).",2020-12-10,2020,article,Nature Communications,,Yicheng Zhao; Peng Miao; Jack Elia; Huiying Hu; Xiaoxia Wang; Thomas Heumueller; Yi Hou; Gebhard J. Matt; Andres Osvet; Yu‐Ting Chen; Mariona Tarragó; Dominique de Ligny; Thomas Przybilla; Peter Denninger; Johannes Will; Jiyun Zhang; Xiaofeng Tang; Ning Li; Chenglin He; Anlian Pan; Alfred J. Meixner; Erdmann Spiecker; Dai Zhang; Christoph J. Brabec,171,https://doi.org/10.1038/s41467-020-20066-7,https://www.nature.com/articles/s41467-020-20066-7.pdf,True,doi:10.1038/s41467-020-20066-7,B_perovskite_stability_related,16,True,False,False,False,False,False,https://doi.org/10.1038/s41467-020-20066-7
Crossref,cr_light_soaking_recovery,194,,10.1021/acs.jpclett.0c02363,"Effect of Perovskite Thickness on Electroluminescence
and Solar Cell Conversion Efficiency","Abstract A hybrid organic?inorganic perovskite in a diode structure can lead to multifunctional device phenomena exhibiting both a high power conversion efficiency (PCE) of a solar cell and strong electroluminescence (EL) efficiency. Nonradiative losses in such multifunctional devices lead to an open circuit voltage (Voc) deficit, which is a limiting factor for pushing the efficiency toward the Shockley?Queisser limit. In this work, we analyze and quantify the radiative limit of Voc in a perovskite solar cell as a function of its absorber thickness. We correlate PCE and EL efficiency at varying thicknesses to understand the limiting factors for a high Voc. With a certain increase in perovskite thickness, PCE improves but EL efficiency is compromised and vice versa. Thus, correlating these two figures of merit of a solar cell guides the light management strategy together with minimizing nonradiative losses. The results demonstrate that maximizing absorption and emission processes remains paramount for optimizing devices.",2020-09-07,2020,journal-article,The Journal of Physical Chemistry Letters,American Chemical Society (ACS),Monika Rai; Lydia Helena Wong; Lioz Etgar,169,https://doi.org/10.1021/acs.jpclett.0c02363,,False,doi:10.1021/acs.jpclett.0c02363,B_perovskite_stability_related,16,True,False,False,False,False,False,https://doi.org/10.1021/acs.jpclett.0c02363
OpenAlex,oa_pce_time_curve,143,https://openalex.org/W2329060195,10.1016/j.solmat.2016.03.024,Light-induced effects on Spiro-OMeTAD films and hybrid lead halide perovskite solar cells,,2016-04-11,2016,article,Solar Energy Materials and Solar Cells,,Rafael S. Sánchez; E. Mas-Marzá,167,https://doi.org/10.1016/j.solmat.2016.03.024,https://ars.els-cdn.com/content/image/1-s2.0-S0927024816001264-fx1.jpg,True,doi:10.1016/j.solmat.2016.03.024,B_perovskite_stability_related,16,True,False,False,False,False,False,https://doi.org/10.1016/j.solmat.2016.03.024
OpenAlex,oa_pce_time_curve,190,https://openalex.org/W4392705654,10.1038/s41467-024-46016-1,The first demonstration of entirely roll-to-roll fabricated perovskite solar cell modules under ambient room conditions,"Abstract The rapid development of organic-inorganic hybrid perovskite solar cells has resulted in laboratory-scale devices having power conversion efficiencies that are competitive with commercialised technologies. However, hybrid perovskite solar cells are yet to make an impact beyond the research community, with translation to large-area devices fabricated by industry-relevant manufacturing methods remaining a critical challenge. Here we report the first demonstration of hybrid perovskite solar cell modules, comprising serially-interconnected cells, produced entirely using industrial roll-to-roll printing tools under ambient room conditions. As part of this development, costly vacuum-deposited metal electrodes are replaced with printed carbon electrodes. A high-throughput experiment involving the analysis of batches of 1600 cells produced using 20 parameter combinations enabled rapid optimisation over a large parameter space. The optimised roll-to-roll fabricated hybrid perovskite solar cells show power conversion efficiencies of up to 15.5% for individual small-area cells and 11.0% for serially-interconnected cells in large-area modules. Based on the devices produced in this work, a cost of ~0.7 USD W −1 is predicted for a production rate of 1,000,000 m² per year in Australia, with potential for further significant cost reductions.",2024-03-12,2024,article,Nature Communications,,Hasitha C. Weerasinghe; Nasiruddin Macadam; Jueng‐Eun Kim; Luke J. Sutherland; Dechan Angmo; Leonard W. T. Ng; Andrew D. Scully; F.L. Glenn; Regine Chantler; Nathan L. Chang; Mohammad Dehghanimadvar; Lei Shi; Anita Ho‐Baillie; Renate Egan; Anthony S. R. Chesman; Mei Gao; Jacek J. Jasieniak; Tawfique Hasan; Doojin Vak,163,https://doi.org/10.1038/s41467-024-46016-1,https://www.nature.com/articles/s41467-024-46016-1.pdf,True,doi:10.1038/s41467-024-46016-1,B_perovskite_stability_related,16,True,False,False,False,False,False,https://doi.org/10.1038/s41467-024-46016-1
Crossref,cr_pce_time_curve,143,,10.1016/j.nanoen.2019.03.081,Interface engineering of low temperature processed all-inorganic CsPbI2Br perovskite solar cells toward PCE exceeding 14%,,2019-06,2019,journal-article,Nano Energy,Elsevier BV,Long Zhou; Xing Guo; Zhenhua Lin; Jing Ma; Jie Su; Zhaosheng Hu; Chunfu Zhang; Shengzhong (Frank) Liu; Jingjing Chang; Yue Hao,161,https://doi.org/10.1016/j.nanoen.2019.03.081,,False,doi:10.1016/j.nanoen.2019.03.081,B_perovskite_stability_related,16,True,False,False,False,False,False,https://doi.org/10.1016/j.nanoen.2019.03.081
OpenAlex,oa_reversible_degradation,54,https://openalex.org/W4387618245,10.1038/s41467-023-41931-1,Hyperbranched polymer functionalized flexible perovskite solar cells with mechanical robustness and reduced lead leakage,"Abstract Perovskite solar cells (PSCs) are multilayer structures. The interface between electron transport layer and perovskite is the mechanical weakest point in flexible PSCs due to its low fracture energy. Herein, we develop a highly adhesive polyamide-amine-based hyperbranched polymers to reinforce the interface. The interface fracture energy is improved from 1.08 to 2.13 J·m−2 by the hyperbranched polymers with adhesive groups and dynamic hydrogen bond networks. The polymer functionalized perovskite solar cells achieve superior power conversion efficiencies of 25.05% and 23.86% for rigid and flexible devices, respectively. Furthermore, the hyperbranched polymer contains abundant intramolecular cavities that can capture Pb2+. Pb leakage after solar cell damage is effectively suppressed. Our findings provide insights on designing adhesive interface layers towards high-efficiency, mechanical-stable and environment-friendly flexible perovskite solar cells.",2023-10-13,2023,article,Nature Communications,,Zhihao Li; Zhihao Li; Chunmei Jia; Zhi Wan; Jiayi Xue; Junchao Cao; Meng Zhang; Can Li; Jianghua Shen; Chao Zhang; Zhen Li; Zhen Li,159,https://doi.org/10.1038/s41467-023-41931-1,https://www.nature.com/articles/s41467-023-41931-1.pdf,True,doi:10.1038/s41467-023-41931-1,B_perovskite_stability_related,16,True,False,False,False,False,False,https://doi.org/10.1038/s41467-023-41931-1
