curve_id,axis_valid,audit_reasons,source_file,doi,record,series_name,x_name,x_unit,y_name,y_unit,time_factor_to_hours,n_unique_points,duration_hours,x_min_original,x_max_original,y_min_original,y_max_original
10.1002_adfm.201807556_Fig6_A_stability_performance_curve_ff_19edb14ce4,True,,lab/data_all/x_time_day/10.1002_adfm.201807556/Fig6_A_stability_performance_curve_ff/accepted/10.1002_adfm.201807556__Fig6__A__stability_performance_curve_ff__PTAA-controlled__Series_1.csv,10.1002/adfm.201807556,Fig6_A_stability_performance_curve_ff,10.1002_adfm.201807556__Fig6__A__stability_performance_curve_ff__PTAA-controlled__Series_1,Time,(days),PCE,(%),24.0,56,718.6182697058221,-0.11890745588338,29.823520448525873,13.451357449527128,14.786920046362956
10.1002_adfm.201807556_Fig6_A_stability_performance_curve_ff_a873869506,True,,lab/data_all/x_time_day/10.1002_adfm.201807556/Fig6_A_stability_performance_curve_ff/accepted/10.1002_adfm.201807556__Fig6__A__stability_performance_curve_ff__PEDOT_PSS-controlled__Series_2.csv,10.1002/adfm.201807556,Fig6_A_stability_performance_curve_ff,10.1002_adfm.201807556__Fig6__A__stability_performance_curve_ff__PEDOT_PSS-controlled__Series_2,Time,(days),PCE,(%),24.0,56,718.618269705822,-0.1733482338913967,29.76907967051785,11.03707121678544,13.656828618271105
10.1002_adfm.201807604_Fig5_A_stability_48c4a0614d,True,,lab/data_all/x_time_day/10.1002_adfm.201807604/Fig5_A_stability/accepted/10.1002_adfm.201807604__Fig5__A__stability__AD-SnO₂__Series_1.csv,10.1002/adfm.201807604,Fig5_A_stability,10.1002_adfm.201807604__Fig5__A__stability__AD-SnO₂__Series_1,Time,(day),Normalized PCE,,24.0,61,715.8588594181259,-0.1762145317600127,29.65123794399523,0.5264504881317773,1.0015454534902426
10.1002_adfm.201807604_Fig5_A_stability_d0320f7c16,True,,lab/data_all/x_time_day/10.1002_adfm.201807604/Fig5_A_stability/accepted/10.1002_adfm.201807604__Fig5__A__stability__TA-SnO2__Series_2.csv,10.1002/adfm.201807604,Fig5_A_stability,10.1002_adfm.201807604__Fig5__A__stability__TA-SnO2__Series_2,Time,(day),Normalized PCE,,24.0,61,715.8588594181258,-0.0270772693812366,29.800375206374003,0.8667829392779857,1.0038295639006198
10.1002_adfm.201807850_Fig7_E_stability_performance_curve_85f043c419,True,,lab/data_all/x_time_day/10.1002_adfm.201807850/Fig7_E_stability_performance_curve/accepted/10.1002_adfm.201807850__Fig7__E__stability_performance_curve__w_o_NbF₅__Series_1.csv,10.1002/adfm.201807850,Fig7_E_stability_performance_curve,10.1002_adfm.201807850__Fig7__E__stability_performance_curve__w_o_NbF₅__Series_1,Time,Day,Normalized PCE,,24.0,24,646.334444863452,-0.0672051340430091,26.86339673526749,0.1759030962983312,1.000937061897242
10.1002_adfm.201808119_Fig7_B_stability_performance_curve_eb4e966527,True,,lab/data_all/x_time_h/10.1002_adfm.201808119/Fig7_B_stability_performance_curve/accepted/10.1002_adfm.201808119__Fig7__B__stability_performance_curve__Control__Series_2.csv,10.1002/adfm.201808119,Fig7_B_stability_performance_curve,10.1002_adfm.201808119__Fig7__B__stability_performance_curve__Control__Series_2,Time,(hours),Normalized PCE,,1.0,46,983.9967353370317,-9.89724149157894,974.0994938454528,0.4082962351488902,0.99919645709451
10.1002_adfm.201900221_Fig5_D_stability_performance_curve_pce_1c51df031b,True,,lab/data_all/x_time_day/10.1002_adfm.201900221/Fig5_D_stability_performance_curve_pce/accepted/10.1002_adfm.201900221__Fig5__D__stability_performance_curve_pce__PEAI__Series_1.csv,10.1002/adfm.201900221,Fig5_D_stability_performance_curve_pce,10.1002_adfm.201900221__Fig5__D__stability_performance_curve_pce__PEAI__Series_1,Time (Days),Days,Normalized PCE,,24.0,59,939.2564445821134,0.0812752423719302,39.21696043329332,0.7474984441903079,1.0032418745498537
10.1002_adfm.201900221_Fig5_D_stability_performance_curve_pce_d5da1a1364,True,,lab/data_all/x_time_day/10.1002_adfm.201900221/Fig5_D_stability_performance_curve_pce/accepted/10.1002_adfm.201900221__Fig5__D__stability_performance_curve_pce__F-PEAI__Series_2.csv,10.1002/adfm.201900221,Fig5_D_stability_performance_curve_pce,10.1002_adfm.201900221__Fig5__D__stability_performance_curve_pce__F-PEAI__Series_2,Time (Days),Days,Normalized PCE,,24.0,59,939.2564445821133,0.2162258809613142,39.351911071882704,0.9646773890194458,1.0052715843146118
10.1002_adfm.201901026_Fig7_C_stability_performance_curve_pce_baa1a01635,True,,lab/data_all/x_time_h/10.1002_adfm.201901026/Fig7_C_stability_performance_curve_pce/accepted/10.1002_adfm.201901026__Fig7__C__stability_performance_curve_pce__0%__Series_3.csv,10.1002/adfm.201901026,Fig7_C_stability_performance_curve_pce,10.1002_adfm.201901026__Fig7__C__stability_performance_curve_pce__0%__Series_3,Time,(h),Normalized PCE,,1.0,52,979.4015092362384,23.33566782524295,1002.7371770614814,0.609542411135139,1.0361623674277252
10.1002_adfm.201905951_Fig7_A_mppt_stability_4199b72c00,True,,lab/data_all/x_time_h/10.1002_adfm.201905951/Fig7_A_mppt_stability/accepted/10.1002_adfm.201905951__Fig7__A__mppt_stability__PCBM__Series_1.csv,10.1002/adfm.201905951,Fig7_A_mppt_stability,10.1002_adfm.201905951__Fig7__A__mppt_stability__PCBM__Series_1,Time,(h),PCE,(%),1.0,158,992.3064503373887,2.274359063053666,994.5808094004424,11.929708614054988,20.031196523672968
10.1002_adfm.201905951_Fig7_A_mppt_stability_7d8b0dca67,True,,lab/data_all/x_time_h/10.1002_adfm.201905951/Fig7_A_mppt_stability/accepted/10.1002_adfm.201905951__Fig7__A__mppt_stability__NDI-ID(RS)__Series_2.csv,10.1002/adfm.201905951,Fig7_A_mppt_stability,10.1002_adfm.201905951__Fig7__A__mppt_stability__NDI-ID(RS)__Series_2,Time,(h),PCE,(%),1.0,157,985.9860270868321,6.698655338443302,992.6846824252754,16.288104008469723,19.928646043804388
10.1002_adfm.201909737_Fig8_B_stability_performance_curve_pce_c0d3c12ac0,True,,lab/data_all/x_time_h/10.1002_adfm.201909737/Fig8_B_stability_performance_curve_pce/accepted/10.1002_adfm.201909737__Fig8__B__stability_performance_curve_pce__MAPbI₃__Series_1.csv,10.1002/adfm.201909737,Fig8_B_stability_performance_curve_pce,10.1002_adfm.201909737__Fig8__B__stability_performance_curve_pce__MAPbI₃__Series_1,Time,hr,PCE,,1.0,112,1707.8209870737605,34.381227600127005,1742.2022146738875,0.0409722366329181,0.9622380721278592
10.1002_adfm.201910620_Fig5_D_stability_performance_curve_pce_ed99972c6e,True,,lab/data_all/x_time_h/10.1002_adfm.201910620/Fig5_D_stability_performance_curve_pce/accepted/10.1002_adfm.201910620__Fig5__D__stability_performance_curve_pce__w_oM2P__Series_1.csv,10.1002/adfm.201910620,Fig5_D_stability_performance_curve_pce,10.1002_adfm.201910620__Fig5__D__stability_performance_curve_pce__w_oM2P__Series_1,Time (hr),(hr),Normalized PCE (%),(%),1.0,58,584.7979858472027,1.4446205117742892,586.2426063589769,0.6401127329042677,0.9673414504582116
10.1002_adfm.202000778_Fig6_C_stability_performance_curve_ed4a36f0de,True,,lab/data_all/x_time_day/10.1002_adfm.202000778/Fig6_C_stability_performance_curve/accepted/10.1002_adfm.202000778__Fig6__C__stability_performance_curve__MAPbI₃__Series_1.csv,10.1002/adfm.202000778,Fig6_C_stability_performance_curve,10.1002_adfm.202000778__Fig6__C__stability_performance_curve__MAPbI₃__Series_1,Time,(days),Normalized PCE,,24.0,55,1420.6057259798888,0.0475436528305852,59.239448901992624,0.5332855185355685,1.0025759555537936
10.1002_adfm.202001418_Fig6_A_stability_performance_curve_pce_09f6299b6a,True,,lab/data_all/x_time_day/10.1002_adfm.202001418/Fig6_A_stability_performance_curve_pce/accepted/10.1002_adfm.202001418__Fig6__A__stability_performance_curve_pce__T—ITO_PCgBM__Series_1.csv,10.1002/adfm.202001418,Fig6_A_stability_performance_curve_pce,10.1002_adfm.202001418__Fig6__A__stability_performance_curve_pce__T—ITO_PCgBM__Series_1,Time,/ day,Normalized PCE,,24.0,81,1413.882577245813,0.6834175268698832,59.59519157877877,0.7848792806749054,1.001511536120638
10.1002_adfm.202001788_Fig6_D_stability_3c2dc7cc49,True,,lab/data_all/x_time_h/10.1002_adfm.202001788/Fig6_D_stability/accepted/10.1002_adfm.202001788__Fig6__D__stability__Pero-Th-0.05__Series_3.csv,10.1002/adfm.202001788,Fig6_D_stability,10.1002_adfm.202001788__Fig6__D__stability__Pero-Th-0.05__Series_3,Time,h,Normalized PCE,,1.0,124,848.4416027450252,13.71746429505066,862.1590670400758,0.8127105322602108,1.0073590039509366
10.1002_adfm.202001788_Fig6_D_stability_4323f70929,True,,lab/data_all/x_time_h/10.1002_adfm.202001788/Fig6_D_stability/accepted/10.1002_adfm.202001788__Fig6__D__stability__Pero-pristine__Series_1.csv,10.1002/adfm.202001788,Fig6_D_stability,10.1002_adfm.202001788__Fig6__D__stability__Pero-pristine__Series_1,Time,h,Normalized PCE,,1.0,126,862.2374011636434,-0.7681240444985349,861.4692771191449,0.6777123986682558,1.004219512472054
10.1002_adfm.202001788_Fig6_D_stability_a7e6f4821d,True,,lab/data_all/x_time_h/10.1002_adfm.202001788/Fig6_D_stability/accepted/10.1002_adfm.202001788__Fig6__D__stability__Pero-I-0.1__Series_2.csv,10.1002/adfm.202001788,Fig6_D_stability,10.1002_adfm.202001788__Fig6__D__stability__Pero-I-0.1__Series_2,Time,h,Normalized PCE,,1.0,125,855.3395019543342,1.9910356392251176,857.3305375935594,0.8629423959223336,1.004219512472054
10.1002_adfm.202004209_Fig11_C_stability_performance_curve_pce_45e2e9b58c,True,,lab/data_all/x_time_day/10.1002_adfm.202004209/Fig11_C_stability_performance_curve_pce/accepted/10.1002_adfm.202004209__Fig11__C__stability_performance_curve_pce__SnO2__Series_2.csv,10.1002/adfm.202004209,Fig11_C_stability_performance_curve_pce,10.1002_adfm.202004209__Fig11__C__stability_performance_curve_pce__SnO2__Series_2,Time,(d),PCE,(%),24.0,12,676.5746013041874,0.1399290889980378,28.330537476672507,9.089711858181218,19.038434204796012
10.1002_adfm.202005846_Fig4_A_stability_ce3140499c,True,,lab/data_all/x_time_h/10.1002_adfm.202005846/Fig4_A_stability/accepted/10.1002_adfm.202005846__Fig4__A__stability__Reference__Series_2.csv,10.1002/adfm.202005846,Fig4_A_stability,10.1002_adfm.202005846__Fig4__A__stability__Reference__Series_2,Times,(hours),Normalized PCE,(a.u.),1.0,53,972.201640067316,12.64869343587094,984.850333503187,0.9019195269279404,1.000254274550481
10.1002_adfm.202008052_Fig7_G_decay_011cba8389,True,,lab/data_all/x_time_day/10.1002_adfm.202008052/Fig7_G_decay/accepted/10.1002_adfm.202008052__Fig7__G__decay__W_MoOx__Series_2.csv,10.1002/adfm.202008052,Fig7_G_decay,10.1002_adfm.202008052__Fig7__G__decay__W_MoOx__Series_2,Time (days),days,Normalized PCE,,24.0,53,676.785374048932,1.503221303612679,29.702611888984848,0.9210214816285408,1.007825524227444
10.1002_adfm.202008052_Fig7_G_decay_11b7501d31,True,,lab/data_all/x_time_day/10.1002_adfm.202008052/Fig7_G_decay/accepted/10.1002_adfm.202008052__Fig7__G__decay__W_o_MoOx__Series_1.csv,10.1002/adfm.202008052,Fig7_G_decay,10.1002_adfm.202008052__Fig7__G__decay__W_o_MoOx__Series_1,Time (days),days,Normalized PCE,,24.0,44,559.6494439250783,0.798236538978375,24.116963369189975,0.8076162001686833,0.9994251330081956
10.1002_adfm.202008801_Fig6_C_stability_performance_curve_spectrum_ea490cfd41,True,,lab/data_all/x_time_h/10.1002_adfm.202008801/Fig6_C_stability_performance_curve_spectrum/accepted/10.1002_adfm.202008801__Fig6__C__stability_performance_curve_spectrum__with_IMBF4__Series_2.csv,10.1002/adfm.202008801,Fig6_C_stability_performance_curve_spectrum,10.1002_adfm.202008801__Fig6__C__stability_performance_curve_spectrum__with_IMBF4__Series_2,Time,(h),Normalized PCE,,1.0,60,975.9559285236035,-5.035178231124661,970.9207502924788,0.9185845805140058,1.004057532387582
10.1002_adfm.202008801_Fig6_C_stability_performance_curve_spectrum_f30080c19f,True,,lab/data_all/x_time_h/10.1002_adfm.202008801/Fig6_C_stability_performance_curve_spectrum/accepted/10.1002_adfm.202008801__Fig6__C__stability_performance_curve_spectrum__w_oIMBF4__Series_1.csv,10.1002/adfm.202008801,Fig6_C_stability_performance_curve_spectrum,10.1002_adfm.202008801__Fig6__C__stability_performance_curve_spectrum__w_oIMBF4__Series_1,Time,(h),Normalized PCE,,1.0,59,959.4143026164238,13.160610266773034,972.5749128831968,0.7134494960174227,0.999173363709092
10.1002_adfm.202010368_Fig7_B_stability_performance_curve_ef9a0e5d26,True,,lab/data_all/x_time_h/10.1002_adfm.202010368/Fig7_B_stability_performance_curve/accepted/10.1002_adfm.202010368__Fig7__B__stability_performance_curve__Control__Series_1.csv,10.1002/adfm.202010368,Fig7_B_stability_performance_curve,10.1002_adfm.202010368__Fig7__B__stability_performance_curve__Control__Series_1,Time,(h),Normalized PCE,,1.0,77,1078.0563675447493,2.489106297385689,1080.545473842135,0.2081454628204374,0.9997596569506354
10.1002_adfm.202010368_Fig7_E_stability_performance_curve_068e5edefc,True,,lab/data_all/x_time_h/10.1002_adfm.202010368/Fig7_E_stability_performance_curve/accepted/10.1002_adfm.202010368__Fig7__E__stability_performance_curve__Control__Series_1.csv,10.1002/adfm.202010368,Fig7_E_stability_performance_curve,10.1002_adfm.202010368__Fig7__E__stability_performance_curve__Control__Series_1,Time,(h),Normalized PCE,,1.0,77,745.7684713675326,2.738713315132202,748.5071846826647,0.5865626703503317,0.991110523205972
10.1002_adfm.202010696_Fig6_B_mppt_stability_performance_curve_pce_3143e9bb8a,True,,"lab/data_all/x_time_h/10.1002_adfm.202010696/Fig6_B_mppt_stability_performance_curve_pce/accepted/10.1002_adfm.202010696__Fig6__B__mppt_stability_performance_curve_pce__→CsPbl,Br-PT_Spiro-OMeTAD__Series_2.csv",10.1002/adfm.202010696,Fig6_B_mppt_stability_performance_curve_pce,"10.1002_adfm.202010696__Fig6__B__mppt_stability_performance_curve_pce__→CsPbl,Br-PT_Spiro-OMeTAD__Series_2",Time,hour,Normalized PCE,,1.0,126,962.5898506394419,4.297893173514865,966.8877438129568,0.5396386122473359,0.9947979412333604
10.1002_adfm.202101568_Fig6_F_stability_performance_curve_pce_087f899418,True,,lab/data_all/x_time_day/10.1002_adfm.202101568/Fig6_F_stability_performance_curve_pce/accepted/10.1002_adfm.202101568__Fig6__F__stability_performance_curve_pce__Without_HOCP__Series_2.csv,10.1002/adfm.202101568,Fig6_F_stability_performance_curve_pce,10.1002_adfm.202101568__Fig6__F__stability_performance_curve_pce__Without_HOCP__Series_2,Time,(days),PCE,(%),24.0,45,690.2689849015578,0.6624855141020962,29.423693218333675,14.3313052605236,17.13756203656498
10.1002_adfm.202103316_Fig6_B_stability_performance_curve_pce_image_b025ce4ca1,True,,lab/data_all/x_time_h/10.1002_adfm.202103316/Fig6_B_stability_performance_curve_pce_image/accepted/10.1002_adfm.202103316__Fig6__B__stability_performance_curve_pce_image__reference__Series_1.csv,10.1002/adfm.202103316,Fig6_B_stability_performance_curve_pce_image,10.1002_adfm.202103316__Fig6__B__stability_performance_curve_pce_image__reference__Series_1,Time,(hours),Normalized PCE,,1.0,133,718.3875083487562,0.9883327895624916,719.3758411383187,0.1935552923135604,0.9996764700799184
10.1002_adfm.202103316_Fig6_B_stability_performance_curve_pce_image_f8f2c6d621,True,,lab/data_all/x_time_h/10.1002_adfm.202103316/Fig6_B_stability_performance_curve_pce_image/accepted/10.1002_adfm.202103316__Fig6__B__stability_performance_curve_pce_image__w_4t-5CzBn__Series_3.csv,10.1002/adfm.202103316,Fig6_B_stability_performance_curve_pce_image,10.1002_adfm.202103316__Fig6__B__stability_performance_curve_pce_image__w_4t-5CzBn__Series_3,Time,(hours),Normalized PCE,,1.0,132,712.9451787400535,3.16526463304357,716.110443373097,0.7661572400126797,1.0092731507676131
10.1002_adfm.202103316_Fig6_B_stability_performance_curve_pce_image_fdda8b1838,True,,lab/data_all/x_time_h/10.1002_adfm.202103316/Fig6_B_stability_performance_curve_pce_image/accepted/10.1002_adfm.202103316__Fig6__B__stability_performance_curve_pce_image__w_5CzBn__Series_2.csv,10.1002/adfm.202103316,Fig6_B_stability_performance_curve_pce_image,10.1002_adfm.202103316__Fig6__B__stability_performance_curve_pce_image__w_5CzBn__Series_2,Time,(hours),Normalized PCE,,1.0,132,712.9451787400535,2.0767987113030273,715.0219774513565,0.6222070296972586,0.9996764700799184
10.1002_adfm.202103316_Fig6_C_stability_performance_curve_pce_image_255a2521fb,True,,lab/data_all/x_time_h/10.1002_adfm.202103316/Fig6_C_stability_performance_curve_pce_image/accepted/10.1002_adfm.202103316__Fig6__C__stability_performance_curve_pce_image__reference__Series_3.csv,10.1002/adfm.202103316,Fig6_C_stability_performance_curve_pce_image,10.1002_adfm.202103316__Fig6__C__stability_performance_curve_pce_image__reference__Series_3,Time,(hours),Normalized PCE,,1.0,132,712.9812730215657,3.143618709295282,716.124891730861,0.509825763112501,1.00679452203988
10.1002_adfm.202103316_Fig6_C_stability_performance_curve_pce_image_47764ed889,True,,lab/data_all/x_time_h/10.1002_adfm.202103316/Fig6_C_stability_performance_curve_pce_image/accepted/10.1002_adfm.202103316__Fig6__C__stability_performance_curve_pce_image__w_4t-5CzBn__Series_1.csv,10.1002/adfm.202103316,Fig6_C_stability_performance_curve_pce_image,10.1002_adfm.202103316__Fig6__C__stability_performance_curve_pce_image__w_4t-5CzBn__Series_1,Time,(hours),Normalized PCE,,1.0,132,712.9812730215657,2.05509768178144,715.0363707033472,0.6156320150131688,1.010000772097476
10.1002_adfm.202103316_Fig6_C_stability_performance_curve_pce_image_5793809ecc,True,,lab/data_all/x_time_h/10.1002_adfm.202103316/Fig6_C_stability_performance_curve_pce_image/accepted/10.1002_adfm.202103316__Fig6__C__stability_performance_curve_pce_image__w_5CzBn__Series_2.csv,10.1002/adfm.202103316,Fig6_C_stability_performance_curve_pce_image,10.1002_adfm.202103316__Fig6__C__stability_performance_curve_pce_image__w_5CzBn__Series_2,Time,(hours),Normalized PCE,,1.0,133,718.4238781591349,0.9665766542675982,719.3904548134025,0.2148507578136697,1.00679452203988
10.1002_adfm.202103807_Fig5_B_stability_performance_curve_pce_a6f4e333fd,True,,lab/data_all/x_time_h/10.1002_adfm.202103807/Fig5_B_stability_performance_curve_pce/accepted/10.1002_adfm.202103807__Fig5__B__stability_performance_curve_pce__NiO__Series_1.csv,10.1002/adfm.202103807,Fig5_B_stability_performance_curve_pce,10.1002_adfm.202103807__Fig5__B__stability_performance_curve_pce__NiO__Series_1,Time,Hours,Normalized PCE,,1.0,49,650.0364890120397,1.2979240983038665,651.3344131103436,0.3969154274267987,1.004344844994392
10.1002_adfm.202106560_Fig4_A_stability_performance_curve_pce_4f7211d0a9,True,,lab/data_all/x_time_day/10.1002_adfm.202106560/Fig4_A_stability_performance_curve_pce/accepted/10.1002_adfm.202106560__Fig4__A__stability_performance_curve_pce__FASnl-based_perovskite_with_HTL__Series_1.csv,10.1002/adfm.202106560,Fig4_A_stability_performance_curve_pce,10.1002_adfm.202106560__Fig4__A__stability_performance_curve_pce__FASnl-based_perovskite_with_HTL__Series_1,Time,(day),Normalized PCE,(a.u.),24.0,54,934.647386528794,0.7580012399464309,39.70164234531285,0.6360566363993173,1.0288206313551478
10.1002_adfm.202107710_Fig4_F_stability_performance_curve_jsc_e13925223e,True,,lab/data_all/x_time_h/10.1002_adfm.202107710/Fig4_F_stability_performance_curve_jsc/accepted/10.1002_adfm.202107710__Fig4__F__stability_performance_curve_jsc__FASnl₃__Series_1.csv,10.1002/adfm.202107710,Fig4_F_stability_performance_curve_jsc,10.1002_adfm.202107710__Fig4__F__stability_performance_curve_jsc__FASnl₃__Series_1,Time,(h),Normalized PCE,,1.0,30,548.9984899303174,-2.660336078380652,546.3381538519368,0.4445275229933434,1.0214107676779096
10.1002_adfm.202111116_Fig5_A_stability_performance_curve_4962c740a2,True,,lab/data_all/x_time_day/10.1002_adfm.202111116/Fig5_A_stability_performance_curve/accepted/10.1002_adfm.202111116__Fig5__A__stability_performance_curve__optimized_device__Series_1.csv,10.1002/adfm.202111116,Fig5_A_stability_performance_curve,10.1002_adfm.202111116__Fig5__A__stability_performance_curve__optimized_device__Series_1,Time (day),(day),Normalized PCE (%),(%),24.0,59,2372.779344225571,-0.7213720499861687,98.14443395941262,100.6662964631792,104.42840519383924
10.1002_adfm.202111116_Fig5_B_stability_performance_curve_edee748940,True,,lab/data_all/x_time_h/10.1002_adfm.202111116/Fig5_B_stability_performance_curve/accepted/10.1002_adfm.202111116__Fig5__B__stability_performance_curve__O-Ref__Series_2.csv,10.1002/adfm.202111116,Fig5_B_stability_performance_curve,10.1002_adfm.202111116__Fig5__B__stability_performance_curve__O-Ref__Series_2,Time,(h),Normalized PCE,(%),1.0,32,529.8100988150983,-9.3775518962494,520.4325469188489,59.179581945758905,100.3083119371711
10.1002_adfm.202200174_Fig3_E_stability_performance_curve_pce_62c9d5e05a,True,,lab/data_all/x_time_h/10.1002_adfm.202200174/Fig3_E_stability_performance_curve_pce/accepted/10.1002_adfm.202200174__Fig3__E__stability_performance_curve_pce__Control__Series_2.csv,10.1002/adfm.202200174,Fig3_E_stability_performance_curve_pce,10.1002_adfm.202200174__Fig3__E__stability_performance_curve_pce__Control__Series_2,Time (h),(h),Normalized PCE,,1.0,38,616.3028890002506,-5.23238887506659,611.070500125184,0.2032818609173792,1.0037462523813787
