curve_id,axis_valid,audit_reasons,source_file,doi,record,series_name,x_name,x_unit,y_name,y_unit,time_factor_to_hours,n_unique_points,duration_hours,x_min_original,x_max_original,y_min_original,y_max_original
10.1002_adma.202302839_Fig2_G_stability_performance_curve_c4c7cb702d,True,,lab/data_all/x_time_h/10.1002_adma.202302839/Fig2_G_stability_performance_curve/accepted/10.1002_adma.202302839__Fig2__G__stability_performance_curve__Control__Series_2.csv,10.1002/adma.202302839,Fig2_G_stability_performance_curve,10.1002_adma.202302839__Fig2__G__stability_performance_curve__Control__Series_2,Time,h,Normalized PCE,,1.0,83,1945.5073918533037,22.444981562775467,1967.9523734160791,0.5298760542537803,0.9991265111754518
10.1002_adma.202302839_Fig2_H_stability_performance_curve_1bf3610108,True,,lab/data_all/x_time_h/10.1002_adma.202302839/Fig2_H_stability_performance_curve/accepted/10.1002_adma.202302839__Fig2__H__stability_performance_curve__Control__Series_1.csv,10.1002/adma.202302839,Fig2_H_stability_performance_curve,10.1002_adma.202302839__Fig2__H__stability_performance_curve__Control__Series_1,Time,(h),Normalized PCE,,1.0,80,1946.4388442460722,13.531314001511078,1959.9701582475832,0.7521996410876077,0.9958334035486378
10.1002_adma.202416932_Fig6_F_sem_image_stability_performance_curve_664c42250b,True,,lab/data_all/x_time_h/10.1002_adma.202416932/Fig6_F_sem_image_stability_performance_curve/accepted/10.1002_adma.202416932__Fig6__F__sem_image_stability_performance_curve__SnO₂__Series_2.csv,10.1002/adma.202416932,Fig6_F_sem_image_stability_performance_curve,10.1002_adma.202416932__Fig6__F__sem_image_stability_performance_curve__SnO₂__Series_2,Time,(h),Normalized PCE,,1.0,48,1949.6564468709837,44.21792303885945,1993.8743699098432,0.6584036932990256,1.0025544427044162
10.1002_admi.202001683_Fig4_C_stability_performance_curve_pce_40a7f5684a,True,,lab/data_all/x_time_h/10.1002_admi.202001683/Fig4_C_stability_performance_curve_pce/accepted/10.1002_admi.202001683__Fig4__C__stability_performance_curve_pce__W_o_interface__Series_2.csv,10.1002/admi.202001683,Fig4_C_stability_performance_curve_pce,10.1002_admi.202001683__Fig4__C__stability_performance_curve_pce__W_o_interface__Series_2,Time,(h),PCE,(%),1.0,58,2016.2159916789533,-24.475626727652298,1991.740364951301,10.157204436786484,18.475365542708325
10.1002_advs.202004662_Fig5_A_stability_performance_curve_pce_9ad105606e,True,,lab/data_all/x_time_day/10.1002_advs.202004662/Fig5_A_stability_performance_curve_pce/accepted/10.1002_advs.202004662__Fig5__A__stability_performance_curve_pce__pristine_TiO₂__Series_2.csv,10.1002/advs.202004662,Fig5_A_stability_performance_curve_pce,10.1002_advs.202004662__Fig5__A__stability_performance_curve_pce__pristine_TiO₂__Series_2,Time,(Days),Normalized PCE,,24.0,38,2615.659432251362,2.0404986456812537,111.02630832282132,0.8036092533753124,0.9593391794318504
10.1002_aenm.201702934_Fig4_A_stability_performance_curve_b577a3323c,True,,lab/data_all/x_time_day/10.1002_aenm.201702934/Fig4_A_stability_performance_curve/accepted/10.1002_aenm.201702934__Fig4__A__stability_performance_curve__ZnO__Series_2.csv,10.1002/aenm.201702934,Fig4_A_stability_performance_curve,10.1002_aenm.201702934__Fig4__A__stability_performance_curve__ZnO__Series_2,Air storage time,(days),Efficiency,(%),24.0,29,1664.9009794507256,0.3515523018545003,69.72242644563472,0.2101132095322349,15.252676929767455
10.1002_aenm.201800275_Fig4_D_stability_performance_curve_pce_3bddce67cc,True,,lab/data_all/x_time_day/10.1002_aenm.201800275/Fig4_D_stability_performance_curve_pce/accepted/10.1002_aenm.201800275__Fig4__D__stability_performance_curve_pce__Reference__Series_2.csv,10.1002/aenm.201800275,Fig4_D_stability_performance_curve_pce,10.1002_aenm.201800275__Fig4__D__stability_performance_curve_pce__Reference__Series_2,Time,(day),PCE,(%),24.0,53,2153.4375139091735,0.1520766272755516,89.87863970682443,16.266790544204238,19.24919105109136
10.1002_aenm.201803587_Fig5_D_stability_performance_curve_pce_eqe_c6cae996f9,True,,lab/data_all/x_time_day/10.1002_aenm.201803587/Fig5_D_stability_performance_curve_pce_eqe/accepted/10.1002_aenm.201803587__Fig5__D__stability_performance_curve_pce_eqe__Reference__Series_1.csv,10.1002/aenm.201803587,Fig5_D_stability_performance_curve_pce_eqe,10.1002_aenm.201803587__Fig5__D__stability_performance_curve_pce_eqe__Reference__Series_1,Time,(day),PCE,(%),24.0,64,2163.5855530774065,-0.4892270035024388,89.6601710413895,17.138480139550076,19.456472497092314
10.1002_aenm.201902472_Fig5_D_stability_performance_curve_8150f40988,True,,lab/data_all/x_time_h/10.1002_aenm.201902472/Fig5_D_stability_performance_curve/accepted/10.1002_aenm.201902472__Fig5__D__stability_performance_curve__UVCA_without_Paraffin__Series_1.csv,10.1002/aenm.201902472,Fig5_D_stability_performance_curve,10.1002_aenm.201902472__Fig5__D__stability_performance_curve__UVCA_without_Paraffin__Series_1,Time (h),(h),PCE (norm),(norm),1.0,99,2113.160133228393,1.505187306482327,2114.6653205348753,0.660317397086856,1.0049461789566976
10.1002_aenm.201903751_Fig5_D_stability_performance_curve_pce_81fe7b1baf,True,,lab/data_all/x_time_h/10.1002_aenm.201903751/Fig5_D_stability_performance_curve_pce/accepted/10.1002_aenm.201903751__Fig5__D__stability_performance_curve_pce__Series_1__Series_1.csv,10.1002/aenm.201903751,Fig5_D_stability_performance_curve_pce,10.1002_aenm.201903751__Fig5__D__stability_performance_curve_pce__Series_1__Series_1,Time,hours,Normalized PCE,,1.0,138,3008.1176979116626,-10.33056618639364,2997.787131725269,0.901812422219147,1.0227447734280932
10.1002_aenm.202000967_Fig4_A_stability_performance_curve_pce_c4f7f03108,True,,lab/data_all/x_time_day/10.1002_aenm.202000967/Fig4_A_stability_performance_curve_pce/accepted/10.1002_aenm.202000967__Fig4__A__stability_performance_curve_pce__MAPbI₃₋yClᵧ-Cu_NiO__Series_2.csv,10.1002/aenm.202000967,Fig4_A_stability_performance_curve_pce,10.1002_aenm.202000967__Fig4__A__stability_performance_curve_pce__MAPbI₃₋yClᵧ-Cu_NiO__Series_2,Time,day,PCE,%,24.0,34,3577.772646329123,-0.5769852038502989,148.49687505986316,13.056504382435708,17.80918431891176
10.1002_aenm.202001920_Fig3_A_stability_performance_curve_pattern_eaef803871,True,,lab/data_all/x_time_h/10.1002_aenm.202001920/Fig3_A_stability_performance_curve_pattern/accepted/10.1002_aenm.202001920__Fig3__A__stability_performance_curve_pattern__Perovskite__Series_1.csv,10.1002/aenm.202001920,Fig3_A_stability_performance_curve_pattern,10.1002_aenm.202001920__Fig3__A__stability_performance_curve_pattern__Perovskite__Series_1,Time,h,Normalized PCE,,1.0,53,1665.1100864206899,13.434222617111343,1678.5443090378012,0.2871592663048079,1.0039690093584122
10.1002_aenm.202100529_Fig6_I_stability_performance_curve_pce_ca10f36078,True,,lab/data_all/x_time_h/10.1002_aenm.202100529/Fig6_I_stability_performance_curve_pce/accepted/10.1002_aenm.202100529__Fig6__I__stability_performance_curve_pce__Control__Series_2.csv,10.1002/aenm.202100529,Fig6_I_stability_performance_curve_pce,10.1002_aenm.202100529__Fig6__I__stability_performance_curve_pce__Control__Series_2,Time,(h),Normalized PCE,,1.0,69,2993.127686938392,-11.324950324744236,2981.8027366136475,0.3368549595271672,0.9885339990567628
10.1002_anie.202301234_Fig3_E_stability_performance_curve_378f1a01b3,True,,lab/data_all/x_time_h/10.1002_anie.202301234/Fig3_E_stability_performance_curve/accepted/10.1002_anie.202301234__Fig3__E__stability_performance_curve__Control__Series_3.csv,10.1002/anie.202301234,Fig3_E_stability_performance_curve,10.1002_anie.202301234__Fig3__E__stability_performance_curve__Control__Series_3,Time,(h),Normalized PCE,(a.u.),1.0,29,2102.6036027636883,125.50480830548122,2228.1084110691695,0.3021754820819112,0.9258523641380918
10.1002_anie.202410069_Fig4_G_stability_performance_curve_pce_f74682a4f8,True,,lab/data_all/x_time_h/10.1002_anie.202410069/Fig4_G_stability_performance_curve_pce/accepted/10.1002_anie.202410069__Fig4__G__stability_performance_curve_pce__Control__Series_1.csv,10.1002/anie.202410069,Fig4_G_stability_performance_curve_pce,10.1002_anie.202410069__Fig4__G__stability_performance_curve_pce__Control__Series_1,Time (hours),hours,Normalized Power output (%),%,1.0,79,1868.372409710089,322.8844178654167,2191.2568275755057,0.2479827409946884,0.9924034248524916
10.1002_anie.202505470_Fig6_E_stability_performance_curve_2b4153c932,True,,lab/data_all/x_time_h/10.1002_anie.202505470/Fig6_E_stability_performance_curve/accepted/10.1002_anie.202505470__Fig6__E__stability_performance_curve__Control__Series_2.csv,10.1002/anie.202505470,Fig6_E_stability_performance_curve,10.1002_anie.202505470__Fig6__E__stability_performance_curve__Control__Series_2,Time,(h),Normalized PCE,,1.0,88,1961.583591158566,16.88977312715366,1978.4733642857195,0.606759562111572,0.9991816053363212
10.1002_ente.201900728_Fig5_B_stability_performance_curve_pce_1f1b66c282,True,,lab/data_all/x_time_h/10.1002_ente.201900728/Fig5_B_stability_performance_curve_pce/accepted/10.1002_ente.201900728__Fig5__B__stability_performance_curve_pce__MAPbI₃__Series_1.csv,10.1002/ente.201900728,Fig5_B_stability_performance_curve_pce,10.1002_ente.201900728__Fig5__B__stability_performance_curve_pce__MAPbI₃__Series_1,Time,h,PCE,%,1.0,69,3433.5738206798305,-1.8077374390056775,3431.7660832408246,5.0944066803143695,9.169120728356772
10.1002_inf2.12423_Fig3_H_stability_performance_curve_pce_a98965b892,True,,lab/data_all/x_time_h/10.1002_inf2.12423/Fig3_H_stability_performance_curve_pce/accepted/10.1002_inf2.12423__Fig3__H__stability_performance_curve_pce__WIO_TFPA__Series_2.csv,10.1002/inf2.12423,Fig3_H_stability_performance_curve_pce,10.1002_inf2.12423__Fig3__H__stability_performance_curve_pce__WIO_TFPA__Series_2,Time,(h),PCE,(%),1.0,85,3921.867777187727,-7.626722911265006,3914.241054276462,10.46015437838673,22.315282313750444
10.1002_pip.3352_Fig6_H_stability_performance_curve_406592dcc3,True,,lab/data_all/x_time_day/10.1002_pip.3352/Fig6_H_stability_performance_curve/accepted/10.1002_pip.3352__Fig6__H__stability_performance_curve__Control__Series_2.csv,10.1002/pip.3352,Fig6_H_stability_performance_curve,10.1002_pip.3352__Fig6__H__stability_performance_curve__Control__Series_2,Time,(days),Normalized PCE,,24.0,42,4634.254565794702,5.241155039704182,198.33509528115013,0.3052149170401491,0.9841755137372392
10.1002_smll.201904399_Fig6_A_stability_df93a3f083,True,,lab/data_all/x_time_h/10.1002_smll.201904399/Fig6_A_stability/accepted/10.1002_smll.201904399__Fig6__A__stability__P3HT_Li+TBP__Series_2.csv,10.1002/smll.201904399,Fig6_A_stability,10.1002_smll.201904399__Fig6__A__stability__P3HT_Li+TBP__Series_2,Time,hr,Normalized PCE,,1.0,50,1516.6233203250017,-0.122083429056147,1516.5012368959456,0.0312804287643568,1.0002368762404603
10.1002_smll.202005671_Fig5_E_stability_performance_curve_pce_284b19d67f,True,,lab/data_all/x_time_day/10.1002_smll.202005671/Fig5_E_stability_performance_curve_pce/accepted/10.1002_smll.202005671__Fig5__E__stability_performance_curve_pce__P-SnO₂__Series_1.csv,10.1002/smll.202005671,Fig5_E_stability_performance_curve_pce,10.1002_smll.202005671__Fig5__E__stability_performance_curve_pce__P-SnO₂__Series_1,Time,(days),Normalized PCE,(%),24.0,47,2119.393753342559,-0.4808692778065584,87.8272037781334,0.9260451993656684,1.0280755210699208
10.1002_smll.202101380_Fig5_G_stability_performance_curve_pce_2a4a548aca,True,,lab/data_all/x_time_h/10.1002_smll.202101380/Fig5_G_stability_performance_curve_pce/accepted/10.1002_smll.202101380__Fig5__G__stability_performance_curve_pce__CsPb0.5Sn0.4512Br__Series_1.csv,10.1002/smll.202101380,Fig5_G_stability_performance_curve_pce,10.1002_smll.202101380__Fig5__G__stability_performance_curve_pce__CsPb0.5Sn0.4512Br__Series_1,Time,(h),Normalized PCE,,1.0,84,1913.210658317101,76.18249063318154,1989.3931489502825,0.7314824929859403,0.9989119513783452
10.1002_smtd.202100856_Fig5_E_stability_performance_curve_pce_ead49bdac4,True,,lab/data_all/x_time_h/10.1002_smtd.202100856/Fig5_E_stability_performance_curve_pce/accepted/10.1002_smtd.202100856__Fig5__E__stability_performance_curve_pce__TiO2，PCEinitial=20.56%__Series_1.csv,10.1002/smtd.202100856,Fig5_E_stability_performance_curve_pce,10.1002_smtd.202100856__Fig5__E__stability_performance_curve_pce__TiO2，PCEinitial=20.56%__Series_1,Time,(h),Normalized PCE,,1.0,57,4145.582658585368,-40.8518196238623,4104.730838961506,0.7891648086196266,0.9879377112040808
10.1002_solr.202000376_Fig8_C_stability_performance_curve_pce_51d3e95750,True,,lab/data_all/x_time_day/10.1002_solr.202000376/Fig8_C_stability_performance_curve_pce/accepted/10.1002_solr.202000376__Fig8__C__stability_performance_curve_pce__MAPbI3__Series_1.csv,10.1002/solr.202000376,Fig8_C_stability_performance_curve_pce,10.1002_solr.202000376__Fig8__C__stability_performance_curve_pce__MAPbI3__Series_1,Time,(days),Normalized PCE,,24.0,58,2148.180059175825,-0.3878831463713901,89.11961931928798,0.9308137967967238,1.0040800467714617
10.1002_solr.202000376_Fig8_C_stability_performance_curve_pce_f7adab6fb3,True,,lab/data_all/x_time_day/10.1002_solr.202000376/Fig8_C_stability_performance_curve_pce/accepted/10.1002_solr.202000376__Fig8__C__stability_performance_curve_pce__MAPbI3with_SDBS__Series_2.csv,10.1002/solr.202000376,Fig8_C_stability_performance_curve_pce,10.1002_solr.202000376__Fig8__C__stability_performance_curve_pce__MAPbI3with_SDBS__Series_2,Time,(days),Normalized PCE,,24.0,56,2072.805320257375,1.967577444830173,88.33446578888746,0.7576390241291617,1.0018598573782878
10.1002_solr.202100040_Fig6_C_stability_performance_curve_pce_e2b9ee4229,True,,lab/data_all/x_time_h/10.1002_solr.202100040/Fig6_C_stability_performance_curve_pce/accepted/10.1002_solr.202100040__Fig6__C__stability_performance_curve_pce__Reference__Series_1.csv,10.1002/solr.202100040,Fig6_C_stability_performance_curve_pce,10.1002_solr.202100040__Fig6__C__stability_performance_curve_pce__Reference__Series_1,Time,(h),Normalized PCE,,1.0,55,2043.919804638707,-18.236028269815108,2025.683776368892,0.6664785419311131,1.0037901008799115
10.1002_solr.202100040_Fig6_D_pce_355e092bb4,True,,lab/data_all/x_time_h/10.1002_solr.202100040/Fig6_D_pce/accepted/10.1002_solr.202100040__Fig6__D__pce__WithTFPA__Series_1.csv,10.1002/solr.202100040,Fig6_D_pce,10.1002_solr.202100040__Fig6__D__pce__WithTFPA__Series_1,Time,h,Normalized PCE,,1.0,55,1525.5139798836053,3.453175407906201,1528.9671552915115,0.8659156255821454,1.0117156549188795
10.1002_solr.202100352_Fig6_F_stability_performance_curve_pce_3f1a1e5944,True,,lab/data_all/x_time_h/10.1002_solr.202100352/Fig6_F_stability_performance_curve_pce/accepted/10.1002_solr.202100352__Fig6__F__stability_performance_curve_pce__TControl__Series_1.csv,10.1002/solr.202100352,Fig6_F_stability_performance_curve_pce,10.1002_solr.202100352__Fig6__F__stability_performance_curve_pce__TControl__Series_1,Time,(h),Normalized PCE,,1.0,55,1934.8113937146063,16.670517863323255,1951.4819115779296,0.4267771473351924,0.9967408646064604
10.1002_solr.202100404_Fig7_A_pce_19ffe790eb,True,,lab/data_all/x_time_day/10.1002_solr.202100404/Fig7_A_pce/accepted/10.1002_solr.202100404__Fig7__A__pce__W_O_BMIMBF₄__Series_2.csv,10.1002/solr.202100404,Fig7_A_pce,10.1002_solr.202100404__Fig7__A__pce__W_O_BMIMBF₄__Series_2,Time,day,Normalized PCE,,24.0,77,1615.982758348171,-0.2835997340232143,67.04901519715058,0.0508288526306202,1.0010473786743126
10.1002_solr.202100404_Fig7_A_pce_524fa43160,True,,lab/data_all/x_time_day/10.1002_solr.202100404/Fig7_A_pce/accepted/10.1002_solr.202100404__Fig7__A__pce__With_BMIMBF₄__Series_1.csv,10.1002/solr.202100404,Fig7_A_pce,10.1002_solr.202100404__Fig7__A__pce__With_BMIMBF₄__Series_1,Time,day,Normalized PCE,,24.0,77,1615.9827583481713,0.0707824498250691,67.40339738099887,0.586548762375418,1.0069129251313724
10.1002_solr.202101103_Fig7_A_pce_305a1de039,True,,lab/data_all/x_time_h/10.1002_solr.202101103/Fig7_A_pce/accepted/10.1002_solr.202101103__Fig7__A__pce__MAGA_without_NH₄Br__Series_1.csv,10.1002/solr.202101103,Fig7_A_pce,10.1002_solr.202101103__Fig7__A__pce__MAGA_without_NH₄Br__Series_1,Time,(h),Normalized PCE,(norm.),1.0,141,2401.193890757085,3.649211356702125,2404.8431021137867,0.8308721249246824,0.9918391808142388
10.1007_s11426-016-0085-y_Fig5_A_stability_ae7e3049de,True,,lab/data_all/x_time_day/10.1007_s11426-016-0085-y/Fig5_A_stability/accepted/10.1007_s11426-016-0085-y__Fig5__A__stability__PCE__Series_1.csv,10.1007/s11426-016-0085-y,Fig5_A_stability,10.1007_s11426-016-0085-y__Fig5__A__stability__PCE__Series_1,Time,days,Device performance,,24.0,64,1791.2660016473455,-0.3059329922892502,74.33015040968348,0.529377275768169,1.0014629832405688
10.1007_s11426-022-1403-6_Fig4_F_stability_performance_curve_pce_23566b39e6,True,,lab/data_all/x_time_day/10.1007_s11426-022-1403-6/Fig4_F_stability_performance_curve_pce/accepted/10.1007_s11426-022-1403-6__Fig4__F__stability_performance_curve_pce__w_IDT-C1__Series_2.csv,10.1007/s11426-022-1403-6,Fig4_F_stability_performance_curve_pce,10.1007_s11426-022-1403-6__Fig4__F__stability_performance_curve_pce__w_IDT-C1__Series_2,Time,(day),Normalized PCE,,24.0,39,2140.6073942973517,2.1973923102152355,91.38936707260488,0.5113771560538894,0.9901809578749036
10.1007_s11426-022-1403-6_Fig4_F_stability_performance_curve_pce_f185fa1fc5,True,,lab/data_all/x_time_day/10.1007_s11426-022-1403-6/Fig4_F_stability_performance_curve_pce/accepted/10.1007_s11426-022-1403-6__Fig4__F__stability_performance_curve_pce__Control__Series_1.csv,10.1007/s11426-022-1403-6,Fig4_F_stability_performance_curve_pce,10.1007_s11426-022-1403-6__Fig4__F__stability_performance_curve_pce__Control__Series_1,Time,(day),Normalized PCE,,24.0,39,2140.607394297351,0.5543822488027921,89.74635701119243,0.8944201975107008,1.0000872434298211
10.1007_s40820-021-00636-0_Fig6_B_eis_plot_stability_f7f8b3a22e,True,,lab/data_all/x_time_h/10.1007_s40820-021-00636-0/Fig6_B_eis_plot_stability/accepted/10.1007_s40820-021-00636-0__Fig6__B__eis_plot_stability__SnO2__Series_2.csv,10.1007/s40820-021-00636-0,Fig6_B_eis_plot_stability,10.1007_s40820-021-00636-0__Fig6__B__eis_plot_stability__SnO2__Series_2,Time,(h),Normalized PCE,(a.u.),1.0,66,2943.755064704941,3.9048449869279698,2947.659909691869,85.94522251536199,100.42716286427158
10.1007_s40820-021-00636-0_Fig6_D_eis_plot_stability_performance_curve_pce_e3f834ba9f,True,,lab/data_all/x_time_h/10.1007_s40820-021-00636-0/Fig6_D_eis_plot_stability_performance_curve_pce/accepted/10.1007_s40820-021-00636-0__Fig6__D__eis_plot_stability_performance_curve_pce__SnO₂__Series_2.csv,10.1007/s40820-021-00636-0,Fig6_D_eis_plot_stability_performance_curve_pce,10.1007_s40820-021-00636-0__Fig6__D__eis_plot_stability_performance_curve_pce__SnO₂__Series_2,Time,(h),Normalized PCE,(a.u.),1.0,62,1969.9298050212358,10.470852241779312,1980.400657263015,70.71364343962375,100.0362079234098
10.1007_s40820-021-00688-2_Fig7_A_stability_performance_curve_f3bce9739f,True,,lab/data_all/x_time_h/10.1007_s40820-021-00688-2/Fig7_A_stability_performance_curve/accepted/10.1007_s40820-021-00688-2__Fig7__A__stability_performance_curve__w_o__Series_2.csv,10.1007/s40820-021-00688-2,Fig7_A_stability_performance_curve,10.1007_s40820-021-00688-2__Fig7__A__stability_performance_curve__w_o__Series_2,Time,h,Normalized PCE,,1.0,50,2814.7545749986816,0.277533545622191,2815.032108544304,0.5905829381820118,0.999870223153436
10.1007_s40820-023-01130-5_Fig5_A_stability_performance_curve_pce_6384409ed3,True,,lab/data_all/x_time_h/10.1007_s40820-023-01130-5/Fig5_A_stability_performance_curve_pce/accepted/10.1007_s40820-023-01130-5__Fig5__A__stability_performance_curve_pce__Control__Series_2.csv,10.1007/s40820-023-01130-5,Fig5_A_stability_performance_curve_pce,10.1007_s40820-023-01130-5__Fig5__A__stability_performance_curve_pce__Control__Series_2,Time (h),(h),Normalized PCE,,1.0,56,3104.3762851582615,-1.465356909544198,3102.910928248717,0.8525382579498597,0.9869323311583236
10.1007_s40820-023-01130-5_Fig5_B_mppt_stability_performance_curve_pce_mapping_21a1a121cf,True,,lab/data_all/x_time_h/10.1007_s40820-023-01130-5/Fig5_B_mppt_stability_performance_curve_pce_mapping/accepted/10.1007_s40820-023-01130-5__Fig5__B__mppt_stability_performance_curve_pce_mapping__Control__Series_1.csv,10.1007/s40820-023-01130-5,Fig5_B_mppt_stability_performance_curve_pce_mapping,10.1007_s40820-023-01130-5__Fig5__B__mppt_stability_performance_curve_pce_mapping__Control__Series_1,Time,(h),Normalized PCE,,1.0,55,1965.999339669177,15.642781663571554,1981.6421213327485,0.6980913021767057,0.9693630229952248
10.1007_s40820-024-01400-w_Fig5_I_xrd_pattern_stability_performance_curve_pce_image_78b009a17f,True,,lab/data_all/x_time_h/10.1007_s40820-024-01400-w/Fig5_I_xrd_pattern_stability_performance_curve_pce_image/accepted/10.1007_s40820-024-01400-w__Fig5__I__xrd_pattern_stability_performance_curve_pce_image__Control__Series_1.csv,10.1007/s40820-024-01400-w,Fig5_I_xrd_pattern_stability_performance_curve_pce_image,10.1007_s40820-024-01400-w__Fig5__I__xrd_pattern_stability_performance_curve_pce_image__Control__Series_1,Time,h,Normalized PCE,,1.0,49,2950.5211589248884,12.788897196221455,2963.31005612111,0.7004235973893129,0.9912946013699776
