curve_id,axis_valid,audit_reasons,source_file,record,series_name,x_name,x_unit,y_name,y_unit,time_factor_to_hours,n_unique_points,duration_hours,x_min_original,x_max_original,y_min_original,y_max_original
图片163_f82d8ba182,True,,lab-v2/som_references/accepted/samples_test/图片163/accepted/samples_test__unknown__unknown__图片163__Control__Series_1.csv,图片163,samples_test__unknown__unknown__图片163__Control__Series_1,Time,(h),SPO,(Normalized),1.0,38,580.9602607474253,2.2435439036845537,583.2038046511099,0.4960152130926515,0.9769892325280488
图片16_097cd2d6bd,True,,lab-v2/som_references/accepted/samples_test/图片16/accepted/samples_test__unknown__unknown__图片16__Series_2__Series_2.csv,图片16,samples_test__unknown__unknown__图片16__Series_2__Series_2,Time,(h),Maximum output power,(Norm.),1.0,46,643.8702523555094,-1.856313718039118,642.0139386374702,0.3608432581357911,0.6557400691218677
图片16_408b64ace0,True,,lab-v2/som_references/accepted/samples_test/图片16/accepted/samples_test__unknown__unknown__图片16__Series_3__Series_3.csv,图片16,samples_test__unknown__unknown__图片16__Series_3__Series_3,Time,(h),Maximum output power,(Norm.),1.0,50,701.1031636759991,1.00533184798536,702.1084955239844,0.854228307285573,1.013018897816537
图片16_81e7229939,True,,lab-v2/som_references/accepted/samples_test/图片16/accepted/samples_test__unknown__unknown__图片16__Series_1__Series_1.csv,图片16,samples_test__unknown__unknown__图片16__Series_1__Series_1,Time,(h),Maximum output power,(Norm.),1.0,45,629.562024525387,1.00533184798536,630.5673563733723,0.4969494785909033,0.910939232475203
图片17_11b78bf64d,True,,lab-v2/som_references/accepted/samples_test/图片17/accepted/samples_test__unknown__unknown__图片17__Series_1__Series_1.csv,图片17,samples_test__unknown__unknown__图片17__Series_1__Series_1,Time,(h),Stabilized output power,(Norm.),1.0,50,1131.1470929831216,13.195846694149822,1144.3429396772715,0.972829842612897,1.0592242921721722
图片17_5dc9e03dc9,True,,lab-v2/som_references/accepted/samples_test/图片17/accepted/samples_test__unknown__unknown__图片17__Series_2__Series_2.csv,图片17,samples_test__unknown__unknown__图片17__Series_2__Series_2,Time,(h),Stabilized output power,(Norm.),1.0,51,1154.2317275337978,10.887383239082226,1165.11911077288,0.7597235337000181,1.0189068823778438
图片184_1802aeceff,True,,lab-v2/som_references/accepted/samples_test/图片184/accepted/samples_test__unknown__unknown__图片184__Pristine__Series_1.csv,图片184,samples_test__unknown__unknown__图片184__Pristine__Series_1,Time,( h),PCE,( %),1.0,37,743.0129998325757,5.339275632622417,748.3522754651981,0.4156896022340947,0.9792750653424016
图片184_80e88bd7f4,True,,lab-v2/som_references/accepted/samples_test/图片184/accepted/samples_test__unknown__unknown__图片184__OCT-doped__Series_2.csv,图片184,samples_test__unknown__unknown__图片184__OCT-doped__Series_2,Time,( h),PCE,( %),1.0,48,990.6839997767673,9.467125631692284,1000.1511254084596,0.9351683769252296,1.0086795242871829
图片190_0bc4c88fd3,True,,lab-v2/som_references/accepted/samples_test/图片190/accepted/samples_test__unknown__unknown__图片190__Control__Series_1.csv,图片190,samples_test__unknown__unknown__图片190__Control__Series_1,Time,(h),PCE,(%),1.0,26,712.3329859504383,-9.840442929851548,702.4925430205868,17.205646113178055,18.697217330095683
图片197_5085f103db,True,,lab-v2/som_references/accepted/samples_test/图片197/accepted/samples_test__unknown__unknown__图片197__1.40M（8_1）__Series_2.csv,图片197,samples_test__unknown__unknown__图片197__1.40M（8_1）__Series_2,Time,(h),PCE,(%),1.0,39,513.5460064613361,-6.900447957970613,506.6455585033655,20.558155493831684,22.16965578519197
图片197_7cf63d4e27,True,,lab-v2/som_references/accepted/samples_test/图片197/accepted/samples_test__unknown__unknown__图片197__0.74M(16_1)__Series_1.csv,图片197,samples_test__unknown__unknown__图片197__0.74M(16_1)__Series_1,Time,(h),PCE,(%),1.0,38,500.03163787024835,-6.900447957970613,493.13118991227776,21.6202806858646,23.231780977224886
图片19_6a687a61be,True,,lab-v2/som_references/accepted/samples_test/图片19/accepted/samples_test__unknown__unknown__图片19__SAM__Series_1.csv,图片19,samples_test__unknown__unknown__图片19__SAM__Series_1,Time,(h),Normalized PCE,,1.0,31,988.2561874666287,-3.395445758240669,984.860741708388,0.8421297010513698,0.999968293495628
图片19_f8a9475917,True,,lab-v2/som_references/accepted/samples_test/图片19/accepted/samples_test__unknown__unknown__图片19__PCE24.7%@t=0__Series_2.csv,图片19,samples_test__unknown__unknown__图片19__PCE24.7%@t=0__Series_2,Time,(h),Normalized PCE,,1.0,31,988.2561874666283,13.075490699536488,1001.3316781661648,0.9816149687928072,1.00180362596591
图片203_43b6c7ef6f,True,,lab-v2/som_references/accepted/samples_test/图片203/accepted/samples_test__unknown__unknown__图片203__DMPESI__Series_2.csv,图片203,samples_test__unknown__unknown__图片203__DMPESI__Series_2,Time,(d),Normalized PCE,(%),24.0,46,1571.518115946355,0.0998457485681303,65.57976724633292,0.94265402717165,1.0059603593701674
图片203_d6265391d3,True,,lab-v2/som_references/accepted/samples_test/图片203/accepted/samples_test__unknown__unknown__图片203__0--Control__Series_1.csv,图片203,samples_test__unknown__unknown__图片203__0--Control__Series_1,Time,(d),Normalized PCE,(%),24.0,46,1571.5181159463548,0.3908676218915285,65.87078911965631,0.3813378816781307,0.967976560051057
图片204_956f733ac0,True,,lab-v2/som_references/accepted/samples_test/图片204/accepted/samples_test__unknown__unknown__图片204__Series_1__Series_1.csv,图片204,samples_test__unknown__unknown__图片204__Series_1__Series_1,Time,(h),Normalized Pmax,,1.0,42,987.0616558007978,1.2181884965313827,988.2798442973292,0.7795773329979716,1.0155397567817648
图片204_e23dcaaf74,True,,lab-v2/som_references/accepted/samples_test/图片204/accepted/samples_test__unknown__unknown__图片204__Series_2__Series_2.csv,图片204,samples_test__unknown__unknown__图片204__Series_2__Series_2,Time,(h),Normalized Pmax,,1.0,41,987.0616558007976,-3.59674640981396,983.4649093909836,0.9232066344315848,1.005280520965078
图片205_9ae72871fb,True,,lab-v2/som_references/accepted/samples_test/图片205/accepted/samples_test__unknown__unknown__图片205__Series_1__Series_1.csv,图片205,samples_test__unknown__unknown__图片205__Series_1__Series_1,Time,(h),PCE,(Normalized),1.0,54,1003.8344196702012,-4.682881746365638,999.1515379238356,0.5793394157995296,1.003249506871324
图片205_b01c2f4a6f,True,,lab-v2/som_references/accepted/samples_test/图片205/accepted/samples_test__unknown__unknown__图片205__Series_2__Series_2.csv,图片205,samples_test__unknown__unknown__图片205__Series_2__Series_2,Time,(h),PCE,(Normalized),1.0,54,1003.8344196702012,-4.682881746365638,999.1515379238356,0.7583236764742871,0.996969357373964
图片33_40de2a4f2a,True,,lab-v2/som_references/accepted/samples_test/图片33/accepted/samples_test__unknown__unknown__图片33__AZO_SnOx__Series_1.csv,图片33,samples_test__unknown__unknown__图片33__AZO_SnOx__Series_1,Time,(h),PCE,(%),1.0,29,1029.5070603389972,-10.404833096367838,1019.1022272426294,11.64747779199288,12.253626076830368
图片35_dc1c9ebe75,True,,lab-v2/som_references/accepted/samples_test/图片35/accepted/samples_test__unknown__unknown__图片35__Series_1__Series_1.csv,图片35,samples_test__unknown__unknown__图片35__Series_1__Series_1,Time (h),(h),PCE (relative %),(relative %),1.0,25,9939.757007994876,152.87783837402958,10092.634846368906,101.8945369050835,122.71487143864086
图片39_d097bf548c,True,,lab-v2/som_references/accepted/samples_test/图片39/accepted/samples_test__unknown__unknown__图片39__Series_2__Series_2.csv,图片39,samples_test__unknown__unknown__图片39__Series_2__Series_2,Time,(h),PCE,(%),1.0,37,1963.3894378264695,-6.805483297274634,1956.583954529195,18.6946212955531,24.90183588270564
图片39_f87b8b1e9b,True,,lab-v2/som_references/accepted/samples_test/图片39/accepted/samples_test__unknown__unknown__图片39__Series_1__Series_1.csv,图片39,samples_test__unknown__unknown__图片39__Series_1__Series_1,Time,(h),PCE,(%),1.0,37,1963.3894378264695,-6.805483297274634,1956.583954529195,23.29997405376305,25.702766797176935
图片47_3df5a24465,True,,lab-v2/som_references/accepted/samples_test/图片47/accepted/samples_test__unknown__unknown__图片47__PTAA_BCP__Series_2.csv,图片47,samples_test__unknown__unknown__图片47__PTAA_BCP__Series_2,Duration,(hours),Efficiency,(%),1.0,40,4348.697638611017,-8.969847820419318,4339.727790790598,16.150973730351183,23.115493482920836
图片47_97ef1a0603,True,,lab-v2/som_references/accepted/samples_test/图片47/accepted/samples_test__unknown__unknown__图片47__EtCz3EPA_PTAA_BCP__Series_1.csv,图片47,samples_test__unknown__unknown__图片47__EtCz3EPA_PTAA_BCP__Series_1,Duration,(hours),Efficiency,(%),1.0,44,4794.717909237788,2.1806589452498883,4796.898568183038,19.832219885280857,23.31447976156569
图片48_73ec2dca9d,True,,lab-v2/som_references/accepted/samples_test/图片48/accepted/samples_test__unknown__unknown__图片48__PTAA_BCP__Series_3.csv,图片48,samples_test__unknown__unknown__图片48__PTAA_BCP__Series_3,Duration,(hours),Efficiency,(%),1.0,17,720.1414706082476,-16.059836973291738,704.0816336349558,12.789795699261242,22.154822674551983
图片48_8c2ec3e669,True,,lab-v2/som_references/accepted/samples_test/图片48/accepted/samples_test__unknown__unknown__图片48__EtCz3EPA_PTAA_BCP__Series_1.csv,图片48,samples_test__unknown__unknown__图片48__EtCz3EPA_PTAA_BCP__Series_1,Duration,(hours),Efficiency,(%),1.0,42,1845.3625184336338,-2.557184399387097,1842.8053340342467,19.863379904002123,23.350358033099734
图片48_f73b48bb6f,True,,lab-v2/som_references/accepted/samples_test/图片48/accepted/samples_test__unknown__unknown__图片48__EtCz3EPA__Series_2.csv,图片48,samples_test__unknown__unknown__图片48__EtCz3EPA__Series_2,Duration,(hours),Efficiency,(%),1.0,30,1305.2564154774482,-7.058068590688663,1298.1983468867595,14.483470790537227,21.25817115564117
图片50_685239ea6a,True,,lab-v2/som_references/accepted/samples_test/图片50/accepted/samples_test__unknown__unknown__图片50__Series_1__Series_1.csv,图片50,samples_test__unknown__unknown__图片50__Series_1__Series_1,Time,(h),PCE,(%),1.0,47,988.8806439298249,-4.296387949859337,984.5842559799656,20.203684097550603,23.16050724667432
图片58_1257c313d3,True,,lab-v2/som_references/accepted/samples_test/图片58/accepted/samples_test__unknown__unknown__图片58__Series_2__Series_2.csv,图片58,samples_test__unknown__unknown__图片58__Series_2__Series_2,Time,(h),Normal. PCE,,1.0,38,2328.663753826882,-2.692610944889964,2325.971142881992,0.9455858728891088,1.0047422329429256
图片58_4f96ae8edc,True,,lab-v2/som_references/accepted/samples_test/图片58/accepted/samples_test__unknown__unknown__图片58__Series_1__Series_1.csv,图片58,samples_test__unknown__unknown__图片58__Series_1__Series_1,Time,(h),Normal. PCE,,1.0,37,2265.7268956153443,3.6010748762637945,2269.327970491608,0.7785561503842144,1.0047422329429256
图片58_af50a020af,True,,lab-v2/som_references/accepted/samples_test/图片58/accepted/samples_test__unknown__unknown__图片58__Series_3__Series_3.csv,图片58,samples_test__unknown__unknown__图片58__Series_3__Series_3,Time,(h),Normal. PCE,,1.0,38,2328.663753826882,-2.692610944889964,2325.971142881992,0.9142677999194412,1.0047422329429256
图片59_310539ca94,True,,lab-v2/som_references/accepted/samples_test/图片59/accepted/samples_test__unknown__unknown__图片59__Target__Series_2.csv,图片59,samples_test__unknown__unknown__图片59__Target__Series_2,Time (h),(h),PCE (Normalized),(Normalized),1.0,44,998.2401077705126,-3.352712019445022,994.8873957510676,0.7603576214710883,0.9949966940993972
图片59_f6d9fd27a4,True,,lab-v2/som_references/accepted/samples_test/图片59/accepted/samples_test__unknown__unknown__图片59__Control__Series_1.csv,图片59,samples_test__unknown__unknown__图片59__Control__Series_1,Time (h),(h),PCE (Normalized),(Normalized),1.0,44,998.2401077705126,-5.674200642167136,992.5659071283455,0.5834166814562982,0.9988432362736316
图片62_a6edecddb8,True,,lab-v2/som_references/accepted/samples_test/图片62/accepted/samples_test__unknown__unknown__图片62__Series_2__Series_2.csv,图片62,samples_test__unknown__unknown__图片62__Series_2__Series_2,Time,(h),SPO,(Normalized),1.0,90,1423.402858681986,8.126574967506485,1431.5294336494924,0.8704034972465404,0.9796320079101494
图片62_d2f56560c0,True,,lab-v2/som_references/accepted/samples_test/图片62/accepted/samples_test__unknown__unknown__图片62__Series_1__Series_1.csv,图片62,samples_test__unknown__unknown__图片62__Series_1__Series_1,Time,(h),SPO,(Normalized),1.0,37,575.7584596915898,1.7292587487110325,577.4877184403008,0.5007069996158638,0.9712298147821794
图片63_971e1b5597,True,,lab-v2/som_references/accepted/samples_test/图片63/accepted/samples_test__unknown__unknown__图片63__PM6_Y6__Series_1.csv,图片63,samples_test__unknown__unknown__图片63__PM6_Y6__Series_1,Time,(h),Normalized PCE,,1.0,73,983.8846344941694,1.739423653669931,985.6240581478394,0.8202713177996142,0.9932870591920224
图片63_ccd7968c5f,True,,lab-v2/som_references/accepted/samples_test/图片63/accepted/samples_test__unknown__unknown__图片63__PM6_TDY-a__Series_2.csv,图片63,samples_test__unknown__unknown__图片63__PM6_TDY-a__Series_2,Time,(h),Normalized PCE,,1.0,73,983.8846344941695,5.838942964062312,989.7235774582318,0.8962579609787125,0.9991321855904148
图片63_e09300d500,True,,lab-v2/som_references/accepted/samples_test/图片63/accepted/samples_test__unknown__unknown__图片63__PM6_TDY-β__Series_3.csv,图片63,samples_test__unknown__unknown__图片63__PM6_TDY-β__Series_3,Time,(h),Normalized PCE,,1.0,74,997.5496988621438,3.105930090467396,1000.6556289526112,0.8857367334616064,0.9979631603107364
