curve_id,axis_valid,audit_reasons,source_file,doi,record,series_name,x_name,x_unit,y_name,y_unit,time_factor_to_hours,n_unique_points,duration_hours,x_min_original,x_max_original,y_min_original,y_max_original
10.1016_j.nanoen.2017.02.034_Fig5_B_stability_performance_curve_pce_3af288da97,True,,lab/data_all/x_time_h/10.1016_j.nanoen.2017.02.034/Fig5_B_stability_performance_curve_pce/accepted/10.1016_j.nanoen.2017.02.034__Fig5__B__stability_performance_curve_pce__RM-derived_PSC__Series_1.csv,10.1016/j.nanoen.2017.02.034,Fig5_B_stability_performance_curve_pce,10.1016_j.nanoen.2017.02.034__Fig5__B__stability_performance_curve_pce__RM-derived_PSC__Series_1,Aging time,h,PCE / PCE₀,,1.0,64,2001.385986660876,-7.091821189755024,1994.2941654711208,0.6283327631324269,1.0019469165381758
10.1016_j.nanoen.2019.104375_Fig4_D_pce_5b64cabea8,True,,lab/data_all/x_time_h/10.1016_j.nanoen.2019.104375/Fig4_D_pce/accepted/10.1016_j.nanoen.2019.104375__Fig4__D__pce__PSC_W_O_encapsulation__Series_2.csv,10.1016/j.nanoen.2019.104375,Fig4_D_pce,10.1016_j.nanoen.2019.104375__Fig4__D__pce__PSC_W_O_encapsulation__Series_2,Time,(Hour),Normalized PCE,(%),1.0,153,2096.4467037544296,1.962276462318556,2098.408980216748,0.006582610271715,0.9904272715339058
10.1016_j.nanoen.2019.104412_Fig3_A_pce_01d13b78e6,True,,lab/data_all/x_time_day/10.1016_j.nanoen.2019.104412/Fig3_A_pce/accepted/10.1016_j.nanoen.2019.104412__Fig3__A__pce__Li-TFSI__Series_1.csv,10.1016/j.nanoen.2019.104412,Fig3_A_pce,10.1016_j.nanoen.2019.104412__Fig3__A__pce__Li-TFSI__Series_1,Time,day,Normalized PCE,,24.0,73,4578.126528932525,1.478938303773468,192.23421034262867,0.6833957687254851,0.9717591467482593
10.1016_j.nanoen.2019.104412_Fig3_A_pce_15f3a520c1,True,,lab/data_all/x_time_day/10.1016_j.nanoen.2019.104412/Fig3_A_pce/accepted/10.1016_j.nanoen.2019.104412__Fig3__A__pce__Mg-TFSI₂__Series_2.csv,10.1016/j.nanoen.2019.104412,Fig3_A_pce,10.1016_j.nanoen.2019.104412__Fig3__A__pce__Mg-TFSI₂__Series_2,Time,day,Normalized PCE,,24.0,72,4514.541438252906,3.5984413264274195,191.70433458696516,0.8329842710747992,1.0060022978884635
10.1016_j.nanoen.2019.104412_Fig3_A_pce_611d4e725e,True,,lab/data_all/x_time_day/10.1016_j.nanoen.2019.104412/Fig3_A_pce/accepted/10.1016_j.nanoen.2019.104412__Fig3__A__pce__Ca-TFSI₂__Series_3.csv,10.1016/j.nanoen.2019.104412,Fig3_A_pce,10.1016_j.nanoen.2019.104412__Fig3__A__pce__Ca-TFSI₂__Series_3,Time,day,Normalized PCE,,24.0,73,4578.126528932525,0.1542489146147545,190.90952095346995,0.7663002399070327,1.004200026775821
10.1016_j.nanoen.2020.104859_Fig5_A_pce_8ef169fc76,True,,lab/data_all/x_time_h/10.1016_j.nanoen.2020.104859/Fig5_A_pce/accepted/10.1016_j.nanoen.2020.104859__Fig5__A__pce__DeviceB__Series_1.csv,10.1016/j.nanoen.2020.104859,Fig5_A_pce,10.1016_j.nanoen.2020.104859__Fig5__A__pce__DeviceB__Series_1,Time,(hour),Normalized PCE,,1.0,58,3820.981716545202,-37.34159608148866,3783.640120463713,0.5172086506980291,0.9758118979335312
10.1016_j.nanoen.2020.104859_Fig5_A_pce_d2f9f198e6,True,,lab/data_all/x_time_h/10.1016_j.nanoen.2020.104859/Fig5_A_pce/accepted/10.1016_j.nanoen.2020.104859__Fig5__A__pce__Device_A__Series_2.csv,10.1016/j.nanoen.2020.104859,Fig5_A_pce,10.1016_j.nanoen.2020.104859__Fig5__A__pce__Device_A__Series_2,Time,(hour),Normalized PCE,,1.0,58,3820.9817165452027,-10.52768929871536,3810.4540272464874,0.7910348614260231,0.9669069805114826
10.1016_j.nanoen.2020.105292_Fig4_C_pce_6249fcb85c,True,,lab/data_all/x_time_h/10.1016_j.nanoen.2020.105292/Fig4_C_pce/accepted/10.1016_j.nanoen.2020.105292__Fig4__C__pce__Control_Device__Series_1.csv,10.1016/j.nanoen.2020.105292,Fig4_C_pce,10.1016_j.nanoen.2020.105292__Fig4__C__pce__Control_Device__Series_1,Time (h),(h),Normalized PCE,,1.0,88,2885.695469243784,42.83769844112226,2928.533167684906,0.7790962353880502,0.9924668124164358
10.1016_j.nanoen.2020.105731_Fig5_F_stability_performance_curve_pce_acb15ab245,True,,lab/data_all/x_time_h/10.1016_j.nanoen.2020.105731/Fig5_F_stability_performance_curve_pce/accepted/10.1016_j.nanoen.2020.105731__Fig5__F__stability_performance_curve_pce__control__Series_2.csv,10.1016/j.nanoen.2020.105731,Fig5_F_stability_performance_curve_pce,10.1016_j.nanoen.2020.105731__Fig5__F__stability_performance_curve_pce__control__Series_2,Time,(h),Normalized PCE,,1.0,32,2380.3240354773284,-14.265155659145536,2366.058879818183,0.6079759075202181,1.000133050472497
10.1016_j.nanoen.2021.105742_Fig5_B_stability_performance_curve_pce_9d86d66fe7,True,,lab/data_all/x_time_h/10.1016_j.nanoen.2021.105742/Fig5_B_stability_performance_curve_pce/accepted/10.1016_j.nanoen.2021.105742__Fig5__B__stability_performance_curve_pce__CsFAMA__Series_1.csv,10.1016/j.nanoen.2021.105742,Fig5_B_stability_performance_curve_pce,10.1016_j.nanoen.2021.105742__Fig5__B__stability_performance_curve_pce__CsFAMA__Series_1,Time,(h),Normalized PCE,,1.0,64,3809.2021339069233,16.497620327744926,3825.699754234668,0.3881935846132575,0.9965840652296942
10.1016_j.nanoen.2022.107818_Fig5_F_stability_performance_curve_0d76c6898d,True,,lab/data_all/x_time_h/10.1016_j.nanoen.2022.107818/Fig5_F_stability_performance_curve/accepted/10.1016_j.nanoen.2022.107818__Fig5__F__stability_performance_curve__Control__Series_1.csv,10.1016/j.nanoen.2022.107818,Fig5_F_stability_performance_curve,10.1016_j.nanoen.2022.107818__Fig5__F__stability_performance_curve__Control__Series_1,Time,(h),Normalized PCE,,1.0,37,3633.6888883395077,13.56243075416262,3647.25131909367,0.5268077769210767,1.021182838090804
10.1016_j.orgel.2020.106007_Fig5_A_stability_performance_curve_pce_bb6dce6dce,True,,lab/data_all/x_time_day/10.1016_j.orgel.2020.106007/Fig5_A_stability_performance_curve_pce/accepted/10.1016_j.orgel.2020.106007__Fig5__A__stability_performance_curve_pce__with__Series_2.csv,10.1016/j.orgel.2020.106007,Fig5_A_stability_performance_curve_pce,10.1016_j.orgel.2020.106007__Fig5__A__stability_performance_curve_pce__with__Series_2,Time,(day),Normalized PCE,,24.0,63,2342.5484501023875,1.2688750296090632,98.87506045054188,0.8766916696074651,1.0048064899551157
10.1016_j.orgel.2020.106007_Fig5_A_stability_performance_curve_pce_ef5accf295,True,,lab/data_all/x_time_day/10.1016_j.orgel.2020.106007/Fig5_A_stability_performance_curve_pce/accepted/10.1016_j.orgel.2020.106007__Fig5__A__stability_performance_curve_pce__without__Series_1.csv,10.1016/j.orgel.2020.106007,Fig5_A_stability_performance_curve_pce,10.1016_j.orgel.2020.106007__Fig5__A__stability_performance_curve_pce__without__Series_1,Time,(day),Normalized PCE,,24.0,64,2380.3314896201678,0.3242990416645526,99.5047777758382,0.7750833638145012,1.0048064899551157
10.1016_j.rser.2021.111608_Fig23_B_stability_performance_curve_pce_d245f111ca,True,,lab/data_all/x_time_h/10.1016_j.rser.2021.111608/Fig23_B_stability_performance_curve_pce/accepted/10.1016_j.rser.2021.111608__Fig23__B__stability_performance_curve_pce__PsCw_O_encapsulation__Series_2.csv,10.1016/j.rser.2021.111608,Fig23_B_stability_performance_curve_pce,10.1016_j.rser.2021.111608__Fig23__B__stability_performance_curve_pce__PsCw_O_encapsulation__Series_2,Time,(Hour),Normalized PCE,(%),1.0,161,2092.967453454909,1.2800617122830715,2094.247515167192,0.0078094664159571,0.9730952715700409
10.1016_j.solener.2018.09.057_Fig7_A_stability_performance_curve_pce_143485a6e0,True,,lab/data_all/x_time_h/10.1016_j.solener.2018.09.057/Fig7_A_stability_performance_curve_pce/accepted/10.1016_j.solener.2018.09.057__Fig7__A__stability_performance_curve_pce__MAPbI3__Series_2.csv,10.1016/j.solener.2018.09.057,Fig7_A_stability_performance_curve_pce,10.1016_j.solener.2018.09.057__Fig7__A__stability_performance_curve_pce__MAPbI3__Series_2,Time (hour),hour,Normalized PCEs,,1.0,61,2362.9111144179406,10.257271862777316,2373.1683862807176,0.925716350044184,0.992678302774379
10.1016_j.solener.2018.09.057_Fig7_A_stability_performance_curve_pce_ced5f81ddf,True,,lab/data_all/x_time_h/10.1016_j.solener.2018.09.057/Fig7_A_stability_performance_curve_pce/accepted/10.1016_j.solener.2018.09.057__Fig7__A__stability_performance_curve_pce__FAPbI3__Series_1.csv,10.1016/j.solener.2018.09.057,Fig7_A_stability_performance_curve_pce,10.1016_j.solener.2018.09.057__Fig7__A__stability_performance_curve_pce__FAPbI3__Series_1,Time (hour),hour,Normalized PCEs,,1.0,61,2362.9111144179406,10.257271862777316,2373.1683862807176,0.8826693804319159,1.000649963813688
10.1016_j.solener.2020.08.034_Fig7_A_pce_0fb1894413,True,,"lab/data_all/x_time_week_month_year/10.1016_j.solener.2020.08.034/Fig7_A_pce/accepted/10.1016_j.solener.2020.08.034__Fig7__A__pce__FTO_PEDOT_PSS_CH,NHPbI_ZnO_Ag__Series_2.csv",10.1016/j.solener.2020.08.034,Fig7_A_pce,"10.1016_j.solener.2020.08.034__Fig7__A__pce__FTO_PEDOT_PSS_CH,NHPbI_ZnO_Ag__Series_2",Time,months,Normalized PCE,,730.5,71,4357.211830845226,-0.0389305098632475,5.9257674105272065,0.3339158636180472,1.0043728481075371
10.1016_j.solener.2020.08.034_Fig7_A_pce_40f9b979b1,True,,"lab/data_all/x_time_week_month_year/10.1016_j.solener.2020.08.034/Fig7_A_pce/accepted/10.1016_j.solener.2020.08.034__Fig7__A__pce__FTO_Cu_NiO_CH,NHPbI_PCBM_AgX__Series_3.csv",10.1016/j.solener.2020.08.034,Fig7_A_pce,"10.1016_j.solener.2020.08.034__Fig7__A__pce__FTO_Cu_NiO_CH,NHPbI_PCBM_AgX__Series_3",Time,months,Normalized PCE,,730.5,49,2987.8023982938694,-0.0048465217467306,4.085232052235295,0.0052604790643757,0.985592540418756
10.1016_j.solmat.2019.110289_Fig4_A_jv_curve_stability_performance_pce_ff_15336d1f76,True,,lab/data_all/x_time_day/10.1016_j.solmat.2019.110289/Fig4_A_jv_curve_stability_performance_pce_ff/accepted/10.1016_j.solmat.2019.110289__Fig4__A__jv_curve_stability_performance_pce_ff__ALD-Al₂O3encapsulation__Series_1.csv,10.1016/j.solmat.2019.110289,Fig4_A_jv_curve_stability_performance_pce_ff,10.1016_j.solmat.2019.110289__Fig4__A__jv_curve_stability_performance_pce_ff__ALD-Al₂O3encapsulation__Series_1,Time,(Days),Efficiency,(Norm.),24.0,53,6900.20646263649,-1.92744408404522,285.5811585258085,0.853709143238911,1.1632417692787584
10.1016_j.solmat.2019.110289_Fig4_A_jv_curve_stability_performance_pce_ff_60a6cbcd66,True,,lab/data_all/x_time_day/10.1016_j.solmat.2019.110289/Fig4_A_jv_curve_stability_performance_pce_ff/accepted/10.1016_j.solmat.2019.110289__Fig4__A__jv_curve_stability_performance_pce_ff__No_encapsulation__Series_2.csv,10.1016/j.solmat.2019.110289,Fig4_A_jv_curve_stability_performance_pce_ff,10.1016_j.solmat.2019.110289__Fig4__A__jv_curve_stability_performance_pce_ff__No_encapsulation__Series_2,Time,(Days),Efficiency,(Norm.),24.0,53,6770.0138878697635,2.954777469707011,285.0386894642805,0.3854418371786291,1.038899603262751
10.1016_j.solmat.2020.110478_Fig8_D_pce_ba1847df65,True,,lab/data_all/x_time_day/10.1016_j.solmat.2020.110478/Fig8_D_pce/accepted/10.1016_j.solmat.2020.110478__Fig8__D__pce__MA₀.₈Cs₀.₂Pb(I₀.₈Br₀.₂)₃__Series_2.csv,10.1016/j.solmat.2020.110478,Fig8_D_pce,10.1016_j.solmat.2020.110478__Fig8__D__pce__MA₀.₈Cs₀.₂Pb(I₀.₈Br₀.₂)₃__Series_2,Time,(Day),Normalized PCE,,24.0,50,2845.310077142242,-0.0425952286784934,118.51199131891494,0.5836925132343694,1.0006047961692843
10.1016_j.solmat.2020.110478_Fig8_D_pce_cbced2f8e5,True,,lab/data_all/x_time_day/10.1016_j.solmat.2020.110478/Fig8_D_pce/accepted/10.1016_j.solmat.2020.110478__Fig8__D__pce__MAPbI₃__Series_1.csv,10.1016/j.solmat.2020.110478,Fig8_D_pce,10.1016_j.solmat.2020.110478__Fig8__D__pce__MAPbI₃__Series_1,Time,(Day),Normalized PCE,,24.0,50,2845.310077142242,-0.0425952286784934,118.51199131891494,0.4666645039894809,1.0079190467470902
10.1016_j.solmat.2020.110527_Fig8_whole_stability_7bc67b8ecc,True,,lab/data_all/x_time_h/10.1016_j.solmat.2020.110527/Fig8_whole_stability/accepted/10.1016_j.solmat.2020.110527__Fig8__whole__stability__Control__Series_1.csv,10.1016/j.solmat.2020.110527,Fig8_whole_stability,10.1016_j.solmat.2020.110527__Fig8__whole__stability__Control__Series_1,Time,h,Normalized PCE,,1.0,78,2096.0757008364735,-9.36680448437869,2086.708896352095,0.741415646618714,1.0025052579210434
10.1016_j.synthmet.2020.116547_Fig3_B_stability_performance_curve_c0f72a0722,True,,lab/data_all/x_time_h/10.1016_j.synthmet.2020.116547/Fig3_B_stability_performance_curve/accepted/10.1016_j.synthmet.2020.116547__Fig3__B__stability_performance_curve__ZnO__Series_3.csv,10.1016/j.synthmet.2020.116547,Fig3_B_stability_performance_curve,10.1016_j.synthmet.2020.116547__Fig3__B__stability_performance_curve__ZnO__Series_3,"Aging, h",h,"PCE, %",%,1.0,57,2140.6148349562104,22.949490257941193,2163.5643252141517,1.3103780264695055,7.19075494708658
10.1021_acs.chemmater.8b02970_Fig6_C_stability_performance_curve_pce_0bbfe5b48e,True,,lab/data_all/x_time_h/10.1021_acs.chemmater.8b02970/Fig6_C_stability_performance_curve_pce/accepted/10.1021_acs.chemmater.8b02970__Fig6__C__stability_performance_curve_pce__MD-Bro0__Series_3.csv,10.1021/acs.chemmater.8b02970,Fig6_C_stability_performance_curve_pce,10.1021_acs.chemmater.8b02970__Fig6__C__stability_performance_curve_pce__MD-Bro0__Series_3,Time,(h),Normalized PCE,,1.0,77,2134.4471791782585,10.511064865784364,2144.9582440440427,0.699058093774347,1.0111569429498282
10.1021_acs.chemmater.8b02970_Fig6_C_stability_performance_curve_pce_2b9d57ebe4,True,,lab/data_all/x_time_h/10.1021_acs.chemmater.8b02970/Fig6_C_stability_performance_curve_pce/accepted/10.1021_acs.chemmater.8b02970__Fig6__C__stability_performance_curve_pce__3D-Br10__Series_1.csv,10.1021/acs.chemmater.8b02970,Fig6_C_stability_performance_curve_pce,10.1021_acs.chemmater.8b02970__Fig6__C__stability_performance_curve_pce__3D-Br10__Series_1,Time,(h),Normalized PCE,,1.0,78,2162.5320104832354,-6.339833917201872,2156.1921765660336,0.3735835796342025,0.995552000491054
10.1021_acs.chemmater.8b02970_Fig6_C_stability_performance_curve_pce_5d54ff4e2a,True,,lab/data_all/x_time_h/10.1021_acs.chemmater.8b02970/Fig6_C_stability_performance_curve_pce/accepted/10.1021_acs.chemmater.8b02970__Fig6__C__stability_performance_curve_pce__MD-Br10__Series_2.csv,10.1021/acs.chemmater.8b02970,Fig6_C_stability_performance_curve_pce,10.1021_acs.chemmater.8b02970__Fig6__C__stability_performance_curve_pce__MD-Br10__Series_2,Time,(h),Normalized PCE,,1.0,77,2134.447179178258,2.0856154742912736,2136.5327946525495,0.8551075183620875,0.995552000491054
10.1021_acs.chemmater.8b02970_Fig6_C_stability_performance_curve_pce_78d4dd0201,True,,lab/data_all/x_time_h/10.1021_acs.chemmater.8b02970/Fig6_C_stability_performance_curve_pce/accepted/10.1021_acs.chemmater.8b02970__Fig6__C__stability_performance_curve_pce__3D-Bro__Series_4.csv,10.1021/acs.chemmater.8b02970,Fig6_C_stability_performance_curve_pce,10.1021_acs.chemmater.8b02970__Fig6__C__stability_performance_curve_pce__3D-Bro__Series_4,Time,(h),Normalized PCE,,1.0,77,2134.4471791782585,21.744997387775243,2156.1921765660336,0.5318622817160535,1.0000105554792753
10.1021_acs.jpcc.0c09606_Fig7_A_stability_performance_curve_pce_761e318fb4,True,,lab/data_all/x_time_h/10.1021_acs.jpcc.0c09606/Fig7_A_stability_performance_curve_pce/accepted/10.1021_acs.jpcc.0c09606__Fig7__A__stability_performance_curve_pce__Control__Series_1.csv,10.1021/acs.jpcc.0c09606,Fig7_A_stability_performance_curve_pce,10.1021_acs.jpcc.0c09606__Fig7__A__stability_performance_curve_pce__Control__Series_1,Time,hour,Normalized PCE,%,1.0,59,2154.5717754824814,2.8737126953569145,2157.4454881778383,0.3921633692799012,1.034827272889295
10.1021_acs.jpcc.8b09722_Fig2_B_stability_performance_curve_851852b125,True,,lab/data_all/x_time_day/10.1021_acs.jpcc.8b09722/Fig2_B_stability_performance_curve/accepted/10.1021_acs.jpcc.8b09722__Fig2__B__stability_performance_curve__Pristine_MAPbI₃__Series_2.csv,10.1021/acs.jpcc.8b09722,Fig2_B_stability_performance_curve,10.1021_acs.jpcc.8b09722__Fig2__B__stability_performance_curve__Pristine_MAPbI₃__Series_2,Time,(day),Efficiency,(%),24.0,62,2484.6237708135527,3.457185995184368,106.98317644574908,10.162005275335147,12.776168522539386
10.1021_acs.jpcc.8b09722_Fig2_B_stability_performance_curve_b068c58dbc,True,,lab/data_all/x_time_day/10.1021_acs.jpcc.8b09722/Fig2_B_stability_performance_curve/accepted/10.1021_acs.jpcc.8b09722__Fig2__B__stability_performance_curve__MAPbI₃_+_NDM__Series_1.csv,10.1021/acs.jpcc.8b09722,Fig2_B_stability_performance_curve,10.1021_acs.jpcc.8b09722__Fig2__B__stability_performance_curve__MAPbI₃_+_NDM__Series_1,Time,(day),Efficiency,(%),24.0,63,2524.6983477621584,0.4515927240389423,105.64735721412887,12.44134958447382,15.05551283167806
10.1021_acs.nanolett.9b02142_Fig1_C_stability_performance_curve_voc_2faf65295b,True,,lab/data_all/x_time_day/10.1021_acs.nanolett.9b02142/Fig1_C_stability_performance_curve_voc/accepted/10.1021_acs.nanolett.9b02142__Fig1__C__stability_performance_curve_voc__LD-HP__Series_1.csv,10.1021/acs.nanolett.9b02142,Fig1_C_stability_performance_curve_voc,10.1021_acs.nanolett.9b02142__Fig1__C__stability_performance_curve_voc__LD-HP__Series_1,Aging period,[day],PCE,[%],24.0,56,4634.555620348342,5.767108546799932,198.87359272798085,20.21914541945897,21.01939361886166
10.1021_acs.nanolett.9b02142_Fig1_C_stability_performance_curve_voc_618273a996,True,,lab/data_all/x_time_day/10.1021_acs.nanolett.9b02142/Fig1_C_stability_performance_curve_voc/accepted/10.1021_acs.nanolett.9b02142__Fig1__C__stability_performance_curve_voc__Control-HP__Series_2.csv,10.1021/acs.nanolett.9b02142,Fig1_C_stability_performance_curve_voc,10.1021_acs.nanolett.9b02142__Fig1__C__stability_performance_curve_voc__Control-HP__Series_2,Aging period,[day],PCE,[%],24.0,56,4634.555620348341,5.416005848288691,198.5224900294696,18.11414472103017,19.72333946982905
10.1021_acsaem.0c01214_Fig6_A_stability_performance_curve_pce_010a1fd2ae,True,,lab/data_all/x_time_h/10.1021_acsaem.0c01214/Fig6_A_stability_performance_curve_pce/accepted/10.1021_acsaem.0c01214__Fig6__A__stability_performance_curve_pce__DHP_cells__Series_3.csv,10.1021/acsaem.0c01214,Fig6_A_stability_performance_curve_pce,10.1021_acsaem.0c01214__Fig6__A__stability_performance_curve_pce__DHP_cells__Series_3,Time,(hour),Normalized PCE,,1.0,133,2358.78688219481,53.39332843956237,2412.1802106343725,0.8007491006570644,1.108613913595161
10.1021_acsaem.0c01214_Fig6_A_stability_performance_curve_pce_12a5dde479,True,,lab/data_all/x_time_h/10.1021_acsaem.0c01214/Fig6_A_stability_performance_curve_pce/accepted/10.1021_acsaem.0c01214__Fig6__A__stability_performance_curve_pce__Ref._cells__Series_1.csv,10.1021/acsaem.0c01214,Fig6_A_stability_performance_curve_pce,10.1021_acsaem.0c01214__Fig6__A__stability_performance_curve_pce__Ref._cells__Series_1,Time,(hour),Normalized PCE,,1.0,99,2323.04768701004,53.39332843956237,2376.4410154496027,0.7083896567756355,1.054737571330994
10.1021_acsaem.0c01214_Fig6_A_stability_performance_curve_pce_b25228a425,True,,lab/data_all/x_time_h/10.1021_acsaem.0c01214/Fig6_A_stability_performance_curve_pce/accepted/10.1021_acsaem.0c01214__Fig6__A__stability_performance_curve_pce__SHP_cells__Series_2.csv,10.1021/acsaem.0c01214,Fig6_A_stability_performance_curve_pce,10.1021_acsaem.0c01214__Fig6__A__stability_performance_curve_pce__SHP_cells__Series_2,Time,(hour),Normalized PCE,,1.0,134,2376.656479787195,39.09765036565443,2415.7541301528495,0.7776592396867072,1.0701308119778987
10.1021_acsaem.0c01571_Fig4_F_stability_performance_curve_pce_8d1cbd3695,True,,lab/data_all/x_time_day/10.1021_acsaem.0c01571/Fig4_F_stability_performance_curve_pce/accepted/10.1021_acsaem.0c01571__Fig4__F__stability_performance_curve_pce__MAPbl-IPA__Series_1.csv,10.1021/acsaem.0c01571,Fig4_F_stability_performance_curve_pce,10.1021_acsaem.0c01571__Fig4__F__stability_performance_curve_pce__MAPbl-IPA__Series_1,Storage Time (days),(days),Normalized PCE,,24.0,49,2126.12307391749,-0.9669394175550288,87.62152199567372,0.6259559667046987,1.0041945502579306
10.1021_acsaem.0c02213_Fig7_A_stability_performance_curve_pce_6ecfe8ca78,True,,lab/data_all/x_time_h/10.1021_acsaem.0c02213/Fig7_A_stability_performance_curve_pce/accepted/10.1021_acsaem.0c02213__Fig7__A__stability_performance_curve_pce__Standard_(30NR-D)__Series_1.csv,10.1021/acsaem.0c02213,Fig7_A_stability_performance_curve_pce,10.1021_acsaem.0c02213__Fig7__A__stability_performance_curve_pce__Standard_(30NR-D)__Series_1,Aging time,(h),Normalized PCE,(%),1.0,67,2701.5819002219705,-16.57775530974868,2685.004144912222,0.7211701930483224,1.0055690784441251
10.1021_acsami.0c03180_Fig8_D_stability_performance_curve_pce_adfc6b7c6d,True,,lab/data_all/x_time_day/10.1021_acsami.0c03180/Fig8_D_stability_performance_curve_pce/accepted/10.1021_acsami.0c03180__Fig8__D__stability_performance_curve_pce__D₁__Series_1.csv,10.1021/acsami.0c03180,Fig8_D_stability_performance_curve_pce,10.1021_acsami.0c03180__Fig8__D__stability_performance_curve_pce__D₁__Series_1,Time (days),days,Normalized PCE (%),%,24.0,51,2772.071412231363,2.7557298634744143,118.25870537311454,0.7351239460687038,0.990194074952944
10.1021_acsami.0c03180_Fig8_D_stability_performance_curve_pce_ef818dd1f4,True,,lab/data_all/x_time_day/10.1021_acsami.0c03180/Fig8_D_stability_performance_curve_pce/accepted/10.1021_acsami.0c03180__Fig8__D__stability_performance_curve_pce__C1__Series_2.csv,10.1021/acsami.0c03180,Fig8_D_stability_performance_curve_pce,10.1021_acsami.0c03180__Fig8__D__stability_performance_curve_pce__C1__Series_2,Time (days),days,Normalized PCE (%),%,24.0,52,2827.51284047599,0.2146644022623292,118.02769942209524,0.4583457211092091,1.0037616349999778
10.1021_acsami.0c14732_Fig2_C_stability_performance_curve_pce_9fdf4301e6,True,,lab/data_all/x_time_h/10.1021_acsami.0c14732/Fig2_C_stability_performance_curve_pce/accepted/10.1021_acsami.0c14732__Fig2__C__stability_performance_curve_pce__Pristine__Series_1.csv,10.1021/acsami.0c14732,Fig2_C_stability_performance_curve_pce,10.1021_acsami.0c14732__Fig2__C__stability_performance_curve_pce__Pristine__Series_1,Time,(h),Normalized PCE,,1.0,47,2085.014328109091,-0.2740142770943521,2084.7403138319964,0.5625245183692927,0.8557391961958922
10.1021_acsami.2c14658_Fig4_A_stability_performance_curve_pce_a7e193279e,True,,lab/data_all/x_time_h/10.1021_acsami.2c14658/Fig4_A_stability_performance_curve_pce/accepted/10.1021_acsami.2c14658__Fig4__A__stability_performance_curve_pce__Ag_0.25cm²__Series_1.csv,10.1021/acsami.2c14658,Fig4_A_stability_performance_curve_pce,10.1021_acsami.2c14658__Fig4__A__stability_performance_curve_pce__Ag_0.25cm²__Series_1,Time after Devices Made,(hours),PCE,(%),1.0,66,4204.886701576742,4.537402061349326,4209.424103638091,12.881944074547512,14.292390668756603
10.1021_acsami.8b18200_Fig7_C_eqe_a379fd9987,True,,lab/data_all/x_time_day/10.1021_acsami.8b18200/Fig7_C_eqe/accepted/10.1021_acsami.8b18200__Fig7__C__eqe__NiO_(No_PVP)__Series_2.csv,10.1021/acsami.8b18200,Fig7_C_eqe,10.1021_acsami.8b18200__Fig7__C__eqe__NiO_(No_PVP)__Series_2,Time,days,PCE,normalized,24.0,42,2376.904052651327,-0.8768792474249487,98.160789613047,0.7629873898931673,0.9970866469219896
10.1021_acsami.8b18200_Fig7_C_eqe_f3430d2a10,True,,lab/data_all/x_time_day/10.1021_acsami.8b18200/Fig7_C_eqe/accepted/10.1021_acsami.8b18200__Fig7__C__eqe__PEDOT_PSS(NoPVP)__Series_1.csv,10.1021/acsami.8b18200,Fig7_C_eqe,10.1021_acsami.8b18200__Fig7__C__eqe__PEDOT_PSS(NoPVP)__Series_1,Time,days,PCE,normalized,24.0,39,2202.984243920742,0.8140077819001803,92.60501794526442,0.1075094702124646,0.7602332809869459
10.1021_acsami.8b22040_Fig5_A_stability_performance_curve_pce_c5345974f0,True,,lab/data_all/x_time_day/10.1021_acsami.8b22040/Fig5_A_stability_performance_curve_pce/accepted/10.1021_acsami.8b22040__Fig5__A__stability_performance_curve_pce__Control__Series_2.csv,10.1021/acsami.8b22040,Fig5_A_stability_performance_curve_pce,10.1021_acsami.8b22040__Fig5__A__stability_performance_curve_pce__Control__Series_2,Time,(day),Normalized PCE,,24.0,61,2845.464366813737,0.5255368686769479,119.08655215258264,0.6269421097809711,1.0001563126790718
10.1021_acsami.9b06305_Fig8_D_stability_performance_curve_pce_e175e86c1c,True,,lab/data_all/x_time_h/10.1021_acsami.9b06305/Fig8_D_stability_performance_curve_pce/accepted/10.1021_acsami.9b06305__Fig8__D__stability_performance_curve_pce__0%PA__Series_1.csv,10.1021/acsami.9b06305,Fig8_D_stability_performance_curve_pce,10.1021_acsami.9b06305__Fig8__D__stability_performance_curve_pce__0%PA__Series_1,Time,(hour),Normalized PCE,,1.0,51,2056.0826646740848,-14.344413391559216,2041.7382512825257,0.252641529738435,1.0045391252052014
10.1021_acsami.9b07318_Fig8_A_stability_performance_curve_pce_ed5620e6c6,True,,lab/data_all/x_time_day/10.1021_acsami.9b07318/Fig8_A_stability_performance_curve_pce/accepted/10.1021_acsami.9b07318__Fig8__A__stability_performance_curve_pce__PSK_C__Series_1.csv,10.1021/acsami.9b07318,Fig8_A_stability_performance_curve_pce,10.1021_acsami.9b07318__Fig8__A__stability_performance_curve_pce__PSK_C__Series_1,Time,(day),Normalized PCE,,24.0,72,2177.8814260288395,0.3967598547702131,91.14181927263851,1.0183465167161,1.2771986594669642
